T,a,da/dT,,,,
158.75,0.070871117,8.17E-04,,,,
159.25,0.071316363,8.90E-04,,,,
160,0.071983454,8.89E-04,,,,
160.25,0.072224828,9.65E-04,,,,
160.75,0.072687637,9.26E-04,,,,
161,0.072931575,9.76E-04,,,,
161.25,0.073156063,8.98E-04,,,,
161.5,0.073382796,9.07E-04,,,,
161.75,0.07361173,9.16E-04,,,,
162,0.073860648,9.96E-04,,,,
162.25,0.074093158,9.30E-04,,,,
162.5,0.074311343,8.73E-04,,,,
162.75,0.074564566,1.01E-03,,,,
163,0.074788058,8.94E-04,,,,
163.25,0.075044271,1.02E-03,,,,
163.5,0.075272752,9.14E-04,,,,
164,0.075778968,1.01E-03,,,,
164.25,0.076014512,9.42E-04,,,,
164.5,0.076265645,1.00E-03,,,,
165,0.076761622,9.92E-04,,,,
165.25,0.077018619,1.03E-03,,,,
165.75,0.077527107,1.02E-03,,,,
166.25,0.078053751,1.05E-03,,,,
166.75,0.078577107,1.05E-03,,,,
167.25,0.079116947,1.08E-03,,,,
168,0.07992877,1.08E-03,,,,
168.5,0.080466317,1.08E-03,,,,
169.25,0.081299979,1.11E-03,,,,
170.25,0.082423372,1.12E-03,,,,
171,0.08328651,1.15E-03,,,,
171.75,0.084150265,1.15E-03,,,,
172.25,0.084723188,1.15E-03,,,,
173.5,0.086183138,1.17E-03,,,,
174.5,0.087363017,1.18E-03,,,,
175.25,0.08824641,1.18E-03,,,,
176.25,0.089427756,1.18E-03,,,,
177.5,0.090904906,1.18E-03,,,,
178.25,0.091787097,1.18E-03,,,,
179,0.092665641,1.17E-03,,,,
180,0.093827656,1.16E-03,,,,
181.25,0.095280327,1.16E-03,,,,
182,0.096137754,1.14E-03,,,,
183,0.097276378,1.14E-03,,,,
184.25,0.098689297,1.13E-03,,,,
185,0.099533799,1.13E-03,,,,
185.75,0.100364794,1.11E-03,,,,
186.5,0.101219208,1.14E-03,,,,
187.75,0.102635283,1.13E-03,,,,
188.25,0.103207994,1.15E-03,,,,
189,0.104066666,1.14E-03,,,,
189.5,0.104647574,1.16E-03,,,,
190.75,0.106125517,1.18E-03,,,,
191.25,0.106723278,1.20E-03,,,,
191.75,0.107326323,1.21E-03,,,,
192.25,0.10793457,1.22E-03,,,,
193.25,0.109165582,1.23E-03,,,,
193.75,0.109775758,1.22E-03,,,,
194.25,0.110413029,1.27E-03,,,,
195,0.111351797,1.25E-03,,,,
195.5,0.111974459,1.25E-03,,,,
196,0.112600436,1.25E-03,,,,
196.5,0.113247835,1.29E-03,,,,
197.25,0.1141952,1.26E-03,,,,
197.75,0.114837921,1.29E-03,,,,
198.25,0.115474781,1.27E-03,,,,
198.75,0.11611398,1.28E-03,,,,
199.5,0.117076809,1.28E-03,,,,
200,0.117721202,1.29E-03,,,,
200.5,0.118371915,1.30E-03,,,,
201.25,0.119341077,1.29E-03,,,,
202,0.120319647,1.30E-03,,,,
202.5,0.120971642,1.30E-03,,,,
203,0.121629207,1.32E-03,,,,
204,0.122946786,1.32E-03,,,,
204.5,0.123623333,1.35E-03,,,,
205.25,0.124619749,1.33E-03,,,,
205.75,0.125282854,1.33E-03,,,,
206.75,0.126632607,1.35E-03,,,,
207.25,0.127312057,1.36E-03,,,,
208,0.128322816,1.35E-03,,,,
208.75,0.129353971,1.37E-03,,,,
209.75,0.130703728,1.35E-03,,,,
210.5,0.131772391,1.42E-03,,,,
211.25,0.132808988,1.38E-03,,,,
212.25,0.134209896,1.40E-03,,,,
213,0.135310402,1.47E-03,,,,
213.75,0.136373237,1.42E-03,,,,
214.5,0.137466037,1.46E-03,,,,
215.5,0.138912448,1.45E-03,,,,
216.25,0.140037394,1.50E-03,,,,
216.75,0.140743298,1.41E-03,,,,
217.75,0.142248342,1.51E-03,,,,
218.75,0.143746907,1.50E-03,,,,
219.5,0.144891152,1.53E-03,,,,
220,0.145637229,1.49E-03,,,,
221.25,0.147561681,1.54E-03,,,,
222,0.148735856,1.57E-03,,,,
222.75,0.149890315,1.54E-03,,,,
223.25,0.150675065,1.57E-03,,,,
224.25,0.152293171,1.62E-03,,,,
225.25,0.153894788,1.60E-03,,,,
225.75,0.15470217,1.61E-03,,,,
226.25,0.155535094,1.67E-03,,,,
227.5,0.157590691,0.001644477,,,,
228,0.1584463,0.001711219,,,,
228.75,0.159706846,0.001680728,,,,
229.75,0.161461594,0.001754748,,,,
230.25,0.162298811,0.001674433,,,,
231,0.163635601,0.001782387,,,,
231.75,0.164993339,0.001810317,,,,
232.5,0.166434551,0.001921615,,,,
233.25,0.167898848,0.001952396,,,,
233.75,0.168885064,0.001972432,,,,
234.5,0.170375813,0.001987666,,,,
235.5,0.172379133,0.002003319,,,,
236,0.17338571,0.002013153,,,,
236.75,0.174900124,0.002019219,,,,
237.75,0.176925755,0.002025631,,,,
238.25,0.177940658,0.002029806,,,,
239,0.179465031,0.002032497,,,,
239.5,0.180482403,0.002034745,,,,
240.5,0.182474811,0.001992408,,,,
241,0.183499252,0.002048881,,,,
241.75,0.185002312,0.00200408,,,,
242.75,0.187049692,0.00204738,,,,
243.5,0.188601123,0.002068576,,,,
244.25,0.190154663,0.002071385,,,,
244.75,0.191214959,0.002120594,,,,
245.75,0.193413121,0.002198162,,,,
246.5,0.195150929,0.002317077,,,,
247,0.196246518,0.002191178,,,,
247.75,0.19812575,0.002505643,,,,
249,0.201568714,0.002754371,,,,
249.5,0.203043992,0.002950557,,,,
250.25,0.205248317,0.0029391,,,,
251.25,0.208908328,0.003660011,,,,
252.25,0.212797128,0.0038888,,,,
252.75,0.214602827,0.003611397,,,,
253.5,0.217882371,0.004372726,,,,
254.75,0.224069475,0.004949684,,,,
255.25,0.226516757,0.004894563,,,,
255.75,0.228673822,0.00431413,,,,
256.75,0.233716177,0.005042355,,,,
257.75,0.239348107,0.00563193,,,,
258.5,0.243836748,0.005984854,,,,
259,0.246721881,0.005770267,,,,
260.25,0.252862657,0.004912621,,,,
260.75,0.254836542,0.003947769,,,,
261.5,0.258859104,0.005363416,,,,
262.25,0.262760643,0.005202052,,,,
263.5,0.269062165,0.005041218,,,,
264,0.271529407,0.004934483,,,,
265,0.276396572,0.004867166,,,,
265.75,0.280000949,0.004805836,,,,
266.5,0.28357549,0.004766054,,,,
267.25,0.287126793,0.004735071,,,,
268,0.290660043,0.004711,,,,
269,0.295156794,0.004496751,,,,
269.75,0.298681829,0.004700046,,,,
270.5,0.302090296,0.004544623,,,,
271.5,0.306537289,0.004446993,,,,
272,0.308752464,0.004430349,,,,
272.75,0.312177441,0.004566636,,,,
273.5,0.315681843,0.004672536,,,,
274.5,0.320338541,0.004656698,,,,
275,0.322638775,0.004600468,,,,
276,0.327451715,0.00481294,,,,
276.75,0.331133807,0.004909456,,,,
277.75,0.335969049,0.004835242,,,,
278.25,0.338447814,0.00495753,,,,
279,0.342279637,0.005109097,,,,
280,0.34727842,0.004998783,,,,
280.75,0.351215764,0.005249792,,,,
281.5,0.355192736,0.00530263,,,,
282,0.35779938,0.005213288,,,,
283.25,0.364346064,0.005237347,,,,
284,0.368282351,0.005248383,,,,
284.75,0.37229593,0.005351439,,,,
285.75,0.377588205,0.005292276,,,,
286.5,0.381412214,0.005098678,,,,
287.25,0.385347932,0.005247624,,,,
288,0.389198652,0.005134294,,,,
289,0.394304201,0.005105549,,,,
289.75,0.398148239,0.005125384,,,,
290.5,0.401938727,0.005053985,,,,
291.5,0.406961638,0.00502291,,,,
292.25,0.410753901,0.00505635,,,,
293,0.414529032,0.005033508,,,,
293.75,0.418308201,0.005038893,,,,
294.75,0.423374857,0.005066656,,,,
295.5,0.427132892,0.005010713,,,,
296.25,0.430965691,0.005110399,,,,
297.25,0.43605608,0.005090389,,,,
298,0.439831173,0.005033457,,,,
298.75,0.443650169,0.005091994,,,,
299.25,0.446137651,0.004974966,,,,
300.5,0.452544886,0.005125788,,,,
301.25,0.456272065,0.004969571,,,,
302,0.460116349,0.005125713,,,,
302.75,0.463872928,0.005008772,,,,
303.75,0.468843868,0.004970939,,,,
304.25,0.471237308,0.004786881,,,,
305,0.4748376,0.00480039,,,,
306.25,0.480970853,0.004906602,,,,
306.75,0.48336943,0.004797153,,,,
307.75,0.48812465,0.00475522,,,,
308.75,0.49282537,0.004700721,,,,
309.5,0.496316468,0.004654797,,,,
310.25,0.499779541,0.004617431,,,,
310.75,0.501986219,0.004413356,,,,
312,0.507669925,0.004546964,,,,
312.75,0.51114958,0.00463954,,,,
313.5,0.514415717,0.00435485,,,,
314.75,0.519878842,0.0043705,,,,
315.25,0.522209053,0.004660422,,,,
316.25,0.527142924,0.004933871,,,,
316.75,0.529643932,0.005002015,,,,
317.75,0.534734122,0.005090191,,,,
318.75,0.539976838,0.005242716,,,,
319.5,0.54404113,0.005419057,,,,
320.5,0.549691818,0.005650688,,,,
321.25,0.554148895,0.005942769,,,,
322,0.558835262,0.00624849,,,,
322.5,0.562102888,0.006535252,,,,
323.75,0.56952761,0.005939777,,,,
324.5,0.574894826,0.007156288,,,,
325,0.578069823,0.006349994,,,,
326.25,0.584165576,0.004876602,,,,
327,0.587875545,0.004946626,,,,
327.75,0.591346182,0.004627516,,,,
328.25,0.593898841,0.005105318,,,,
329.5,0.598292359,0.003514815,,,,
330.25,0.600740662,0.003264404,,,,
331,0.602892344,0.00286891,,,,
332.25,0.605916289,0.002419156,,,,
332.75,0.606965206,0.002097834,,,,
333.75,0.608859312,0.001894105,,,,
334.25,0.609728264,0.001737904,,,,
335.5,0.611750563,0.001617839,,,,
336.25,0.612898118,0.001530074,,,,
337,0.614007821,0.001479604,,,,
338,0.615481542,0.001473722,,,,
338.5,0.616204406,0.001445728,,,,
339.5,0.617635262,0.001430855,,,,
340.25,0.618687249,0.00140265,,,,
341.25,0.62008747,0.001400221,,,,
342,0.621163099,0.001434171,,,,
342.75,0.622197514,0.00137922,,,,
343.75,0.623606948,0.001409434,,,,
344.5,0.624625059,0.001357482,,,,
345.25,0.62563553,0.001347294,,,,
346,0.626689036,0.001404675,,,,
347.25,0.628439793,0.001400606,,,,
347.75,0.629137785,0.001395983,,,,
348.5,0.630181508,0.001391631,,,,
349.75,0.631909208,0.00138216,,,,
350.5,0.63293574,0.001368709,,,,
351.25,0.633951453,0.001354283,,,,
352.25,0.635282277,0.001330824,,,,
353.25,0.636523265,0.001240988,,,,
353.75,0.637158609,0.001270689,,,,
354.5,0.63808841,0.001239735,,,,
355.5,0.639240583,0.001152173,,,,
356.5,0.640380053,0.00113947,,,,
357.25,0.641232531,0.001136637,,,,
358.25,0.642356838,0.001124308,,,,
359,0.643191615,0.001113035,,,,
359.75,0.644011345,0.001092974,,,,
360.5,0.644850787,0.001119255,,,,
361.5,0.645927611,0.001076824,,,,
362.25,0.646734097,0.001075315,,,,
363,0.647521866,0.001050359,,,,
364.25,0.648839862,0.001054397,,,,
364.75,0.64937728,0.001074835,,,,
365.75,0.650401503,0.001024223,,,,
366.75,0.651450259,0.001048756,,,,
367.5,0.652202339,0.001002774,,,,
368.25,0.652988541,0.00104827,,,,
369,0.653734969,0.000995237,,,,
370,0.654772727,0.001037758,,,,
370.75,0.655535243,0.001016689,,,,
371.5,0.656296753,0.001015346,,,,
372.75,0.657548465,0.001001369,,,,
373.25,0.658056201,0.001015472,,,,
374.25,0.659071768,0.001015567,,,,
374.75,0.659590089,0.001036642,,,,
376,0.660851651,0.001009249,,,,
376.75,0.66161601,0.001019146,,,,
377.5,0.662381354,0.001020458,,,,
378.5,0.663403718,0.001022365,,,,
379.25,0.664172354,0.001024848,,,,
380,0.66494281,0.001027275,,,,
381,0.665972718,0.001029907,,,,
381.75,0.666735057,0.001016453,,,,
382.5,0.667522202,0.001049525,,,,
383.25,0.668299089,0.001035849,,,,
384.5,0.669598312,0.001039379,,,,
385.25,0.670381821,0.001044679,,,,
386,0.671169408,0.001050117,,,,
387,0.672227028,0.00105762,,,,
387.75,0.673003869,0.001035787,,,,
388.5,0.673832005,0.001104182,,,,
389.5,0.674938456,0.001106451,,,,
390.5,0.676009903,0.001071447,,,,
391,0.676538168,0.001056531,,,,
391.75,0.677368196,0.001106705,,,,
393,0.678782442,0.001131397,,,,
393.5,0.679322374,0.001079863,,,,
394.5,0.68046987,0.001147497,,,,
395.5,0.681605407,0.001135536,,,,
396.25,0.682462455,0.001142731,,,,
397,0.683323561,0.001148142,,,,
397.75,0.684188125,0.001152753,,,,
399,0.685635351,0.00115778,,,,
399.75,0.686506811,0.001161947,,,,
400.5,0.68738038,0.00116476,,,,
401.5,0.688548599,0.001168219,,,,
402.25,0.689427792,0.001172257,,,,
403,0.690309981,0.001176252,,,,
404.25,0.691787092,0.001181688,,,,
405,0.692677142,0.001186734,,,,
405.5,0.693271873,0.001189462,,,,
406.25,0.694165985,0.001192149,,,,
407.5,0.695662186,0.001196961,,,,
408.25,0.696564141,0.001202606,,,,
409,0.697469763,0.001207497,,,,
410,0.698683117,0.001213354,,,,
410.75,0.699597254,0.001218849,,,,
411.5,0.700514696,0.001223257,,,,
412.5,0.701733685,0.001218989,,,,
413.25,0.702665452,0.001242356,,,,
414.25,0.703885163,0.001219711,,,,
414.75,0.704513121,0.001255916,,,,
415.75,0.705742045,0.001228923,,,,
416.5,0.706660076,0.001224041,,,,
417.5,0.707859985,0.001199909,,,,
418.5,0.709065413,0.001205428,,,,
419.25,0.70997867,0.001217677,,,,
420.25,0.711145013,0.001166343,,,,
421,0.712023477,0.001171285,,,,
422,0.713196908,0.00117343,,,,
422.5,0.713770028,0.00114624,,,,
423.5,0.714890958,0.00112093,,,,
424.5,0.716023551,0.001132593,,,,
425.25,0.716853041,0.001105987,,,,
426,0.717662809,0.001079691,,,,
427.25,0.719026424,0.001090892,,,,
427.75,0.719560844,0.001068839,,,,
428.5,0.72034351,0.001043555,,,,
429.75,0.721659131,0.001052496,,,,
430.25,0.722173108,0.001027954,,,,
431,0.722935446,0.001016451,,,,
432,0.723918494,0.000983048,,,,
433,0.724914462,0.000995968,,,,
433.75,0.725635035,0.000960765,,,,
434.5,0.726343088,0.00094407,,,,
435.5,0.727242779,0.000899691,,,,
436.25,0.727944949,0.000936228,,,,
437,0.728609762,0.000886416,,,,
438.25,0.729689476,0.000863771,,,,
439,0.730320758,0.000841709,,,,
439.75,0.730940421,0.000826218,,,,
441,0.73194994,0.000807615,,,,
441.5,0.732316357,0.000732834,,,,
442.25,0.73293451,0.000824205,,,,
443,0.733515795,0.000775046,,,,
443.75,0.734091704,0.000767879,,,,
444.75,0.734853815,0.000762111,,,,
445.75,0.735592539,0.000738725,,,,
446.75,0.736354452,0.000761913,,,,
447.5,0.736927984,0.000764709,,,,
448.25,0.737504845,0.000769149,,,,
449.5,0.738485233,0.00078431,,,,
450,0.738869,0.000767534,,,,
450.75,0.739462153,0.000790871,,,,
451.75,0.740259881,0.000797728,,,,
452.75,0.741063656,0.000803775,,,,
453.5,0.741668774,0.000806824,,,,
454.25,0.742275269,0.00080866,,,,
455.25,0.74308438,0.000809111,,,,
456,0.743690432,0.000808069,,,,
456.75,0.744288303,0.000797162,,,,
457.75,0.745096569,0.000808265,,,,
458.5,0.74569387,0.000796402,,,,
459.25,0.746280279,0.000781879,,,,
460.5,0.747258022,0.000782194,,,,
461,0.747651965,0.000787887,,,,
462,0.748410205,0.00075824,,,,
462.5,0.748788522,0.000756633,,,,
463.75,0.749720832,0.000745848,,,,
464.5,0.750271025,0.000733591,,,,
465.25,0.750822754,0.000735638,,,,
466.25,0.751530815,0.000708061,,,,
467,0.752067538,0.000715631,,,,
467.75,0.75258659,0.00069207,,,,
469,0.753453011,0.000693137,,,,
469.75,0.753975218,0.000696275,,,,
470.5,0.754486232,0.000681352,,,,
471.5,0.755169404,0.000683172,,,,
472.25,0.755685449,0.000688061,,,,
473,0.756204672,0.000692296,,,,
473.75,0.75672826,0.000698117,,,,
475.25,0.757784634,0.00070425,,,,
475.75,0.758152109,0.000734951,,,,
476.5,0.758703421,0.000735082,,,,
477.75,0.759624596,0.00073694,,,,
478.25,0.760007776,0.000766359,,,,
479.25,0.760766918,0.000759142,,,,
480.25,0.761543376,0.000776458,,,,
481,0.762148923,0.000807396,,,,
481.75,0.762750614,0.000802255,,,,
482.75,0.763571859,0.000821245,,,,
483.5,0.764198795,0.000835914,,,,
484.25,0.764829153,0.000840478,,,,
485,0.765467187,0.000850712,,,,
486.25,0.766548111,0.000864739,,,,
486.75,0.766966172,0.000836123,,,,
487.5,0.767623817,0.000876859,,,,
488.75,0.768718448,0.000875705,,,,
489.5,0.769347527,0.000838772,,,,
490.25,0.770005823,0.000877728,,,,
491.25,0.770865821,0.000859998,,,,
492,0.771511708,0.000861182,,,,
492.75,0.772155569,0.000858482,,,,
493.5,0.772788691,0.000844163,,,,
494.5,0.773620258,0.000831567,,,,
495.25,0.77423308,0.000817095,,,,
496,0.7748364,0.000804427,,,,
497.25,0.775825808,0.000791527,,,,
497.75,0.776213969,0.000776322,,,,
498.5,0.776783803,0.000759779,,,,
499.75,0.777735041,0.00076099,,,,
500.5,0.778295803,0.000747683,,,,
501,0.778667898,0.000744191,,,,
502.25,0.779595608,0.000742168,,,,
503,0.780153291,0.000743577,,,,
503.75,0.780704896,0.000735473,,,,
505,0.781659571,0.00076374,,,,
505.5,0.782034052,0.000748961,,,,
506.25,0.782615096,0.000774725,,,,
507,0.78320374,0.000784858,,,,
508.25,0.78420553,0.000801432,,,,
508.75,0.784608128,0.000805196,,,,
509.5,0.785214276,0.000808197,,,,
510.75,0.786238787,0.000819609,,,,
511.5,0.786856226,0.000823251,,,,
512.25,0.78748039,0.00083222,,,,
513.25,0.788296506,0.000816116,,,,
514,0.788910684,0.000818903,,,,
514.75,0.789521713,0.000814705,,,,
516,0.790531271,0.000807646,,,,
516.5,0.790931667,0.000800792,,,,
517.25,0.791528409,0.000795656,,,,
518,0.792120274,0.000789154,,,,
519.25,0.793094525,0.000779401,,,,
519.75,0.793479449,0.000769847,,,,
520.75,0.794259105,0.000779656,,,,
521.75,0.794987748,0.000728643,,,,
522.5,0.795538896,0.000734864,,,,
523.25,0.796100817,0.000749227,,,,
525.25,0.797485436,0.00069231,,,,
525.75,0.797845793,0.000720715,,,,
526.75,0.798516161,0.000670368,,,,
527.75,0.799153942,0.000637781,,,,
528.25,0.799493181,0.000678479,,,,
529.5,0.800271859,0.000622942,,,,
530.25,0.800741924,0.000626753,,,,
531,0.801208183,0.000621679,,,,
532,0.801833631,0.000625448,,,,
532.75,0.80228614,0.000603346,,,,
533.5,0.802745996,0.000613141,,,,
534.25,0.803217056,0.00062808,,,,
535.25,0.803824445,0.000607389,,,,
536.25,0.804428587,0.000604142,,,,
537,0.804899555,6.28E-04,,,,
538,0.805506702,6.07E-04,,,,
538.75,0.805963181,6.09E-04,,,,
539.5,0.806427928,6.20E-04,,,,
540.5,0.807014308,0.00058638,,,,
541.25,0.807458027,0.000591625,,,,
542,0.80789761,0.00058611,,,,
543,0.808482083,0.000584473,,,,
544,0.809048391,0.000566308,,,,
544.5,0.809337224,0.000577667,,,,
545.75,0.810045888,0.000566931,,,,
546.5,0.810469303,0.000564554,,,,
547,0.810752814,0.000567022,,,,
548.25,0.811459603,0.000565431,,,,
549,0.811887636,0.00057071,,,,
549.75,0.812318885,0.000574999,,,,
550.5,0.812751412,0.000576702,,,,
551.5,0.813341448,5.90E-04,,,,
552.25,0.81378764,0.000594921,,,,
553,0.814238965,6.02E-04,,,,
553.75,0.814686833,5.97E-04,,,,
554.75,0.815313068,6.26E-04,,,,
555.5,0.815768807,6.08E-04,,,,
556.5,0.816398837,6.30E-04,,,,
557.25,0.816875817,6.36E-04,,,,
558,0.81735579,6.40E-04,,,,
559,0.81798062,6.25E-04,,,,
559.75,0.818465717,6.47E-04,,,,
560.5,0.818952871,6.50E-04,,,,
561.5,0.819605126,6.52E-04,,,,
562.25,0.82009599,6.54E-04,,,,
563,0.820588093,6.56E-04,,,,
564.25,0.821404753,6.53E-04,,,,
564.75,0.821739312,6.69E-04,,,,
565.5,0.822232631,6.58E-04,,,,
566.75,0.823054927,6.58E-04,,,,
567.5,0.823547601,6.57E-04,,,,
568,0.823870759,6.46E-04,,,,
568.75,0.824360853,6.53E-04,,,,
570,0.825177949,6.54E-04,,,,
570.75,0.825669223,6.55E-04,,,,
571.5,0.82616187,0.000656862,,,,
572.5,0.826821179,0.000659309,,,,
573.5,0.82748482,0.000663641,,,,
574,0.827816167,0.000662695,,,,
575.25,0.82865089,0.000667779,,,,
575.75,0.828985997,0.000670213,,,,
576.75,0.829659014,0.000673017,,,,
577.5,0.830162873,0.000671812,,,,
578.5,0.830836554,0.000673681,,,,
579.25,0.831340356,0.000671735,,,,
580.25,0.832014921,0.000674565,,,,
581,0.832520263,0.00067379,,,,
581.5,0.832857543,6.75E-04,,,,
582.5,0.83353704,6.79E-04,,,,
583.5,0.83420896,6.72E-04,,,,
584.25,0.834715717,6.76E-04,,,,
585.25,0.835386461,6.71E-04,,,,
586,0.835895311,6.78E-04,,,,
586.75,0.83639885,6.71E-04,,,,
588,0.837233416,6.68E-04,,,,
588.5,0.837557576,6.48E-04,,,,
589.25,0.83805985,0.000669699,,,,
590.25,0.838704,0.00064415,,,,
591,0.8392015,0.000663333,,,,
591.75,0.83968596,0.000645948,,,,
592.25,0.840020053,0.000668185,,,,
593.5,0.840806402,0.000629079,,,,
594.25,0.84128208,0.000634238,,,,
595,0.841754227,0.00062953,,,,
596,0.84237652,6.22E-04,,,,
596.75,0.842836791,0.000613694,,,,
597.5,0.843290932,0.000605522,,,,
598.5,0.843892533,0.0006016,,,,
599.25,0.844326026,0.000577991,,,,
600,0.84476026,0.000578979,,,,
601,0.845332739,0.000572479,,,,
601.75,0.845755859,5.64E-04,,,,
602.5,0.846183933,0.000570765,,,,
603.75,0.846887254,0.000562657,,,,
604.5,0.847298394,0.000548187,,,,
605.25,0.847728548,0.000573539,,,,
606.5,0.848432698,0.000563319,,,,
607,0.848706796,0.000548196,,,,
607.75,0.849138724,0.000575904,,,,
608.75,0.849712643,0.000573919,,,,
609.75,0.850288786,0.000576143,,,,
610.25,0.850584022,0.000590472,,,,
611.5,0.85131432,0.000584238,,,,
612.25,0.851755937,0.000588823,,,,
613,0.852202786,0.000595799,,,,
614,0.85278785,0.000585063,,,,
614.75,0.853236749,0.000598533,,,,
615.75,0.853807065,0.000570315,,,,
616.5,0.854221941,0.000553169,,,,
617.5,0.85478082,5.59E-04,,,,
618.25,0.855207654,5.69E-04,,,,
619.25,0.855744246,5.37E-04,,,,
620,0.856136755,5.23E-04,,,,
620.5,0.856408019,5.43E-04,,,,
621.75,0.857017964,4.88E-04,,,,
622.5,0.857391643,4.98E-04,,,,
623.25,0.857737137,4.61E-04,,,,
624.25,0.858203548,4.66E-04,,,,
625,0.858550148,4.62E-04,,,,
625.75,0.858896609,4.62E-04,,,,
626.5,0.859245213,4.65E-04,,,,
627.5,0.859718756,4.74E-04,,,,
628.25,0.860078571,4.80E-04,,,,
629,0.860448315,4.93E-04,,,,
630,0.860964225,5.16E-04,,,,
631,0.861484353,5.20E-04,,,,
631.5,0.86175603,5.43E-04,,,,
632.75,0.862457886,5.61E-04,,,,
633.25,0.862747323,5.79E-04,,,,
634.25,0.863325215,5.78E-04,,,,
635.25,0.863944727,6.20E-04,,,,
636,0.864390671,5.95E-04,,,,
637.75,0.865480921,6.23E-04,,,,
638.25,0.865776622,5.91E-04,,,,
639,0.866234716,6.11E-04,,,,
640.25,0.866989721,6.04E-04,,,,
641,0.867437407,5.97E-04,,,,
641.5,0.867733674,5.93E-04,,,,
642.5,0.86832529,5.92E-04,,,,
643.25,0.868756251,5.75E-04,,,,
644.25,0.869329012,5.73E-04,,,,
645.25,0.869891401,5.62E-04,,,,
645.75,0.870170487,5.58E-04,,,,
646.5,0.870582006,5.49E-04,,,,
647.5,0.871115521,5.34E-04,,,,
648.25,0.871516141,5.34E-04,,,,
649,0.871905701,5.19E-04,,,,
650,0.872415523,5.10E-04,,,,
650.75,0.872790953,5.01E-04,,,,
651.5,0.873166808,5.01E-04,,,,
652.75,0.873774196,4.86E-04,,,,
653.5,0.874127031,4.70E-04,,,,
654,0.874374394,4.95E-04,,,,
655,0.874835398,4.61E-04,,,,
656,0.875334465,4.99E-04,,,,
656.5,0.875576014,4.83E-04,,,,
657.5,0.876051645,4.76E-04,,,,
