T,a,da/dT,,,,
128,0.044300444,0.000836617,,,,
129,0.045123611,0.000823167,,,,
130,0.045955288,0.000831676,,,,
131.5,0.047137263,0.000787984,,,,
132,0.047535183,0.000795839,,,,
132.75,0.048079897,0.000726286,,,,
133.5,0.048626469,0.000728762,,,,
134.25,0.049123457,0.000662651,,,,
134.75,0.049448591,0.000650268,,,,
135,0.0496009,0.000609238,,,,
135.5,0.049910622,0.000619443,,,,
135.75,0.050062718,0.000608383,,,,
136.25,0.050364573,0.00060371,,,,
136.5,0.050514009,0.000597745,,,,
137,0.050813695,0.000599371,,,,
137.5,0.051114182,0.000600974,,,,
138,0.051415234,0.000602103,,,,
138.75,0.051870263,0.000606706,,,,
139.25,0.052176137,0.000611748,,,,
140.5,0.052955969,0.000623866,,,,
141.25,0.053429083,0.000630819,,,,
142.25,0.054065013,0.000635929,,,,
143.5,0.054875061,0.000648039,,,,
144.75,0.055693369,0.000654646,,,,
145.75,0.056343789,0.00065042,,,,
146.75,0.057001229,0.00065744,,,,
148.25,0.057996108,0.000663253,,,,
149.5,0.058819725,0.000658894,,,,
150.75,0.059643781,0.000659245,,,,
151.75,0.060299484,0.000655703,,,,
153.5,0.061432808,6.48E-04,,,,
154.5,0.062083642,6.51E-04,,,,
155.5,0.062725699,6.42E-04,,,,
156.5,0.063365172,6.39E-04,,,,
157.75,0.06415547,6.32E-04,,,,
158.75,0.06479546,6.40E-04,,,,
159.5,0.065267038,6.29E-04,,,,
160.25,0.065736211,6.26E-04,,,,
161.5,0.066530917,6.36E-04,,,,
162,0.066843172,6.25E-04,,,,
162.75,0.067331423,6.51E-04,,,,
163.25,0.067646059,6.29E-04,,,,
164,0.068140145,6.59E-04,,,,
164.5,0.06845823,6.36E-04,,,,
165,0.068787421,6.58E-04,,,,
165.5,0.069108432,6.42E-04,,,,
166,0.069439649,6.62E-04,,,,
166.25,0.069601299,6.47E-04,,,,
166.75,0.069925745,6.49E-04,,,,
167,0.070095432,6.79E-04,,,,
167.5,0.070415399,6.40E-04,,,,
167.75,0.070585004,6.78E-04,,,,
168,0.070743933,6.36E-04,,,,
168.5,0.071082452,6.77E-04,,,,
169,0.071406357,6.48E-04,,,,
169.25,0.071573124,6.67E-04,,,,
169.75,0.071906689,6.67E-04,,,,
170,0.072076295,6.78E-04,,,,
170.5,0.072414086,6.76E-04,,,,
171,0.072755649,6.83E-04,,,,
171.25,0.072928802,6.93E-04,,,,
171.75,0.073270626,6.84E-04,,,,
172.25,0.073619033,6.97E-04,,,,
172.75,0.073966407,6.95E-04,,,,
173.25,0.074323376,7.14E-04,,,,
174,0.074848791,7.01E-04,,,,
174.5,0.075196838,6.96E-04,,,,
175,0.075557342,7.21E-04,,,,
176,0.076272471,7.15E-04,,,,
176.75,0.076807758,7.14E-04,,,,
177.25,0.077163686,7.12E-04,,,,
178.5,0.078059196,7.16E-04,,,,
179,0.07841606,7.14E-04,,,,
179.75,0.078953666,7.17E-04,,,,
180.5,0.07949273,7.19E-04,,,,
181.75,0.080413895,7.37E-04,,,,
182.5,0.080950608,7.16E-04,,,,
183.25,0.081501443,7.34E-04,,,,
184,0.082075564,7.65E-04,,,,
185.25,0.083051998,7.81E-04,,,,
186.25,0.083822745,7.71E-04,,,,
187,0.084431242,8.11E-04,,,,
187.75,0.085084294,8.71E-04,,,,
189,0.086151861,8.54E-04,,,,
189.5,0.086589509,8.75E-04,,,,
190.5,0.087521566,9.32E-04,,,,
191.25,0.088248407,9.69E-04,,,,
192.25,0.089268621,1.02E-03,,,,
193,0.089987716,9.59E-04,,,,
193.75,0.090806421,1.09E-03,,,,
194.75,0.091852429,1.05E-03,,,,
195.5,0.092667969,1.09E-03,,,,
196,0.09323586,1.14E-03,,,,
196.75,0.09408107,1.13E-03,,,,
197.75,0.09522124,1.14E-03,,,,
198.25,0.095783191,1.12E-03,,,,
199,0.096715096,1.24E-03,,,,
199.25,0.097004147,1.16E-03,,,,
200.25,0.098213884,1.21E-03,,,,
200.75,0.098813161,1.20E-03,,,,
201.5,0.099756284,1.26E-03,,,,
202.25,0.100685797,1.24E-03,,,,
202.75,0.10131499,1.26E-03,,,,
203.25,0.101974947,1.32E-03,,,,
203.75,0.102639274,1.33E-03,,,,
204.75,0.103902831,1.26E-03,,,,
205.25,0.1045849,1.36E-03,,,,
205.75,0.105254503,1.34E-03,,,,
206.25,0.105930911,1.35E-03,,,,
207,0.106958226,1.37E-03,,,,
207.75,0.10798743,1.37E-03,,,,
208.5,0.10905673,1.43E-03,,,,
209,0.109769151,1.42E-03,,,,
209.75,0.110829202,1.41E-03,,,,
210.25,0.111568584,1.48E-03,,,,
211,0.112663924,1.46E-03,,,,
211.75,0.113794031,1.51E-03,,,,
212.5,0.114927071,1.51E-03,,,,
213.25,0.116060476,1.51E-03,,,,
213.75,0.11680588,1.49E-03,,,,
214.5,0.117969132,1.55E-03,,,,
215.25,0.119159422,1.59E-03,,,,
216,0.120332328,1.56E-03,,,,
216.5,0.121131121,1.60E-03,,,,
217.75,0.123152128,1.62E-03,,,,
218.25,0.123969862,1.64E-03,,,,
219,0.125205804,1.65E-03,,,,
220,0.126827384,1.62E-03,,,,
220.75,0.128129578,1.74E-03,,,,
221.5,0.129398584,1.69E-03,,,,
222.25,0.130653791,1.67E-03,,,,
223.25,0.132367416,1.71E-03,,,,
223.75,0.133251649,1.77E-03,,,,
224.5,0.134547704,1.73E-03,,,,
225.25,0.135848892,1.73E-03,,,,
226,0.137155696,1.74E-03,,,,
227,0.138935243,1.78E-03,,,,
227.75,0.140231459,1.73E-03,,,,
228.75,0.142070233,1.84E-03,,,,
229.5,0.143421047,1.80E-03,,,,
230,0.144298151,1.75E-03,,,,
230.75,0.145703509,0.00187381,,,,
231.75,0.147560721,0.001857212,,,,
232.5,0.149005742,0.001926695,,,,
233,0.149957361,0.001903238,,,,
233.75,0.151432294,0.001966577,,,,
234.75,0.153448262,0.002015968,,,,
235.5,0.154964373,0.002021482,,,,
236,0.156025429,0.002122112,,,,
237,0.158165705,0.002140275,,,,
237.5,0.159244384,0.002157358,,,,
238.5,0.161416444,0.00217206,,,,
239,0.162508835,0.002184783,,,,
240,0.164704162,0.002195327,,,,
240.75,0.166358471,0.002205745,,,,
241.25,0.167464505,0.002212067,,,,
241.75,0.168572768,0.002216527,,,,
243,0.171351734,0.002223173,,,,
243.5,0.17246615,0.002228832,,,,
244.25,0.174118189,0.002202719,,,,
245.25,0.176353758,0.002235569,,,,
245.75,0.177480521,0.002253526,,,,
246.5,0.179189605,0.002278779,,,,
247,0.180344895,0.002310578,,,,
248.25,0.183360512,0.002412494,,,,
249,0.185256201,0.002527585,,,,
249.5,0.186521539,0.002530676,,,,
250.5,0.189436888,0.002915348,,,,
251.25,0.191816065,0.003172237,,,,
252,0.194673939,0.003810499,,,,
252.75,0.19767591,0.004002627,,,,
253.5,0.20101268,0.004449027,,,,
254.25,0.204680394,0.004890285,,,,
255.25,0.210885777,0.006205383,,,,
255.75,0.212870912,0.00397027,,,,
256.75,0.219191551,0.006320639,,,,
257.5,0.223698143,0.006008789,,,,
258.25,0.22784371,0.005527423,,,,
259.25,0.234211213,0.006367504,,,,
259.75,0.237171614,0.005920801,,,,
260.75,0.243812805,0.006641191,,,,
261.25,0.24712605,0.00662649,,,,
262.25,0.253486361,0.006360312,,,,
263,0.258065926,0.006106086,,,,
263.75,0.262517329,0.005935203,,,,
264.75,0.268298191,0.005780863,,,,
265.25,0.271136628,0.005676872,,,,
266,0.27534343,0.00560907,,,,
267,0.280878047,0.005534617,,,,
268,0.286349684,0.005471637,,,,
268.5,0.289067683,0.005435998,,,,
269.25,0.293127434,0.005413002,,,,
270,0.297170727,0.005391057,,,,
271,0.302478766,0.005308039,,,,
271.75,0.306386218,0.005209936,,,,
272.5,0.310252591,0.005155165,,,,
273.5,0.315497743,0.005245152,,,,
274.25,0.319418513,0.005227693,,,,
275,0.323365459,0.005262594,,,,
275.75,0.327339405,0.005298595,,,,
276.75,0.332681201,0.005341796,,,,
277.25,0.335331612,0.00530082,,,,
278,0.339428819,0.005462943,,,,
279.25,0.346250933,0.005457691,,,,
279.75,0.348998204,0.005494541,,,,
280.5,0.353134861,0.005515544,,,,
281.25,0.357268155,0.005511058,,,,
282.25,0.362825859,0.005557704,,,,
283.25,0.368346207,0.005520348,,,,
284,0.372461048,0.005486455,,,,
284.5,0.375220133,0.00551817,,,,
285.5,0.380594264,0.005374131,,,,
286.25,0.384532519,0.005251007,,,,
287,0.388560276,0.005370343,,,,
288,0.393680892,0.005120616,,,,
289,0.398823046,0.005142155,,,,
289.5,0.401263274,0.004880454,,,,
290.25,0.405200448,0.005249566,,,,
291.5,0.411567079,0.005093305,,,,
292.25,0.415264962,0.00493051,,,,
293,0.419248312,0.005311134,,,,
294,0.424269967,0.005021655,,,,
294.75,0.428160844,0.005187836,,,,
295.5,0.432209383,0.005398052,,,,
296.5,0.437141204,0.004931821,,,,
297.5,0.442214233,0.00507303,,,,
298.25,0.446115551,0.005201757,,,,
299,0.450134505,0.005358604,,,,
300.25,0.456531649,0.005117715,,,,
301,0.460320631,0.005051976,,,,
301.75,0.464067801,0.004996226,,,,
302.5,0.467660799,0.004790664,,,,
303.75,0.473743223,0.004865939,,,,
304.5,0.477333505,0.004787042,,,,
305.25,0.480881431,0.004730568,,,,
306.5,0.486620938,0.004591606,,,,
307.25,0.490155482,0.004712725,,,,
308,0.49348854,0.004444078,,,,
309,0.497999055,0.004510515,,,,
310,0.502547802,0.004548747,,,,
310.75,0.50578497,0.004316223,,,,
311.5,0.509086412,0.004401922,,,,
312.5,0.513460607,0.004374195,,,,
313.5,0.517807904,0.004347297,,,,
314.25,0.521053699,0.004327726,,,,
315,0.524607842,0.004738858,,,,
316,0.529047112,0.004439269,,,,
317,0.533884333,0.004837222,,,,
317.5,0.536342073,0.00491548,,,,
318.75,0.542641113,0.005039231,,,,
319.5,0.546560626,0.005226017,,,,
320.25,0.550621705,0.005414773,,,,
321,0.554862532,0.005654435,,,,
322,0.560872982,0.00601045,,,,
322.5,0.564059693,0.006373423,,,,
323.5,0.570831189,0.006771496,,,,
324.5,0.577214237,0.006383048,,,,
325.25,0.580537499,0.004431015,,,,
325.75,0.583719205,0.006363412,,,,
326.5,0.587739781,0.005360768,,,,
327.75,0.594397304,0.005326018,,,,
328.25,0.59591546,0.003036311,,,,
329,0.599151036,0.004314102,,,,
329.75,0.602077578,0.003902056,,,,
330.75,0.605507989,0.003430411,,,,
331.5,0.607940859,0.003243827,,,,
332.25,0.609778835,0.002450635,,,,
333.25,0.61207738,0.002298545,,,,
334,0.613907986,0.002440808,,,,
334.75,0.615421486,0.002017999,,,,
336,0.617703682,0.001825757,,,,
336.75,0.619097013,0.001857774,,,,
337.5,0.620411596,0.001752778,,,,
338.25,0.621698325,0.001715639,,,,
339.25,0.623386669,0.001688343,,,,
340,0.624642249,0.001674107,,,,
340.75,0.625891335,0.001665448,,,,
341.75,0.627556895,0.00166556,,,,
342.5,0.628809903,0.001670678,,,,
343.25,0.630064609,0.001672942,,,,
344,0.631320959,0.001675134,,,,
345,0.632998434,0.001677475,,,,
345.75,0.634258034,0.001679466,,,,
346.5,0.63551859,0.001680741,,,,
347.75,0.637620493,0.001681522,,,,
348.5,0.638881269,0.001681035,,,,
349.25,0.640140793,0.001679365,,,,
350,0.64139796,0.001676223,,,,
351,0.643067888,0.001669928,,,,
351.75,0.644312867,0.001659972,,,,
352.5,0.645519306,0.001608586,,,,
353.5,0.647140024,0.001620718,,,,
354.25,0.648310915,0.001561187,,,,
355,0.649487887,0.001569296,,,,
355.75,0.650643753,0.001541155,,,,
356.75,0.652159206,0.001515453,,,,
357.75,0.653655209,0.001496003,,,,
358.25,0.654406481,0.001502545,,,,
359.5,0.656247486,0.001472804,,,,
360.25,0.657332827,0.00144712,,,,
361,0.658416505,0.001444905,,,,
362,0.659842259,0.001425754,,,,
362.75,0.660919863,0.001436805,,,,
363.5,0.661984757,0.001419859,,,,
364.25,0.663046661,0.001415872,,,,
365.5,0.664799966,0.001402644,,,,
366.25,0.665858933,0.001411955,,,,
366.75,0.666582543,0.00144722,,,,
368,0.668357759,0.001420173,,,,
368.75,0.669426311,0.001424737,,,,
369.5,0.670497078,0.001427689,,,,
370,0.671236623,0.001479091,,,,
371.5,0.673331527,0.001396602,,,,
372,0.674070978,0.001478903,,,,
373,0.675467677,0.001396698,,,,
374,0.676880113,0.001412437,,,,
374.75,0.677930128,0.001400019,,,,
375.5,0.678970163,0.001386714,,,,
376.25,0.679998599,0.001371248,,,,
377.25,0.681349507,0.001350907,,,,
378,0.682346398,0.001329189,,,,
379,0.683637315,0.001290916,,,,
380,0.684948552,0.001311237,,,,
380.75,0.685893021,0.001259293,,,,
381.5,0.686817338,0.001232422,,,,
382.5,0.688049466,0.001232129,,,,
383.25,0.688964898,0.001220575,,,,
384,0.689875415,0.001214023,,,,
384.75,0.690783664,0.001210999,,,,
385.75,0.691995652,0.001211988,,,,
386.5,0.692908588,0.001217248,,,,
387.25,0.693827476,0.001225184,,,,
388.5,0.695362062,0.001227669,,,,
389.25,0.696302022,0.00125328,,,,
390,0.697274775,0.001297003,,,,
391,0.698568771,0.001293996,,,,
391.75,0.699529332,0.001280748,,,,
392.5,0.700531587,0.00133634,,,,
393.25,0.701584293,0.001403608,,,,
394.25,0.702941771,0.001357478,,,,
395.25,0.704365796,0.001424025,,,,
395.75,0.705128952,0.001526313,,,,
397,0.706939367,0.001448332,,,,
397.75,0.708032997,0.001458173,,,,
398.5,0.709183731,0.001534312,,,,
399.5,0.710742155,0.001558424,,,,
400.25,0.711926265,0.001578814,,,,
401,0.71312046,0.00159226,,,,
401.75,0.714350762,0.001640403,,,,
403,0.716306285,0.001564418,,,,
403.75,0.71753387,0.001636781,,,,
404.25,0.718349298,0.001630855,,,,
405.5,0.720312339,0.001570433,,,,
406.25,0.721495953,0.001578153,,,,
407,0.722664374,0.001557895,,,,
407.75,0.72382408,0.001546275,,,,
408.75,0.725343634,0.001519553,,,,
409.5,0.726465018,0.001495179,,,,
410.25,0.72754555,0.001440709,,,,
411.5,0.729375693,0.001464115,,,,
412,0.730084673,0.00141796,,,,
412.75,0.731094672,0.001346664,,,,
414,0.732842049,0.001397902,,,,
414.75,0.73384341,0.001335148,,,,
415.5,0.734826945,0.001311381,,,,
416.25,0.735792979,0.001288045,,,,
417.25,0.737054473,0.001261494,,,,
418,0.737981055,0.001235444,,,,
418.75,0.738891011,0.001213275,,,,
419.75,0.740145878,0.001254867,,,,
420.5,0.741022046,0.001168224,,,,
421.25,0.741810739,0.001051591,,,,
422.25,0.743008795,0.001198056,,,,
423.25,0.744029549,0.001020755,,,,
423.75,0.744489465,0.000919831,,,,
424.5,0.7452842,0.001059647,,,,
425.5,0.746402127,0.001117927,,,,
426.25,0.747243966,0.001122452,,,,
427.25,0.748146212,0.000902245,,,,
428.25,0.749173796,0.001027584,,,,
429,0.74985561,0.000909086,,,,
429.5,0.750147979,0.000584738,,,,
430.25,0.750793693,0.000860952,,,,
431.25,0.751612758,0.000819065,,,,
432,0.752194324,0.000775421,,,,
432.75,0.752747174,0.000737133,,,,
433.75,0.753392014,0.00064484,,,,
434.5,0.753963661,0.000762197,,,,
435,0.754192834,0.000458345,,,,
436.25,0.754914589,0.000577404,,,,
436.75,0.755206205,0.000583231,,,,
437.5,0.755562726,0.000475362,,,,
438.75,0.756154374,0.000473318,,,,
439.25,0.756368049,0.000427351,,,,
440.25,0.75677127,0.000403221,,,,
441,0.757065745,0.000392633,,,,
442,0.757433944,0.000368199,,,,
442.75,0.757718156,0.00037895,,,,
443.5,0.757992698,0.000366056,,,,
444.5,0.758345428,0.00035273,,,,
445.25,0.758645959,0.000400707,,,,
446,0.758938432,0.000389964,,,,
447,0.75934598,0.000407548,,,,
447.75,0.759641581,0.000394135,,,,
448.5,0.760032006,0.000520567,,,,
449,0.760208688,0.000353364,,,,
450.25,0.760855985,0.000517838,,,,
451,0.761284899,0.000571886,,,,
451.75,0.761665189,0.000507053,,,,
452.75,0.762245891,0.000580702,,,,
453.5,0.762739627,0.000658315,,,,
454.25,0.763178533,0.000585208,,,,
455.5,0.763974399,0.000636693,,,,
456.25,0.764498288,0.000698518,,,,
457,0.765113542,0.000820338,,,,
457.5,0.765446685,0.000666287,,,,
458.75,0.76636695,0.000736212,,,,
459.5,0.766992014,0.000833418,,,,
460.25,0.767594262,0.000802997,,,,
461.25,0.768385342,0.000791081,,,,
462.75,0.769687055,0.000867808,,,,
463.75,0.77049489,0.000807835,,,,
464.5,0.771188532,0.000924857,,,,
465.25,0.771815254,0.000835628,,,,
466,0.772461357,0.000861471,,,,
467,0.773315722,0.000854365,,,,
467.75,0.773983458,0.000890315,,,,
468.5,0.774624609,0.000854868,,,,
469.5,0.775489781,0.000865172,,,,
470.5,0.776352801,0.00086302,,,,
471,0.776783184,0.000860765,,,,
472.5,0.778068155,0.000856648,,,,
473,0.778493021,0.000849731,,,,
473.75,0.779127914,0.000846525,,,,
474.75,0.779977224,0.00084931,,,,
475.5,0.780595978,0.000825006,,,,
476.25,0.781218953,0.000830633,,,,
477.25,0.782063446,0.000844493,,,,
478.25,0.782874339,0.000810894,,,,
479,0.783485956,0.000815489,,,,
479.5,0.783892171,0.000812429,,,,
480.75,0.784903736,0.000809252,,,,
481.5,0.785486872,0.000777514,,,,
482.25,0.786112804,0.000834576,,,,
483.25,0.786915557,0.000802754,,,,
484,0.787514,0.000797923,,,,
484.75,0.78813749,0.000831321,,,,
486,0.789048322,0.000728665,,,,
486.5,0.789462154,0.000827664,,,,
487.25,0.790025337,0.000750911,,,,
488,0.790575677,0.000733786,,,,
489.25,0.79146068,0.000708002,,,,
490,0.791934866,0.000632249,,,,
490.5,0.792300797,0.000731861,,,,
491.5,0.792972481,0.000671684,,,,
492.5,0.793541306,0.000568825,,,,
493,0.793830735,0.000578859,,,,
494.25,0.794549485,0.000575,,,,
495,0.794905988,0.000475337,,,,
495.5,0.79521165,0.000611325,,,,
497,0.795908686,0.00046469,,,,
497.5,0.796082878,0.000348385,,,,
498.25,0.796406302,0.000431231,,,,
499,0.796737213,0.000441216,,,,
500.25,0.797230315,0.000394481,,,,
501,0.797512884,0.000376759,,,,
501.75,0.797786046,0.000364216,,,,
502.75,0.798123573,0.000337526,,,,
503.75,0.798476827,0.000353255,,,,
504.25,0.79865467,0.000355685,,,,
505.5,0.799052309,0.000318111,,,,
506.25,0.799303171,0.000334482,,,,
506.75,0.799454965,0.000303588,,,,
508,0.799859946,0.000323985,,,,
508.75,0.800097909,0.000317284,,,,
509.25,0.800254216,0.000312614,,,,
510,0.800497325,0.000324144,,,,
511.25,0.800907171,0.000327877,,,,
511.75,0.801078351,0.00034236,,,,
512.75,0.801410138,0.000331787,,,,
513.75,0.801763395,0.000353257,,,,
514.5,0.802027236,0.000351788,,,,
515.25,0.802292739,0.000354003,,,,
516.25,0.802647311,0.000354572,,,,
516.75,0.802823965,0.000353309,,,,
517.75,0.803165863,0.000341897,,,,
518.75,0.803518331,0.000352468,,,,
519.5,0.803771559,0.000337638,,,,
520.25,0.804020804,0.000332326,,,,
521.25,0.804343562,0.000322758,,,,
522,0.804589477,0.000327887,,,,
522.75,0.804829847,0.000320494,,,,
523.5,0.805064388,0.000312721,,,,
524.75,0.805450619,0.000308985,,,,
525.25,0.805600162,0.000299087,,,,
526.25,0.805901856,0.000301694,,,,
527.25,0.80619752,0.000295663,,,,
528,0.806418846,0.000295102,,,,
528.75,0.806643301,0.000299273,,,,
529.75,0.806944036,0.000300735,,,,
530.5,0.807175439,0.000308538,,,,
531.25,0.807410177,0.000312984,,,,
532.25,0.807745962,0.000335784,,,,
533,0.808006183,0.000346962,,,,
533.75,0.808277361,0.000361571,,,,
535,0.808743349,0.000372791,,,,
535.75,0.809048608,0.000407011,,,,
536.25,0.809278256,0.000459297,,,,
537.5,0.809806681,0.00042274,,,,
538,0.810067864,0.000522366,,,,
538.75,0.81047046,0.000536794,,,,
539.75,0.810981833,0.000511374,,,,
540.5,0.811404408,5.63E-04,,,,
541.5,0.812019297,6.15E-04,,,,
542.25,0.812475456,6.08E-04,,,,
543.25,0.813099105,6.24E-04,,,,
544,0.81357525,0.00063486,,,,
544.5,0.81386705,0.000583601,,,,
545.75,0.814705458,0.000670727,,,,
546.5,0.815196972,0.000655351,,,,
547.25,0.815692551,0.000660772,,,,
548.25,0.81635987,0.000667319,,,,
549,0.816865361,0.000673988,,,,
549.75,0.817375012,0.000679535,,,,
550.75,0.818060701,0.000685689,,,,
551.5,0.818549806,0.000652141,,,,
552.25,0.819102625,0.000737092,,,,
553,0.81960056,0.000663913,,,,
554,0.820340664,0.000740104,,,,
555,0.821031406,6.91E-04,,,,
555.75,0.821602729,0.000761764,,,,
556.75,0.822308169,7.05E-04,,,,
557.5,0.822862071,7.39E-04,,,,
558.25,0.823445286,7.78E-04,,,,
559.25,0.82417561,7.30E-04,,,,
560,0.824750048,7.66E-04,,,,
560.75,0.825332831,7.77E-04,,,,
562,0.826309573,7.81E-04,,,,
562.5,0.826729527,8.40E-04,,,,
563,0.827138152,8.17E-04,,,,
564.25,0.828175441,8.30E-04,,,,
565,0.828802861,8.37E-04,,,,
565.75,0.829440447,8.50E-04,,,,
566.75,0.830289189,8.49E-04,,,,
567.5,0.83092564,8.49E-04,,,,
568.25,0.831559891,8.46E-04,,,,
569,0.832218644,8.78E-04,,,,
570,0.833018227,8.00E-04,,,,
570.75,0.833628453,8.14E-04,,,,
571.5,0.834226973,7.98E-04,,,,
572.75,0.835119175,7.14E-04,,,,
573.5,0.835718006,7.98E-04,,,,
574.25,0.836264895,7.29E-04,,,,
575.25,0.836971799,0.000706903,,,,
576,0.837486346,0.000686063,,,,
576.5,0.837791331,0.000609971,,,,
577.75,0.838639816,0.000678787,,,,
578.5,0.839115327,0.000634015,,,,
579.25,0.839580945,0.000620824,,,,
580.25,0.840188297,0.000607352,,,,
581,0.840634772,0.0005953,,,,
581.75,0.841074164,0.000585855,,,,
582.75,0.84164955,0.000575386,,,,
583.25,0.841932762,0.000566423,,,,
584.25,0.842490479,0.000557717,,,,
585.25,0.843029507,5.39E-04,,,,
586,0.843440599,5.48E-04,,,,
586.75,0.843843973,5.38E-04,,,,
587.75,0.844355173,5.11E-04,,,,
588.5,0.844741608,5.15E-04,,,,
589.25,0.845114192,4.97E-04,,,,
590.25,0.845594201,4.80E-04,,,,
591,0.845957019,4.84E-04,,,,
591.75,0.846309801,4.70E-04,,,,
592.5,0.846659967,0.000466887,,,,
593.5,0.847127597,0.00046763,,,,
594.25,0.8474771,0.000466005,,,,
594.75,0.847713102,0.000472003,,,,
596,0.848304904,0.000473442,,,,
597,0.848783503,0.000478599,,,,
597.5,0.849017289,0.000467571,,,,
598.5,0.849487582,0.000470294,,,,
599.25,0.849835986,4.65E-04,,,,
600,0.850180053,0.000458757,,,,
601,0.850639315,0.000459262,,,,
601.75,0.850970277,0.000441283,,,,
602.5,0.851314277,0.000458668,,,,
603.5,0.851767267,0.00045299,,,,
605,0.852454261,0.000457996,,,,
606.25,0.853060634,4.85E-04,,,,
606.75,0.853292871,0.000464474,,,,
607.5,0.853683449,0.000520771,,,,
608.75,0.854337226,0.000523021,,,,
609.25,0.854587674,0.000500898,,,,
610,0.854998761,0.000548116,,,,
611,0.855542516,0.000543755,,,,
612,0.856105472,0.000562956,,,,
612.5,0.856390964,0.000570984,,,,
613.75,0.857119126,0.00058253,,,,
614.25,0.857398783,0.000559314,,,,
615.25,0.857989574,0.000590791,,,,
616,0.858420257,0.000574243,,,,
616.75,0.858850357,0.000573467,,,,
617.5,0.859277246,0.000569186,,,,
618.5,0.859835958,0.000558712,,,,
619.25,0.860250796,0.000553117,,,,
620,0.86064799,0.000529592,,,,
621,0.861168668,5.21E-04,,,,
621.75,0.861555269,5.15E-04,,,,
622.25,0.861795497,4.80E-04,,,,
623.5,0.862399332,4.83E-04,,,,
624.25,0.862752411,4.71E-04,,,,
625,0.86311003,4.77E-04,,,,
625.5,0.863327782,4.36E-04,,,,
626.75,0.863878776,4.41E-04,,,,
627.5,0.86423492,4.75E-04,,,,
628,0.864443219,4.17E-04,,,,
629.25,0.864989039,4.37E-04,,,,
630,0.865326605,4.50E-04,,,,
631,0.865748065,4.21E-04,,,,
631.75,0.866073609,4.34E-04,,,,
632.75,0.86650829,4.35E-04,,,,
633.25,0.866738037,4.59E-04,,,,
634.5,0.867256535,4.15E-04,,,,
635,0.867499856,4.87E-04,,,,
635.75,0.867825034,4.34E-04,,,,
636.75,0.868271547,4.47E-04,,,,
637.5,0.868592212,4.28E-04,,,,
638.25,0.868891853,4.00E-04,,,,
639.5,0.869453131,4.49E-04,,,,
640.25,0.869717271,3.52E-04,,,,
641,0.870019996,4.04E-04,,,,
642,0.870318401,2.98E-04,,,,
642.5,0.870527295,4.18E-04,,,,
643.25,0.870796052,3.58E-04,,,,
644.25,0.87108438,2.88E-04,,,,
645,0.871341803,3.43E-04,,,,
645.75,0.871542004,2.67E-04,,,,
647,0.87186371,2.57E-04,,,,
647.5,0.87200577,2.84E-04,,,,
648.25,0.872190389,2.46E-04,,,,
649.25,0.872413876,2.23E-04,,,,
650,0.872598869,2.47E-04,,,,
650.75,0.872767504,2.25E-04,,,,
651.75,0.872981057,2.14E-04,,,,
652.5,0.873153056,2.29E-04,,,,
653,0.87326195,2.18E-04,,,,
654,0.873481179,2.19E-04,,,,
654.75,0.873637989,2.09E-04,,,,
655.5,0.873801185,2.18E-04,,,,
656.5,0.874042553,2.41E-04,,,,
657.25,0.874244109,2.69E-04,,,,
658,0.874398544,2.06E-04,,,,
659,0.874696246,2.98E-04,,,,
659.75,0.874942416,3.28E-04,,,,
660.5,0.875129364,2.49E-04,,,,
