T(K),a,da/dT
440.65,0.05622215,0.00034817
440.9,0.05634662,0.00036184
441.15,0.05642635,0.00037579
441.65,0.05667739,0.00039552
442.15,0.05685808,0.00041645
442.4,0.05697012,0.00043378
442.9,0.05718508,0.00045074
443.15,0.05731385,0.00046445
443.65,0.05753940,0.00048279
444.15,0.05777379,0.00049536
444.4,0.05789130,0.00050895
444.9,0.05814703,0.00051765
445.4,0.05840042,0.00053033
445.9,0.05866030,0.00054018
446.4,0.05893435,0.00054360
447.15,0.05934453,0.00055147
447.65,0.05961068,0.00055363
448.15,0.05991870,0.00056066
449.15,0.06053677,0.00056088
449.9,0.06101010,0.00056587
450.4,0.06131709,0.00056782
451.65,0.06212676,0.00057183
452.15,0.06250356,0.00057516
452.9,0.06301448,0.00058464
453.65,0.06352595,0.00059384
454.9,0.06431266,0.00061089
455.65,0.06484134,0.00062745
456.4,0.06532248,0.00064863
457.15,0.06575772,0.00067323
458.4,0.06646275,0.00069788
459.4,0.06702327,0.00072484
460.15,0.06741534,0.00075305
460.9,0.06779684,0.00078315
462.15,0.06842942,0.00081055
462.65,0.06868172,0.00083903
463.65,0.06922804,0.00086779
464.4,0.06968683,0.00089558
465.4,0.07041287,0.00091915
466.15,0.07096453,0.00094488
466.9,0.07168777,0.00096889
467.9,0.07267950,0.00099349
468.65,0.07352038,0.00101804
469.15,0.07413685,0.00103942
469.9,0.07508403,0.00106420
470.9,0.07641280,0.00108857
471.4,0.07708811,0.00111175
472.15,0.07820483,0.00113692
472.4,0.07855794,0.00115658
473.4,0.08001514,0.00117726
473.9,0.08073909,0.00120122
474.65,0.08182939,0.00121448
475.4,0.08290721,0.00122979
475.9,0.08362094,0.00123561
476.4,0.08431005,0.00124216
476.9,0.08498137,0.00124157
477.9,0.08639836,0.00124201
478.4,0.08702904,0.00123276
478.9,0.08767857,0.00121833
479.4,0.08831389,0.00120476
480.15,0.08923856,0.00118802
480.9,0.09017802,0.00117089
481.65,0.09098705,0.00114958
482.15,0.09153995,0.00113149
482.9,0.09243973,0.00111141
483.4,0.09290508,0.00109625
484.15,0.09369678,0.00107998
484.9,0.09436789,0.00106340
485.65,0.09506210,0.00105091
486.4,0.09577258,0.00104602
486.9,0.09627476,0.00104048
487.65,0.09691460,0.00103496
488.4,0.09752526,0.00103772
489.15,0.09817747,0.00104489
489.65,0.09859910,0.00105202
490.9,0.09966634,0.00107032
491.4,0.10010179,0.00108737
492.15,0.10076782,0.00111004
493.15,0.10164250,0.00113813
493.9,0.10239865,0.00116373
494.65,0.10313525,0.00120098
495.4,0.10385238,0.00123435
496.4,0.10491749,0.00127369
496.9,0.10553582,0.00131286
497.65,0.10642217,0.00135165
498.4,0.10736491,0.00138585
499.15,0.10837093,0.00142885
500.15,0.10987784,0.00147132
500.9,0.11098602,0.00150918
501.9,0.11274948,0.00154483
502.65,0.11405984,0.00158282
503.15,0.11492786,0.00161886
503.9,0.11636814,0.00165718
504.9,0.11831035,0.00168333
505.65,0.11981858,0.00171149
506.15,0.12083023,0.00174280
506.9,0.12235706,0.00176877
507.9,0.12441846,0.00179279
508.65,0.12597278,0.00181083
509.15,0.12697074,0.00183098
510.15,0.12907107,0.00184895
510.65,0.13009393,0.00186501
511.65,0.13206160,0.00187708
512.15,0.13300012,0.00189057
513.15,0.13495549,0.00189631
513.9,0.13639265,0.00190461
514.4,0.13739235,0.00191532
514.9,0.13820881,0.00192249
516.15,0.14048973,0.00193164
516.65,0.14143485,0.00194054
517.4,0.14271685,0.00195105
518.4,0.14447845,0.00196777
518.9,0.14535833,0.00198397
519.65,0.14668293,0.00200483
520.15,0.14757199,0.00203255
521.4,0.14983084,0.00206243
522.15,0.15122355,0.00209830
522.65,0.15215792,0.00214126
523.65,0.15408809,0.00219319
524.4,0.15557901,0.00224865
525.15,0.15711379,0.00231300
525.9,0.15871019,0.00238017
526.65,0.16036584,0.00246795
527.4,0.16206763,0.00255413
528.4,0.16439557,0.00264756
528.9,0.16565599,0.00275462
529.9,0.16818719,0.00287153
530.65,0.17019520,0.00299192
531.4,0.17229489,0.00312341
532.4,0.17526183,0.00325995
532.9,0.17680483,0.00340397
533.9,0.18001821,0.00355686
534.4,0.18170971,0.00371661
535.4,0.18527370,0.00387847
536.15,0.18811030,0.00405045
536.9,0.19107091,0.00422479
537.9,0.19524935,0.00440268
538.4,0.19741136,0.00458637
539.15,0.20086115,0.00476865
540.15,0.20567518,0.00495851
541.15,0.21082722,0.00514650
541.65,0.21345269,0.00533998
542.4,0.21763716,0.00553267
543.15,0.22194069,0.00572787
544.15,0.22792416,0.00592192
544.9,0.23264222,0.00611816
545.65,0.23751835,0.00631485
546.65,0.24414255,0.00651068
547.4,0.24937397,0.00670088
548.15,0.25470060,0.00688525
548.9,0.26016622,0.00706696
549.9,0.26770059,0.00724029
550.4,0.27147821,0.00740852
551.15,0.27735373,0.00756634
552.4,0.28731930,0.00771394
552.9,0.29139031,0.00784793
553.65,0.29758948,0.00797711
554.4,0.30393460,0.00808591
555.4,0.31252900,0.00818662
556.4,0.32130606,0.00827284
557.15,0.32799417,0.00834272
557.65,0.33252512,0.00839798
558.65,0.34160495,0.00844329
559.4,0.34845170,0.00846531
560.15,0.35536454,0.00847185
561.15,0.36456929,0.00846658
562.15,0.37377224,0.00844352
562.65,0.37836039,0.00841293
563.4,0.38518119,0.00836909
564.65,0.39647866,0.00830517
565.4,0.40322639,0.00823059
566.15,0.40977740,0.00814793
567.15,0.41843602,0.00804770
567.9,0.42479881,0.00793265
568.65,0.43103686,0.00780740
569.65,0.43914087,0.00767170
570.65,0.44707890,0.00752070
571.4,0.45278942,0.00736547
572.15,0.45825820,0.00720148
573.4,0.46717660,0.00702749
574.15,0.47232566,0.00684775
574.9,0.47732691,0.00666386
575.65,0.48224878,0.00647581
576.9,0.48989738,0.00628547
577.65,0.49438175,0.00609233
578.4,0.49878308,0.00589469
579.65,0.50572497,0.00570415
580.4,0.50966846,0.00551100
581.15,0.51352705,0.00532075
582.15,0.51850916,0.00513134
583.15,0.52319218,0.00494917
583.9,0.52662578,0.00476840
584.65,0.52990566,0.00459492
585.65,0.53407726,0.00443105
586.65,0.53806939,0.00426838
587.4,0.54097202,0.00411232
588.15,0.54376422,0.00396193
589.15,0.54733870,0.00381012
590.15,0.55077567,0.00367241
590.65,0.55240839,0.00353496
591.9,0.55641940,0.00339549
592.65,0.55871256,0.00326687
593.4,0.56093739,0.00314284
594.15,0.56305574,0.00301965
595.15,0.56587689,0.00289654
595.65,0.56722464,0.00278314
596.65,0.56980784,0.00267368
597.65,0.57234738,0.00256600
598.4,0.57416024,0.00246316
598.9,0.57533014,0.00236536
599.65,0.57706041,0.00227110
600.9,0.57976044,0.00218130
601.4,0.58082307,0.00209678
602.15,0.58231792,0.00201604
602.9,0.58368581,0.00194334
603.9,0.58550931,0.00187392
604.65,0.58675518,0.00181098
605.4,0.58793431,0.00175004
606.4,0.58934619,0.00169834
607.15,0.59039206,0.00164887
607.9,0.59144483,0.00160564
609.15,0.59300790,0.00157093
609.9,0.59389986,0.00153533
610.65,0.59476674,0.00151259
611.4,0.59561936,0.00148788
612.4,0.59673809,0.00147004
613.15,0.59758066,0.00145954
613.9,0.59840219,0.00145208
614.9,0.59955945,0.00145118
615.65,0.60045604,0.00146039
616.4,0.60138038,0.00146588
617.15,0.60227977,0.00148050
618.15,0.60360471,0.00149994
618.9,0.60464463,0.00152449
619.65,0.60572600,0.00154898
620.9,0.60769697,0.00157358
621.65,0.60882734,0.00160159
622.4,0.61014544,0.00163174
623.15,0.61136292,0.00166006
624.15,0.61315252,0.00169117
624.9,0.61454432,0.00171902
625.65,0.61597597,0.00174490
626.65,0.61794280,0.00176705
627.4,0.61951115,0.00178609
628.15,0.62099804,0.00180698
628.9,0.62256189,0.00181854
629.9,0.62469803,0.00182764
630.9,0.62682169,0.00182965
631.4,0.62787410,0.00183107
632.65,0.63052034,0.00182107
633.4,0.63206749,0.00180802
634.15,0.63361521,0.00179212
635.15,0.63559217,0.00176660
635.9,0.63712156,0.00174447
636.65,0.63856638,0.00171605
637.4,0.63997165,0.00168518
638.65,0.64214398,0.00165274
639.4,0.64342596,0.00161892
639.9,0.64432670,0.00158343
641.15,0.64628611,0.00154766
641.9,0.64738348,0.00151300
642.65,0.64842094,0.00147991
643.15,0.64913480,0.00144592
644.65,0.65086227,0.00141352
645.15,0.65146152,0.00138136
646.15,0.65250768,0.00135154
647.15,0.65352481,0.00132201
647.9,0.65426115,0.00129559
648.65,0.65498516,0.00126700
649.4,0.65570552,0.00124225
650.4,0.65667351,0.00121966
651.15,0.65741306,0.00120160
652.15,0.65847497,0.00118512
653.15,0.65942032,0.00116661
653.9,0.66023037,0.00115612
654.65,0.66111275,0.00114915
655.65,0.66225049,0.00114676
656.4,0.66312444,0.00114330
657.15,0.66401279,0.00114932
657.9,0.66491138,0.00115551
658.9,0.66611865,0.00116774
659.65,0.66702665,0.00118060
660.4,0.66793413,0.00119456
661.65,0.66944514,0.00120866
662.4,0.67035902,0.00122235
663.15,0.67126956,0.00123478
664.15,0.67250110,0.00124615
664.9,0.67344955,0.00125346
665.65,0.67439698,0.00126433
666.4,0.67534284,0.00126952
667.4,0.67665670,0.00127053
668.4,0.67798418,0.00127252
668.9,0.67864732,0.00127227
670.15,0.68036998,0.00127095
670.9,0.68142049,0.00126852
671.65,0.68246306,0.00126552
672.65,0.68384979,0.00126156
673.4,0.68488043,0.00125747
674.15,0.68589844,0.00125355
674.9,0.68689495,0.00124898
676.15,0.68853957,0.00124501
676.9,0.68949505,0.00124089
677.4,0.69012530,0.00123626
678.65,0.69166358,0.00123255
679.4,0.69256788,0.00122984
680.15,0.69346453,0.00122613
680.9,0.69433288,0.00122273
681.9,0.69547928,0.00122006
682.65,0.69632489,0.00121570
683.4,0.69716517,0.00121063
684.65,0.69853481,0.00120500
685.15,0.69908056,0.00119831
685.9,0.69990188,0.00119189
687.15,0.70125942,0.00118530
687.9,0.70208352,0.00117842
688.65,0.70291769,0.00116953
689.4,0.70376543,0.00116095
690.4,0.70492089,0.00115106
691.15,0.70580792,0.00114100
691.9,0.70671250,0.00113160
692.9,0.70794155,0.00112167
693.65,0.70887810,0.00111241
694.4,0.70981699,0.00110322
695.4,0.71107050,0.00109499
696.4,0.71229748,0.00108556
696.9,0.71289383,0.00108012
697.65,0.71378481,0.00107349
698.65,0.71495102,0.00106654
699.4,0.71579790,0.00106153
700.4,0.71685558,0.00105605
701.4,0.71788095,0.00105063
702.15,0.71861107,0.00104425
702.65,0.71908056,0.00103688
703.4,0.71978033,0.00102805
704.4,0.72068793,0.00101634
705.15,0.72135490,0.00100330
705.9,0.72201489,0.00098871
706.9,0.72290369,0.00097071
707.65,0.72353876,0.00095198
708.15,0.72400773,0.00093239
709.4,0.72513183,0.00091326
709.9,0.72557857,0.00089037
710.65,0.72628419,0.00087168
711.9,0.72745902,0.00085047
712.4,0.72793657,0.00083142
713.4,0.72888180,0.00081430
714.15,0.72958817,0.00079905
715.15,0.73051480,0.00078587
715.9,0.73116468,0.00077300
716.65,0.73180273,0.00076178
717.65,0.73262855,0.00075207
718.4,0.73317591,0.00074403
719.15,0.73370872,0.00073437
720.15,0.73436756,0.00072699
720.9,0.73484603,0.00071797
721.65,0.73523919,0.00071061
722.15,0.73555124,0.00070416
723.4,0.73619392,0.00069856
724.15,0.73657284,0.00069336
724.9,0.73696940,0.00069115
725.9,0.73750057,0.00068812
726.65,0.73791827,0.00068680
727.4,0.73833808,0.00068626
728.65,0.73906583,0.00069141
729.4,0.73952170,0.00069455
730.15,0.74000666,0.00070042
730.65,0.74031099,0.00071057
731.9,0.74110222,0.00072217
732.65,0.74160948,0.00073661
733.4,0.74212381,0.00075477
734.4,0.74283015,0.00077541
735.9,0.74399777,0.00079208
736.9,0.74478686,0.00081617
737.65,0.74545514,0.00083931
738.4,0.74609823,0.00086216
739.15,0.74677586,0.00088486
740.15,0.74768668,0.00090656
740.9,0.74844865,0.00092781
741.65,0.74915510,0.00094748
742.65,0.75015109,0.00096313
743.65,0.75117519,0.00097970
744.15,0.75169854,0.00099384
745.65,0.75331502,0.00100495
746.15,0.75389741,0.00101477
746.9,0.75473950,0.00101666
747.9,0.75584696,0.00102114
748.65,0.75675656,0.00101812
749.4,0.75763866,0.00101263
750.4,0.75883012,0.00100110
751.4,0.76001958,0.00098741
752.15,0.76090930,0.00097412
752.65,0.76149731,0.00095832
753.9,0.76293792,0.00093690
754.65,0.76373430,0.00091818
755.4,0.76457964,0.00089736
756.4,0.76559828,0.00087552
757.15,0.76631472,0.00085237
757.9,0.76703549,0.00082878
759.15,0.76796121,0.00080350
759.65,0.76837934,0.00077901
760.4,0.76889744,0.00075486
761.15,0.76936985,0.00072819
762.4,0.77006556,0.00070356
763.15,0.77041105,0.00067907
763.65,0.77067001,0.00065651
764.65,0.77112270,0.00063262
765.65,0.77151755,0.00060834
766.15,0.77171712,0.00058871
767.4,0.77220730,0.00057038
768.15,0.77250041,0.00055427
768.65,0.77268805,0.00053968
770.15,0.77327835,0.00052959
770.65,0.77349418,0.00052177
771.4,0.77380355,0.00052003
772.15,0.77410897,0.00051748
773.4,0.77465790,0.00052067
774.15,0.77500430,0.00052670
774.9,0.77536529,0.00053573
775.9,0.77590047,0.00054874
776.9,0.77639419,0.00055991
777.4,0.77663004,0.00057329
778.65,0.77735919,0.00058853
779.4,0.77775696,0.00060372
779.9,0.77808687,0.00061824
781.15,0.77883127,0.00063277
781.9,0.77932824,0.00064740
782.4,0.77969535,0.00066088
783.15,0.78021299,0.00067135
784.4,0.78116594,0.00068105
784.9,0.78155750,0.00069080
785.9,0.78236234,0.00069708
786.9,0.78318084,0.00069970
787.65,0.78380928,0.00070254
788.4,0.78444074,0.00070122
789.4,0.78528128,0.00069985
789.9,0.78569978,0.00069904
790.9,0.78653930,0.00069041
791.9,0.78735254,0.00068491
792.65,0.78796156,0.00067387
793.4,0.78856135,0.00066306
794.4,0.78934582,0.00065008
795.15,0.78989714,0.00063455
795.9,0.79041767,0.00062071
796.65,0.79093502,0.00060464
797.9,0.79171166,0.00058807
798.4,0.79198055,0.00057113
799.4,0.79254446,0.00055360
800.4,0.79304130,0.00053534
801.15,0.79338173,0.00051757
801.9,0.79371780,0.00049992
802.9,0.79405084,0.00048288
803.65,0.79432905,0.00046698
804.4,0.79458383,0.00045349
805.4,0.79486580,0.00044200
806.15,0.79508044,0.00043127
806.9,0.79529349,0.00042529
808.15,0.79565450,0.00042322
808.9,0.79587677,0.00042448
809.4,0.79602800,0.00042798
810.65,0.79642009,0.00043582
811.15,0.79657509,0.00044828
811.9,0.79680646,0.00046201
812.9,0.79713293,0.00047851
813.65,0.79737944,0.00050216
814.65,0.79772248,0.00052427
815.4,0.79800624,0.00055597
816.4,0.79842807,0.00058590
817.15,0.79878733,0.00062243
817.65,0.79903160,0.00065953
818.9,0.79979548,0.00069962
819.65,0.80030177,0.00074202
820.4,0.80084968,0.00078369
821.4,0.80164086,0.00082681
822.15,0.80227747,0.00087029
822.9,0.80295168,0.00091432
823.9,0.80391396,0.00095590
824.65,0.80464530,0.00099888
825.4,0.80550029,0.00104030
826.15,0.80631714,0.00107793
827.15,0.80756940,0.00111799
828.15,0.80880856,0.00115223
828.9,0.80985767,0.00118196
829.9,0.81121577,0.00120680
830.65,0.81230233,0.00123088
831.4,0.81343758,0.00124245
832.4,0.81493475,0.00125041
833.15,0.81609489,0.00125380
833.9,0.81726750,0.00124960
835.15,0.81925553,0.00124577
835.65,0.82001352,0.00123683
836.15,0.82079093,0.00122449
837.4,0.82270062,0.00121054
838.15,0.82376557,0.00118827
838.9,0.82489408,0.00116908
839.9,0.82626527,0.00114223
840.65,0.82722824,0.00111481
841.4,0.82812791,0.00108069
842.15,0.82901792,0.00104686
843.15,0.82996462,0.00100910
843.9,0.83064417,0.00096845
844.65,0.83126579,0.00092813
845.9,0.83210254,0.00088621
846.65,0.83265588,0.00084626
847.4,0.83313564,0.00080179
848.4,0.83373998,0.00076078
849.15,0.83416797,0.00072512
849.65,0.83441503,0.00068753
850.9,0.83508070,0.00065807
851.65,0.83543598,0.00062873
852.4,0.83576891,0.00060269
853.4,0.83617811,0.00058223
854.15,0.83646096,0.00056531
854.9,0.83672625,0.00054932
855.9,0.83706103,0.00054170
856.4,0.83722491,0.00053515
857.4,0.83755614,0.00053219
858.4,0.83796116,0.00053485
859.15,0.83818669,0.00053666
859.9,0.83843177,0.00054210
860.9,0.83895234,0.00054989
861.65,0.83928066,0.00055990
862.4,0.83970490,0.00057353
863.4,0.84035861,0.00058736
864.15,0.84082064,0.00060317
864.9,0.84133856,0.00062064
865.65,0.84187035,0.00063920
866.65,0.84259308,0.00065720
867.4,0.84313747,0.00067626
867.9,0.84349554,0.00069347
869.15,0.84442412,0.00071033
870.15,0.84517083,0.00072698
870.65,0.84556597,0.00073967
871.65,0.84636345,0.00075555
872.4,0.84698612,0.00076955
873.15,0.84763187,0.00077616
874.15,0.84852118,0.00078456
874.9,0.84922126,0.00078910
875.65,0.84992057,0.00078851
876.65,0.85087088,0.00078939
878.15,0.85229207,0.00078695
879.4,0.85341610,0.00078331
879.9,0.85386932,0.00077872
880.65,0.85449468,0.00077338
881.9,0.85551553,0.00076897
882.4,0.85592261,0.00076356
883.15,0.85650236,0.00075824
884.15,0.85726357,0.00075205
885.15,0.85799642,0.00074572
885.65,0.85835251,0.00073847
886.9,0.85920435,0.00073047
887.4,0.85955301,0.00072076
888.4,0.86018966,0.00070950
889.15,0.86067080,0.00069901
889.9,0.86113567,0.00068632
890.65,0.86158828,0.00067411
891.65,0.86217777,0.00066358
892.4,0.86260607,0.00065206
893.15,0.86304737,0.00064317
894.15,0.86363307,0.00063503
894.9,0.86407750,0.00062649
895.4,0.86438287,0.00062155
896.65,0.86515029,0.00061330
897.4,0.86561528,0.00060946
898.15,0.86608705,0.00060545
898.65,0.86639096,0.00060400
899.9,0.86714941,0.00060401
900.65,0.86762051,0.00060143
901.15,0.86791163,0.00060463
902.4,0.86865364,0.00060434
903.15,0.86909888,0.00060671
904.15,0.86967140,0.00060619
904.9,0.87010329,0.00060733
905.9,0.87068395,0.00060566
906.4,0.87096722,0.00060657
907.65,0.87175455,0.00060252
908.15,0.87201550,0.00059634
908.9,0.87248153,0.00059237
909.9,0.87307756,0.00058365
910.65,0.87355714,0.00057033
911.4,0.87408032,0.00055879
912.65,0.87478248,0.00054250
913.4,0.87533319,0.00052126
914.15,0.87579173,0.00050286
915.15,0.87646393,0.00048380
915.65,0.87675125,0.00046663
916.4,0.87720417,0.00044693
917.4,0.87774434,0.00042999
918.15,0.87820325,0.00041359
918.9,0.87855970,0.00039734
920.15,0.87909894,0.00037632
920.65,0.87934846,0.00036030
921.4,0.87962366,0.00033927
922.4,0.87986659,0.00031958
923.15,0.88007144,0.00029941
923.9,0.88017210,0.00027636
924.9,0.88018436,0.00026060
925.65,0.88022069,0.00024067
926.15,0.88020020,0.00022929
927.15,0.88010436,0.00021278
927.9,0.88010521,0.00020786
928.65,0.88004168,0.00020269
929.65,0.87993681,0.00019654
930.4,0.87986517,0.00019234
931.15,0.87985011,0.00019482
932.15,0.87979283,0.00020354
932.9,0.87978417,0.00020726
933.65,0.87976540,0.00021889
934.65,0.87982007,0.00023766
935.4,0.87984178,0.00025950
936.15,0.87992034,0.00028548
937.15,0.88007659,0.00031722
937.9,0.88028759,0.00034839
938.65,0.88043277,0.00038089
939.65,0.88086455,0.00041367
940.4,0.88120513,0.00044760
941.15,0.88147656,0.00048094
942.15,0.88196656,0.00051579
942.9,0.88237695,0.00054938
943.4,0.88271914,0.00058329
944.65,0.88347770,0.00061940
945.15,0.88382973,0.00065655
947.15,0.88540427,0.00068864
947.65,0.88585756,0.00072317
948.4,0.88652334,0.00075756
949.4,0.88745606,0.00078808
950.15,0.88817034,0.00081710
950.9,0.88890785,0.00084276
951.9,0.88995420,0.00087178
952.65,0.89069319,0.00089081
953.4,0.89148179,0.00091001
954.4,0.89259727,0.00093421
955.15,0.89339956,0.00095119
955.9,0.89415203,0.00096567
956.9,0.89525665,0.00097941
957.65,0.89607324,0.00099284
958.4,0.89678994,0.00100082
959.15,0.89758204,0.00100658
959.9,0.89835176,0.00100549
960.65,0.89909416,0.00100503
961.9,0.90034123,0.00100095
962.4,0.90085404,0.00099508
963.15,0.90163034,0.00098456
964.15,0.90261403,0.00097211
964.9,0.90337222,0.00096109
965.65,0.90416999,0.00095151
966.65,0.90515240,0.00093038
967.4,0.90587784,0.00090977
967.9,0.90641926,0.00088915
969.15,0.90766441,0.00086773
969.9,0.90836616,0.00083750
971.4,0.90979746,0.00081159
972.4,0.91067255,0.00078478
972.9,0.91110974,0.00075105
973.9,0.91192410,0.00072143
974.65,0.91251071,0.00068799
975.4,0.91301939,0.00065278
976.4,0.91370474,0.00061760
977.15,0.91420395,0.00058459
977.65,0.91459081,0.00055078
978.9,0.91521919,0.00051480
979.65,0.91557322,0.00048283
980.65,0.91597836,0.00045034
981.15,0.91622012,0.00041465
982.15,0.91643242,0.00038059
983.15,0.91663644,0.00034963
983.65,0.91677583,0.00031816
984.65,0.91682387,0.00028919
985.4,0.91692202,0.00025980
986.15,0.91694287,0.00023175
986.9,0.91694647,0.00020568
987.9,0.91693188,0.00018397
988.65,0.91691197,0.00016344
989.15,0.91689671,0.00014556
990.4,0.91687156,0.00012438
990.9,0.91684386,0.00011597
991.4,0.91683137,0.00011205
992.65,0.91677178,0.00011209
993.4,0.91677824,0.00011234
994.15,0.91674993,0.00012418
995.15,0.91670834,0.00013695
995.9,0.91668225,0.00014934
996.65,0.91666558,0.00017102
997.65,0.91666460,0.00019003
998.4,0.91668405,0.00021466
998.9,0.91670843,0.00024110
1000.15,0.91682098,0.00026844
1000.9,0.91693135,0.00029647
1001.4,0.91701100,0.00032551
1002.65,0.91733441,0.00035609
1003.15,0.91751365,0.00038558
1003.9,0.91781830,0.00041687
1005.15,0.91843184,0.00044822
1005.65,0.91870967,0.00048030
1006.15,0.91899682,0.00051026
1007.4,0.91979452,0.00054180
1008.15,0.92030201,0.00057193
1008.65,0.92064309,0.00060331
1009.65,0.92138525,0.00063619
1010.4,0.92196404,0.00066786
1011.15,0.92256947,0.00069869
1011.9,0.92319901,0.00072858
1012.9,0.92407181,0.00075606
1013.65,0.92475204,0.00078249
1014.65,0.92566263,0.00080521
1015.15,0.92612883,0.00082401
1016.15,0.92708564,0.00084083
1016.9,0.92778988,0.00085534
1017.65,0.92846985,0.00086525
1018.4,0.92918702,0.00087530
1019.4,0.93009564,0.00088361
1020.15,0.93079465,0.00089006
1020.9,0.93151054,0.00089063
1021.65,0.93221888,0.00089257
1022.4,0.93292589,0.00089079
1023.4,0.93388296,0.00088523
1024.15,0.93459092,0.00087943
1024.65,0.93505387,0.00086928
1025.65,0.93597145,0.00085510
1026.4,0.93664906,0.00084155
1027.15,0.93731970,0.00082506
1028.15,0.93823116,0.00080628
1028.9,0.93886346,0.00078710
1029.65,0.93951274,0.00076806
1030.65,0.94039214,0.00074627
1031.4,0.94103989,0.00072365
1032.15,0.94156383,0.00070356
1032.9,0.94216264,0.00068062
1033.65,0.94270273,0.00065770
1034.4,0.94318720,0.00063607
1035.65,0.94402621,0.00061168
1036.15,0.94431543,0.00058698
1036.9,0.94468733,0.00056233
1037.9,0.94520475,0.00053720
1038.65,0.94554559,0.00051260
1039.4,0.94585461,0.00048722
1040.15,0.94614163,0.00045983
1040.9,0.94640756,0.00043479
1042.15,0.94681292,0.00041034
1042.65,0.94693926,0.00038323
1043.15,0.94711394,0.00035904
1044.15,0.94740326,0.00033842
1044.9,0.94761297,0.00031793
1045.4,0.94777076,0.00029901
1046.65,0.94808308,0.00028327
1047.4,0.94825376,0.00026736
1047.9,0.94835932,0.00025509
1049.15,0.94859531,0.00024596
1049.65,0.94869024,0.00023623
1050.4,0.94880889,0.00022914
1051.4,0.94892598,0.00022308
1052.15,0.94901373,0.00021811
1052.65,0.94909202,0.00021573
1053.9,0.94920864,0.00021541
1054.4,0.94928980,0.00021644
1055.65,0.94941554,0.00021443
1056.15,0.94951759,0.00021503
1056.9,0.94964624,0.00021665
1057.9,0.94983571,0.00022177
1058.4,0.94994053,0.00022376
1059.4,0.95016336,0.00022876
1060.15,0.95033664,0.00023436
1060.9,0.95051298,0.00024056
1061.4,0.95063738,0.00024665
1062.65,0.95093305,0.00025351
1063.4,0.95111182,0.00026174
1063.9,0.95125462,0.00027074
1064.9,0.95156967,0.00027843
1065.65,0.95178157,0.00028860
