T(K);a;da/dT
587.400.000.000.000;0.501846395808521;0.00428133460476610
588.150.000.000.000;0.505831410709596;0.00531335320143223
589.150.000.000.000;0.510394275504891;0.00456286479529588
590.150.000.000.000;0.515431320278588;0.00503704477369638
590.650.000.000.000;0.518223856676781;0.00558507279638620
591.900.000.000.000;0.523349230200082;0.00410029881864062
592.650.000.000.000;0.526891538346966;0.00472307752917859
593.400.000.000.000;0.531033427158248;0.00552251841504381
594.150.000.000.000;0.534380787447639;0.00446314705252027
595.150.000.000.000;0.538960032110498;0.00457924466285975
595.650.000.000.000;0.541741147402211;0.00556223058342553
596.650.000.000.000;0.546696392050384;0.00495524464817276
597.650.000.000.000;0.551650914570784;0.00495452252040007
598.400.000.000.000;0.555334451725172;0.00491138287251773
598.900.000.000.000;0.557758652684485;0.00484840191862457
599.650.000.000.000;0.560947872264344;0.00425229277314617
600.900.000.000.000;0.566609819165712;0.00452955752109405
601.400.000.000.000;0.569090169016645;0.00496069970186674
602.150.000.000.000;0.572420765257938;0.00444079498839090
602.900.000.000.000;0.574329488733581;0.00254496463418974
603.900.000.000.000;0.578277966125038;0.00394847739145732
604.650.000.000.000;0.580350396040771;0.00276323988764352
605.400.000.000.000;0.582284993823546;0.00257946371036747
606.400.000.000.000;0.584984774808322;0.00269978098477630
607.150.000.000.000;0.586702472704559;0.00229026386164843
607.900.000.000.000;0.588297432002958;0.00212661239786568
609.150.000.000.000;0.590783630342778;0.00198895867185618
609.900.000.000.000;0.592153555422889;0.00182656677348033
610.650.000.000.000;0.593473139408479;0.00175944531412039
611.400.000.000.000;0.594779713402409;0.00174209865857389
612.400.000.000.000;0.596518329002293;0.00173861559988397
613.150.000.000.000;0.597808630033963;0.00172040137555947
613.900.000.000.000;0.599103591175465;0.00172661485533580
614.900.000.000.000;0.600816541555722;0.00171295038025709
615.650.000.000.000;0.602098336791181;0.00170906031394624
616.400.000.000.000;0.603376925093331;0.00170478440286622
617.150.000.000.000;0.604659831943366;0.00171054246671313
618.150.000.000.000;0.606364135888203;0.00170430394483712
618.900.000.000.000;0.607646978432985;0.00171045672637578
619.650.000.000.000;0.608927948530005;0.00170796012935955
620.900.000.000.000;0.611057183123297;0.00170338767463427
621.650.000.000.000;0.612309075246425;0.00166918949750391
622.400.000.000.000;0.613569430970849;0.00168047429923194
623.150.000.000.000;0.614832945927586;0.00168468660898228
624.150.000.000.000;0.616464203191101;0.00163125726351476
624.900.000.000.000;0.617704753728075;0.00165406738263278
625.650.000.000.000;0.618917417390103;0.00161688488270354
626.650.000.000.000;0.620508882758251;0.00159146536814758
627.400.000.000.000;0.621714061549862;0.00160690505548189
628.150.000.000.000;0.622899125089567;0.00158008471960717
628.900.000.000.000;0.624076422015579;0.00156972923468250
629.900.000.000.000;0.625620781551426;0.00154435953584720
630.900.000.000.000;0.627181130753079;0.00156034920165227
631.400.000.000.000;0.627936733610085;0.00151120571401298
632.650.000.000.000;0.629851099773479;0.00153149293071513
633.400.000.000.000;0.631006270691255;0.00154022789036808
634.150.000.000.000;0.632134002473962;0.00150364237694234
635.150.000.000.000;0.633649508282744;0.00151550580878224
635.900.000.000.000;0.634784178796566;0.00151289401842917
636.650.000.000.000;0.635918071875804;0.00151185743898348
637.400.000.000.000;0.637044181192137;0.00150147908844467
638.650.000.000.000;0.638943158857871;0.00151918213258728
639.400.000.000.000;0.640086436907357;0.00152437073264711
639.900.000.000.000;0.640832937664110;0.00149300151350684
641.150.000.000.000;0.642741435853470;0.00152679855148774
641.900.000.000.000;0.643893032151841;0.00153546173116167
642.650.000.000.000;0.645028911443319;0.00151450572197106
643.150.000.000.000;0.645795519501438;0.00153321611623780
644.650.000.000.000;0.648117466236960;0.00154796449034770
645.150.000.000.000;0.648877125826551;0.00151931917918291
646.150.000.000.000;0.650412031518852;0.00153490569230119
647.150.000.000.000;0.651939400501167;0.00152736898231431
647.900.000.000.000;0.653092905064260;0.00153800608412391
648.650.000.000.000;0.654189014901531;0.00146147978302835
649.400.000.000.000;0.655324901439132;0.00151451538346873
650.400.000.000.000;0.656816747230572;0.00149184579143957
651.150.000.000.000;0.657866541625399;0.00139972585976977
652.150.000.000.000;0.659314994855823;0.00144845323042342
653.150.000.000.000;0.660695640235730;0.00138064537990712
653.900.000.000.000;0.661748832479675;0.00140425632525979
654.650.000.000.000;0.662767425103622;0.00135812349859599
655.650.000.000.000;0.664088365751717;0.00132094064809529
656.400.000.000.000;0.665110687907574;0.00136309620780898
657.150.000.000.000;0.666076284582069;0.00128746223266048
657.900.000.000.000;0.667049262137513;0.00129730340725853
658.900.000.000.000;0.668337239235500;0.00128797709798678
659.650.000.000.000;0.669297876086758;0.00128084913501070
660.400.000.000.000;0.670248915950173;0.00126805315122066
661.650.000.000.000;0.671838769475483;0.00127188282024759
662.400.000.000.000;0.672793867004444;0.00127346337194778
663.150.000.000.000;0.673742286236450;0.00126455897600867
664.150.000.000.000;0.674999990819631;0.00125770458318086
664.900.000.000.000;0.675946340612529;0.00126179972386368
665.650.000.000.000;0.676897905308973;0.00126875292859271
666.400.000.000.000;0.677844647926606;0.00126232349017637
667.400.000.000.000;0.679102693764885;0.00125804583827938
668.400.000.000.000;0.680372483900223;0.00126979013533801
668.900.000.000.000;0.681011188156200;0.00127740851195490
670.150.000.000.000;0.682590362479990;0.00126333945903170
670.900.000.000.000;0.683542408004763;0.00126939403303098
671.650.000.000.000;0.684495023778012;0.00127015436433127
672.650.000.000.000;0.685772810316765;0.00127778653875343
673.400.000.000.000;0.686709836146327;0.00124936777274920
674.150.000.000.000;0.687676923071739;0.00128944923388315
674.900.000.000.000;0.688625868206289;0.00126526017939943
676.150.000.000.000;0.690190045715932;0.00125134200771404
676.900.000.000.000;0.691140597505239;0.00126740238574315
677.400.000.000.000;0.691765018401669;0.00124884179286044
678.650.000.000.000;0.693316269764359;0.00124100109015171
679.400.000.000.000;0.694227185189535;0.00121455390023521
680.150.000.000.000;0.695155074690123;0.00123718600078382
680.900.000.000.000;0.696051967083067;0.00119585652392562
681.900.000.000.000;0.697251472993538;0.00119950591047047
682.650.000.000.000;0.698152868646449;0.00120186087054834
683.400.000.000.000;0.699034095225651;0.00117496877226901
684.650.000.000.000;0.700482259613773;0.00115853151049814
685.150.000.000.000;0.701043026522901;0.00112153381825553
685.900.000.000.000;0.701902751756401;0.00114630031133256
687.150.000.000.000;0.703315224385356;0.00112997810316449
687.900.000.000.000;0.704118503833148;0.00107103926372224
688.650.000.000.000;0.704931848693915;0.00108445981435660
689.400.000.000.000;0.705735771107788;0.00107189655183089
690.400.000.000.000;0.706793466746592;0.00105769563880354
691.150.000.000.000;0.707576657623061;0.00104425450195874
691.900.000.000.000;0.708351799332057;0.00103352227866097
692.900.000.000.000;0.709360810055064;0.00100901072300674
693.650.000.000.000;0.710119009812628;0.00101093301008648
694.400.000.000.000;0.710885501183458;0.00102198849443994
695.400.000.000.000;0.711897000591063;0.00101149940760492
696.400.000.000.000;0.712873663332914;0.000976662741850487
696.900.000.000.000;0.713383657854411;0.00101998904299427
697.650.000.000.000;0.714124774712641;0.000988155810973742
698.650.000.000.000;0.715093905477546;0.000969130764905013
