740.9;0.750773395356042;0.000855672455680375
741.65;0.751407874888261;0.000845972709625276
742.65;0.752262505899439;0.000854631011177554
743.65;0.753115138403722;0.000852632504283246
744.15;0.753541842992074;0.000853409176703179
745.65;0.754819099883941;0.000851504594578056
746.15;0.755244249035921;0.000850298303961106
746.9;0.755880725378262;0.000848635123121314
747.9;0.756731383107290;0.000850657729027593
748.65;0.757356230899571;0.000833130389708003
749.4;0.757990868885833;0.000846183981682458
750.4;0.758813093714395;0.000822224828562423
751.4;0.759636472849648;0.000823379135252877
752.15;0.760249753156942;0.000817707076391579
752.65;0.760667178138796;0.000834849963708972
753.9;0.761677918925829;0.000808592629626403
754.65;0.762267750430691;0.000786442006481961
755.4;0.762865192720249;0.000796589719410730
756.4;0.763656751762031;0.000791559041781742
757.15;0.764247143065025;0.000787188403992722
757.9;0.764835230917175;0.000784117136200043
759.15;0.765825238082345;0.000792005732136048
759.65;0.766200472891390;0.000750469618088889
760.4;0.766782513614895;0.000776054298006942
761.15;0.767362273318521;0.000773012938168597
762.4;0.768337643798552;0.000780296384024482
763.15;0.768893572618101;0.000741238426066104
763.65;0.769272417246877;0.000757689257550265
764.65;0.770039958251622;0.000767541004745853
765.65;0.770768631857512;0.000728673605889907
766.15;0.771151633002452;0.000766002289878331
767.4;0.772049015464142;0.000717905969352195
768.15;0.772588562203772;0.000719395652839960
768.65;0.772957607486885;0.000738090566226424
770.15;0.774008459830821;0.000700568229291025
770.65;0.774339698561700;0.000662477461756517
771.4;0.774883514766413;0.000725088272951110
772.15;0.775361163762240;0.000636865327769076
773.4;0.776189501150494;0.000662669910602887
774.15;0.776671094826793;0.000642124901732988
774.9;0.777146865898762;0.000634361429292222
775.9;0.777772932492879;0.000626066594117014
776.9;0.778379963023124;0.000607030530244357
777.4;0.778696466775694;0.000633007505140171
778.65;0.779443303530367;0.000597469403738504
779.4;0.779903978743030;0.000614233616884471
779.9;0.780202466708159;0.000596975930256649
781.15;0.780953754062239;0.000601029883264292
781.9;0.781387496692422;0.000578323506911005
782.4;0.781689786782756;0.000604580180667558
783.15;0.782122034790480;0.000576330676964609
784.4;0.782850053028908;0.000582414590742531
784.9;0.783143375811090;0.000586645564365274
785.9;0.783715842138093;0.000572466327002918
786.9;0.784282735686918;0.000566893548824665
787.65;0.784704295127566;0.000562079254197527
788.4;0.785122142130671;0.000557129337473169
789.4;0.785677062800055;0.000554920669384451
789.9;0.785952754602256;0.000551383604401989
790.9;0.786502363024662;0.000549608422405590
791.9;0.787049936627524;0.000547573602862062
792.65;0.787458860596927;0.000545231959204381
793.4;0.787865502559948;0.000542189284027235
794.4;0.788402780045070;0.000537277485122556
795.15;0.788801176712269;0.000531195556264870
795.9;0.789195247893999;0.000525428242307206
796.65;0.789578012010568;0.000510352155424461
797.9;0.790227849304981;0.000519869835530873
798.4;0.790483053231069;0.000510407852175376
799.4;0.790985612153225;0.000502558922156116
800.4;0.791494506815022;0.000508894661796933
801.15;0.791880758059485;0.000515001659283717
801.9;0.792258578665616;0.000503760808174677
802.9;0.792771287752745;0.000512709087129082
803.65;0.793154656432777;0.000511158240042775
804.4;0.793540585286101;0.000514571804431707
805.4;0.794057057466784;0.000516472180683070
806.15;0.794454409822761;0.000529803141302280
806.9;0.794856114448881;0.000535606168160729
808.15;0.795556608231322;0.000560395025953042
808.9;0.795971458592783;0.000553133815280660
809.4;0.796245742217787;0.000548567250007404
810.65;0.797031958834397;0.000628973293288215
811.15;0.797319455145969;0.000574992623143977
811.9;0.797793111198158;0.000631541402919359
812.9;0.798444605235598;0.000651494037439360
813.65;0.798948230699279;0.000671500618241764
814.65;0.799606710359912;0.000658479660632705
815.4;0.800173725204142;0.000756019792307328
816.4;0.800869310308889;0.000695585104746765
817.15;0.801431742808576;0.000749909999582835
817.65;0.801888462624010;0.000913439630867208
818.9;0.802867829641170;0.000783493613727870
819.65;0.803394920540421;0.000702787865668094
820.4;0.804045530931886;0.000867480521953142
821.4;0.804876503833725;0.000830972901839089
822.15;0.805472837145550;0.000795111082434463
822.9;0.806218400285511;0.000994084186614064
823.9;0.807077075147366;0.000858674861855313
824.65;0.807757523328154;0.000907264241049995
