T(K),a,da/dT
410.4,0.09265562,0.00041564
410.65,0.09271734,0.00038599
411.15,0.09280913,0.00035930
411.9,0.09302607,0.00032807
412.15,0.09307737,0.00029885
412.9,0.09324670,0.00026886
413.65,0.09344779,0.00023864
414.65,0.09361462,0.00021138
415.4,0.09374658,0.00018268
416.15,0.09385856,0.00015945
417.9,0.09403494,0.00013676
418.65,0.09409113,0.00012021
419.9,0.09413058,0.00010660
421.65,0.09415126,0.00009599
422.65,0.09415441,0.00008433
423.9,0.09415441,0.00007356
425.15,0.09415441,0.00006509
426.9,0.09415441,0.00005880
427.9,0.09415441,0.00004901
429.15,0.09415441,0.00004212
430.15,0.09415441,0.00003443
431.9,0.09415441,0.00002590
432.65,0.09415441,0.00002075
433.65,0.09415441,0.00001548
434.4,0.09415441,0.00001196
435.9,0.09415441,0.00000932
436.4,0.09415441,0.00000922
437.4,0.09415441,0.00000993
437.9,0.09415441,0.00001030
438.9,0.09415447,0.00001102
439.4,0.09415519,0.00001344
439.9,0.09415576,0.00001460
440.4,0.09415836,0.00001760
441.15,0.09416245,0.00002215
441.4,0.09416313,0.00002402
441.65,0.09416833,0.00002598
442.15,0.09417712,0.00003213
442.4,0.09418286,0.00003484
442.65,0.09419467,0.00004110
443.15,0.09420686,0.00004455
443.4,0.09422482,0.00005196
443.65,0.09423785,0.00005772
443.9,0.09424350,0.00006886
444.15,0.09424953,0.00007829
444.65,0.09428452,0.00008525
444.9,0.09429297,0.00009784
445.15,0.09431469,0.00010953
445.65,0.09438072,0.00012440
445.9,0.09439425,0.00013819
446.15,0.09440852,0.00015189
446.65,0.09449758,0.00016801
447.15,0.09453692,0.00018318
447.65,0.09462762,0.00019782
447.9,0.09465266,0.00021199
448.4,0.09476012,0.00022631
449.15,0.09488537,0.00023938
449.9,0.09512759,0.00025264
450.65,0.09533280,0.00026656
451.15,0.09543378,0.00028039
451.65,0.09561697,0.00029320
452.9,0.09604208,0.00030695
453.65,0.09636949,0.00031906
454.4,0.09667355,0.00032948
455.4,0.09707348,0.00034150
456.15,0.09743979,0.00035465
457.15,0.09789717,0.00036280
457.9,0.09823287,0.00037453
459.15,0.09880563,0.00038185
460.15,0.09924523,0.00039147
460.9,0.09958343,0.00039720
461.9,0.10002005,0.00040559
462.9,0.10044643,0.00040668
463.65,0.10076533,0.00040908
464.65,0.10120672,0.00041208
465.4,0.10153107,0.00041122
466.65,0.10207865,0.00041061
467.65,0.10251287,0.00040582
468.15,0.10271421,0.00040134
469.15,0.10315275,0.00039434
470.15,0.10356715,0.00038435
470.9,0.10388136,0.00037715
471.4,0.10407812,0.00036990
472.4,0.10445730,0.00035982
473.15,0.10474315,0.00034965
473.65,0.10494838,0.00033836
474.4,0.10521424,0.00032691
475.4,0.10555733,0.00031613
475.9,0.10570183,0.00030367
476.4,0.10587263,0.00028890
477.15,0.10611437,0.00027657
477.9,0.10633748,0.00026224
478.4,0.10647535,0.00024808
478.9,0.10657371,0.00023473
479.65,0.10672287,0.00022021
480.4,0.10690923,0.00020685
480.9,0.10702786,0.00019319
481.4,0.10711092,0.00018085
482.15,0.10721924,0.00017005
482.65,0.10728108,0.00015945
483.4,0.10735940,0.00014923
483.9,0.10741628,0.00014178
484.9,0.10748022,0.00013442
485.15,0.10748349,0.00013159
485.65,0.10752089,0.00012855
486.4,0.10753772,0.00012760
487.4,0.10756133,0.00012917
487.9,0.10756914,0.00013309
488.65,0.10758231,0.00013909
489.65,0.10760927,0.00015683
490.15,0.10762068,0.00016728
490.9,0.10764726,0.00018573
491.65,0.10769678,0.00020307
492.65,0.10777069,0.00022192
493.15,0.10782773,0.00024539
493.9,0.10793158,0.00026368
494.65,0.10802864,0.00028460
495.65,0.10823560,0.00030795
496.4,0.10842578,0.00033327
497.15,0.10864690,0.00035819
498.15,0.10898991,0.00038742
498.9,0.10928194,0.00042221
499.9,0.10965259,0.00046406
500.4,0.11000926,0.00050670
501.65,0.11069880,0.00056158
502.15,0.11108486,0.00061353
503.15,0.11175405,0.00068488
504.15,0.11244512,0.00075701
504.9,0.11304819,0.00084533
505.65,0.11352451,0.00093810
506.4,0.11406473,0.00103823
507.4,0.11480589,0.00114496
507.9,0.11517947,0.00125790
508.65,0.11577758,0.00139056
509.4,0.11643023,0.00151703
510.4,0.11746283,0.00164702
510.9,0.11807744,0.00179097
511.9,0.11933150,0.00193234
512.4,0.12014075,0.00202539
513.4,0.12167028,0.00218940
514.15,0.12324860,0.00230825
514.65,0.12432760,0.00246628
515.65,0.12696259,0.00257196
516.4,0.12906600,0.00271998
516.9,0.13058712,0.00289869
517.4,0.13219931,0.00305438
518.4,0.13568176,0.00319507
519.15,0.13875729,0.00337722
519.9,0.14172900,0.00353856
520.4,0.14378543,0.00372090
521.4,0.14834927,0.00385696
522.15,0.15170215,0.00400950
522.65,0.15340794,0.00417669
523.65,0.15871600,0.00430445
524.15,0.16082542,0.00445026
525.15,0.16607740,0.00457666
525.4,0.16701632,0.00470123
526.65,0.17338735,0.00480879
527.15,0.17629611,0.00493244
527.65,0.17891387,0.00502463
528.9,0.18494023,0.00510965
529.4,0.18795492,0.00518529
530.4,0.19343151,0.00529204
530.9,0.19651043,0.00540553
531.9,0.20148882,0.00548308
532.65,0.20572842,0.00553276
533.4,0.21030547,0.00559196
534.15,0.21429811,0.00567003
535.15,0.22005615,0.00575978
535.65,0.22294112,0.00589036
536.4,0.22726898,0.00598784
537.65,0.23446201,0.00613926
538.15,0.23765711,0.00622548
538.9,0.24194394,0.00629765
539.65,0.24621147,0.00638407
540.65,0.25188738,0.00650586
541.4,0.25728486,0.00659314
542.15,0.26272495,0.00670033
542.9,0.26749634,0.00678824
543.9,0.27350070,0.00691928
544.65,0.27814123,0.00702683
545.15,0.28097903,0.00711375
546.4,0.29086767,0.00722616
546.9,0.29487043,0.00730748
547.9,0.30294942,0.00739000
548.4,0.30702283,0.00746594
549.4,0.31462014,0.00752860
550.15,0.32055299,0.00757812
550.9,0.32635912,0.00760993
551.9,0.33471216,0.00769580
552.65,0.34113263,0.00775695
553.15,0.34542508,0.00778559
554.15,0.35413239,0.00777845
554.9,0.36071637,0.00780732
555.65,0.36729509,0.00787017
556.65,0.37591858,0.00788292
557.65,0.38450198,0.00795421
558.15,0.38856017,0.00790956
558.9,0.39468231,0.00785198
559.65,0.40066183,0.00781694
560.65,0.40823354,0.00776156
561.4,0.41410320,0.00773212
561.9,0.41742243,0.00769125
562.65,0.42355752,0.00766521
563.65,0.43100674,0.00760140
564.4,0.43702718,0.00752548
565.15,0.44231192,0.00747258
566.15,0.44951104,0.00739994
566.9,0.45538124,0.00732399
567.65,0.46029912,0.00723226
568.4,0.46610633,0.00719100
569.65,0.47437658,0.00711324
570.15,0.47754448,0.00707389
570.9,0.48284154,0.00700474
571.9,0.48938236,0.00696515
572.65,0.49444009,0.00692002
573.4,0.49948401,0.00685997
574.15,0.50472360,0.00686856
575.4,0.51285188,0.00679928
576.15,0.51762103,0.00676615
576.65,0.52114653,0.00671243
577.9,0.52939724,0.00668995
578.4,0.53268539,0.00664446
579.4,0.53879678,0.00659824
579.9,0.54251021,0.00659404
581.15,0.55042071,0.00650497
581.65,0.55390826,0.00643627
582.4,0.55852645,0.00637796
583.15,0.56364488,0.00629067
584.4,0.57147351,0.00619320
585.15,0.57603706,0.00608102
585.9,0.58120293,0.00595543
586.9,0.58737370,0.00582467
587.4,0.59061804,0.00569680
588.4,0.59708733,0.00557284
589.15,0.60188318,0.00542355
590.15,0.60776295,0.00528120
590.9,0.61262783,0.00513838
591.4,0.61584563,0.00500939
592.65,0.62229533,0.00483405
593.4,0.62576325,0.00469048
594.15,0.62924678,0.00453105
594.9,0.63264540,0.00440095
596.15,0.63728801,0.00424400
596.9,0.63990594,0.00410137
597.4,0.64144740,0.00396244
598.4,0.64464145,0.00379671
599.15,0.64673738,0.00366231
599.9,0.64881044,0.00351669
600.65,0.65085151,0.00337105
601.65,0.65332403,0.00322630
602.4,0.65514992,0.00308647
603.15,0.65692801,0.00292989
604.4,0.65985519,0.00277157
604.9,0.66093776,0.00265576
605.65,0.66270130,0.00255719
606.4,0.66448978,0.00245387
607.65,0.66733120,0.00235731
608.15,0.66839457,0.00228566
609.15,0.67045029,0.00221849
610.15,0.67253190,0.00216733
610.9,0.67423671,0.00211048
611.65,0.67593610,0.00206532
612.65,0.67818182,0.00201929
613.65,0.68037856,0.00197388
614.15,0.68129087,0.00193590
615.15,0.68323660,0.00189749
616.15,0.68508094,0.00186113
616.9,0.68643185,0.00182433
617.65,0.68775578,0.00179307
618.4,0.68899225,0.00175414
619.65,0.69115626,0.00171505
620.4,0.69238332,0.00167840
621.15,0.69354046,0.00164523
621.9,0.69473986,0.00161639
622.9,0.69628517,0.00158556
623.65,0.69739890,0.00154676
624.65,0.69882818,0.00150965
625.4,0.69988156,0.00147442
626.15,0.70090987,0.00143915
626.9,0.70190038,0.00141831
628.15,0.70354591,0.00139436
628.9,0.70450171,0.00137365
629.4,0.70513104,0.00135454
630.65,0.70665890,0.00133807
631.4,0.70759718,0.00132580
632.15,0.70850503,0.00131110
632.9,0.70937859,0.00130081
633.9,0.71059806,0.00129289
634.65,0.71148863,0.00128391
635.4,0.71234956,0.00127949
636.4,0.71353905,0.00127419
637.4,0.71476316,0.00126855
638.15,0.71564358,0.00126981
638.9,0.71655894,0.00126916
639.9,0.71780993,0.00126781
640.4,0.71843179,0.00126899
641.4,0.71967878,0.00127330
642.4,0.72096664,0.00127656
643.15,0.72193604,0.00127990
643.9,0.72291493,0.00128572
644.65,0.72391797,0.00129158
645.65,0.72523141,0.00129768
646.4,0.72623530,0.00130636
647.15,0.72729822,0.00131488
648.4,0.72896241,0.00132416
649.15,0.72991176,0.00133441
649.9,0.73099237,0.00134801
651.15,0.73268286,0.00135957
651.65,0.73332362,0.00137022
652.4,0.73433649,0.00138370
653.15,0.73538604,0.00139682
654.15,0.73673925,0.00140989
655.15,0.73805855,0.00142368
655.9,0.73912337,0.00143705
656.9,0.74050383,0.00145044
657.65,0.74150999,0.00146374
658.4,0.74261333,0.00147650
659.15,0.74368940,0.00148875
660.15,0.74510627,0.00150017
660.9,0.74622126,0.00151044
661.65,0.74743514,0.00152397
662.9,0.74932169,0.00153073
663.65,0.75046877,0.00153772
664.4,0.75170022,0.00155030
665.4,0.75332423,0.00155625
666.15,0.75454379,0.00156438
666.9,0.75580965,0.00156415
667.65,0.75706992,0.00157078
668.9,0.75918646,0.00157337
669.4,0.76004811,0.00157398
670.15,0.76131065,0.00157681
671.65,0.76385128,0.00157468
672.15,0.76472548,0.00157335
672.9,0.76594749,0.00157156
673.65,0.76719100,0.00156814
674.65,0.76882792,0.00155978
675.4,0.76999419,0.00155456
676.15,0.77122906,0.00154872
677.4,0.77313265,0.00153895
678.15,0.77435898,0.00152981
678.65,0.77503224,0.00152065
679.9,0.77692172,0.00150949
680.65,0.77804288,0.00149868
681.4,0.77909148,0.00148749
682.15,0.78015922,0.00147528
683.15,0.78156878,0.00146436
684.15,0.78296485,0.00145315
684.65,0.78364734,0.00143991
685.9,0.78538167,0.00143067
686.65,0.78641364,0.00142061
687.4,0.78743206,0.00141070
688.4,0.78879224,0.00140378
689.15,0.78981109,0.00139430
689.9,0.79083027,0.00138777
690.65,0.79185072,0.00137807
691.9,0.79355591,0.00137853
692.4,0.79423927,0.00137467
693.4,0.79560803,0.00137085
694.4,0.79697725,0.00136914
694.9,0.79766060,0.00136881
695.9,0.79902926,0.00136973
696.9,0.80039385,0.00137279
697.65,0.80141497,0.00137579
698.4,0.80243959,0.00137969
699.15,0.80345162,0.00138462
700.15,0.80480602,0.00139069
700.9,0.80583471,0.00139707
701.65,0.80683477,0.00140376
702.9,0.80852732,0.00141049
703.65,0.80954717,0.00141728
704.4,0.81059682,0.00142346
705.65,0.81232708,0.00142943
706.15,0.81300129,0.00143498
706.9,0.81406201,0.00144018
707.9,0.81549809,0.00144513
708.9,0.81698303,0.00144938
709.65,0.81807194,0.00145486
710.4,0.81919739,0.00145930
711.4,0.82071623,0.00146439
712.15,0.82186676,0.00147032
713.15,0.82341185,0.00147709
714.15,0.82496444,0.00148325
714.9,0.82612999,0.00149206
715.65,0.82729805,0.00150109
716.4,0.82845569,0.00151200
717.4,0.82999556,0.00151994
718.15,0.83114274,0.00153126
718.9,0.83228286,0.00154607
719.9,0.83379300,0.00155836
720.9,0.83528501,0.00156906
721.65,0.83642761,0.00158035
722.65,0.83791768,0.00159455
723.4,0.83905314,0.00160642
724.15,0.84019410,0.00161796
725.15,0.84174494,0.00162838
725.9,0.84290760,0.00164028
726.65,0.84409930,0.00165005
727.4,0.84531121,0.00166064
728.65,0.84740623,0.00167154
729.15,0.84822115,0.00168173
730.15,0.84993363,0.00169124
731.15,0.85171162,0.00170125
731.9,0.85303965,0.00171069
732.65,0.85434947,0.00171979
733.65,0.85616178,0.00172858
734.65,0.85802533,0.00173644
735.15,0.85894783,0.00174412
735.9,0.86033795,0.00175013
736.9,0.86217416,0.00175504
737.9,0.86406423,0.00175671
738.65,0.86544112,0.00176023
739.65,0.86730247,0.00175852
740.4,0.86870762,0.00175707
741.15,0.87008691,0.00175433
742.15,0.87190243,0.00174808
742.9,0.87326746,0.00174097
743.65,0.87461283,0.00173101
744.4,0.87594337,0.00172042
745.4,0.87769040,0.00170966
746.4,0.87944179,0.00169585
747.15,0.88072623,0.00167951
748.15,0.88241459,0.00166271
748.9,0.88366227,0.00164831
749.65,0.88486179,0.00162924
750.65,0.88651411,0.00160332
751.4,0.88766862,0.00158182
752.15,0.88884888,0.00155939
753.4,0.89084482,0.00153028
754.15,0.89193128,0.00150384
754.9,0.89306096,0.00147713
755.4,0.89380550,0.00144856
756.65,0.89563507,0.00142090
757.4,0.89671070,0.00139115
758.15,0.89776976,0.00136095
758.9,0.89881193,0.00133007
760.15,0.90050911,0.00129983
760.9,0.90158608,0.00126997
761.9,0.90286934,0.00124076
762.65,0.90372313,0.00121267
763.4,0.90463224,0.00118350
764.65,0.90614599,0.00115700
765.4,0.90691789,0.00113014
766.15,0.90772230,0.00110252
766.65,0.90824273,0.00108011
768.15,0.90972997,0.00105587
768.65,0.91022582,0.00103146
769.4,0.91090932,0.00100989
770.65,0.91199837,0.00098896
771.4,0.91264012,0.00096786
772.15,0.91326682,0.00095017
773.15,0.91408952,0.00093340
774.15,0.91490588,0.00091429
774.65,0.91529818,0.00090092
775.9,0.91630628,0.00089299
776.4,0.91669171,0.00088279
777.15,0.91728772,0.00087327
777.9,0.91788467,0.00086922
778.9,0.91868330,0.00086399
779.9,0.91948658,0.00086008
780.65,0.92007251,0.00085706
781.65,0.92091054,0.00085393
782.4,0.92153097,0.00085556
783.15,0.92213114,0.00085511
784.4,0.92322684,0.00085555
785.15,0.92388033,0.00085447
785.65,0.92432129,0.00085773
786.9,0.92544048,0.00085592
787.65,0.92612193,0.00085656
788.4,0.92680920,0.00085563
789.4,0.92774391,0.00085509
790.4,0.92865591,0.00085313
790.9,0.92911624,0.00085232
791.9,0.93004387,0.00084896
792.9,0.93094775,0.00084373
793.65,0.93162332,0.00084116
794.4,0.93234246,0.00083513
795.4,0.93320047,0.00083022
796.15,0.93385192,0.00082635
796.9,0.93445512,0.00082045
797.9,0.93537232,0.00081468
798.65,0.93594528,0.00080926
799.4,0.93654755,0.00080398
800.65,0.93752185,0.00079897
801.4,0.93808821,0.00079424
802.15,0.93864159,0.00078948
802.9,0.93922100,0.00078455
803.9,0.93992218,0.00078201
804.65,0.94041085,0.00077846
805.65,0.94111755,0.00077570
806.65,0.94178092,0.00077152
807.4,0.94229454,0.00076645
808.15,0.94281051,0.00076438
809.15,0.94351582,0.00076231
809.9,0.94404394,0.00075862
810.65,0.94458750,0.00075378
811.65,0.94532976,0.00075332
812.65,0.94609303,0.00074990
813.15,0.94648261,0.00074931
814.4,0.94747820,0.00074910
814.9,0.94786275,0.00074962
815.65,0.94849811,0.00074923
816.65,0.94932260,0.00075171
817.65,0.95014651,0.00075622
818.15,0.95053624,0.00075876
819.15,0.95134810,0.00076387
820.15,0.95214616,0.00076864
820.9,0.95275250,0.00077363
821.4,0.95310116,0.00077863
822.65,0.95407242,0.00078385
823.4,0.95463523,0.00078769
823.9,0.95498713,0.00079277
825.15,0.95594038,0.00079649
825.9,0.95650196,0.00079959
826.4,0.95687850,0.00080173
827.65,0.95783019,0.00080415
828.4,0.95840982,0.00080316
829.15,0.95899658,0.00080316
830.15,0.95977693,0.00079806
830.9,0.96038580,0.00079585
831.65,0.96100312,0.00079303
832.65,0.96183582,0.00078393
833.4,0.96247342,0.00078009
834.15,0.96311506,0.00077624
834.9,0.96374218,0.00076447
835.9,0.96463169,0.00075420
836.65,0.96528524,0.00074798
837.4,0.96593698,0.00073733
838.65,0.96700991,0.00072795
839.4,0.96763940,0.00071564
840.15,0.96825336,0.00070372
841.4,0.96928377,0.00069049
842.15,0.96979091,0.00067678
842.65,0.97014852,0.00066320
843.65,0.97087877,0.00064809
844.65,0.97141273,0.00063430
845.15,0.97176127,0.00061968
846.65,0.97263995,0.00060560
847.15,0.97285776,0.00059192
847.9,0.97319713,0.00057940
848.65,0.97358983,0.00056548
849.65,0.97404364,0.00055247
850.15,0.97428190,0.00053968
850.9,0.97457910,0.00052727
851.9,0.97499474,0.00051549
852.65,0.97528654,0.00050469
853.4,0.97557518,0.00049272
854.65,0.97605835,0.00048603
855.15,0.97624522,0.00047758
856.15,0.97666821,0.00046809
857.15,0.97707703,0.00046474
857.9,0.97740832,0.00045489
858.65,0.97775236,0.00044810
859.4,0.97810723,0.00044656
860.4,0.97859306,0.00044302
861.15,0.97896368,0.00043686
862.15,0.97946166,0.00043235
862.9,0.97983557,0.00042625
863.65,0.98020880,0.00042400
864.65,0.98071441,0.00042059
865.4,0.98107231,0.00041739
866.15,0.98143389,0.00041638
866.9,0.98178655,0.00041642
867.65,0.98212767,0.00041329
868.4,0.98245546,0.00041196
869.65,0.98296970,0.00041270
870.15,0.98316404,0.00041162
870.65,0.98335961,0.00040965
871.65,0.98370949,0.00041146
872.9,0.98414054,0.00040837
873.4,0.98430199,0.00040539
874.4,0.98460160,0.00040665
875.4,0.98493265,0.00040270
875.9,0.98509114,0.00039882
876.65,0.98531324,0.00039495
877.9,0.98575767,0.00039307
878.65,0.98604849,0.00038719
879.15,0.98618989,0.00038316
880.4,0.98667064,0.00037663
881.15,0.98699326,0.00036798
881.9,0.98730115,0.00036011
883.15,0.98780308,0.00035027
883.65,0.98806590,0.00033884
884.4,0.98836301,0.00032703
885.65,0.98887261,0.00031523
886.15,0.98913996,0.00030477
886.9,0.98942799,0.00029550
888.15,0.98990938,0.00028525
888.9,0.99020435,0.00027542
889.65,0.99052128,0.00026613
890.65,0.99083304,0.00025490
891.4,0.99109794,0.00024187
892.15,0.99129711,0.00023234
893.15,0.99148329,0.00021927
893.9,0.99162077,0.00020491
894.65,0.99169824,0.00019156
895.4,0.99174300,0.00017850
896.4,0.99175024,0.00016190
897.15,0.99174835,0.00014972
897.9,0.99173350,0.00013766
898.9,0.99170296,0.00012169
899.65,0.99167753,0.00011122
900.4,0.99165351,0.00010127
901.4,0.99162680,0.00009122
901.9,0.99161187,0.00008106
902.65,0.99160452,0.00007452
903.9,0.99159659,0.00006703
904.65,0.99160082,0.00006263
905.15,0.99160768,0.00006160
906.4,0.99163692,0.00005948
906.9,0.99164835,0.00006014
907.65,0.99168140,0.00006313
908.65,0.99172445,0.00006694
909.4,0.99176801,0.00006986
910.15,0.99182148,0.00007201
911.15,0.99190211,0.00007445
911.9,0.99197437,0.00007441
912.65,0.99205084,0.00007679
913.65,0.99217870,0.00007661
914.65,0.99230077,0.00007773
915.15,0.99236877,0.00007827
916.15,0.99250697,0.00007845
916.9,0.99262404,0.00008055
917.65,0.99271549,0.00008188
918.9,0.99286839,0.00008335
919.65,0.99297815,0.00008597
920.15,0.99303713,0.00008842
921.4,0.99314616,0.00009183
922.15,0.99320781,0.00009389
922.9,0.99328358,0.00009593
923.9,0.99331639,0.00009715
924.4,0.99336700,0.00009697
926.15,0.99340430,0.00009558
926.9,0.99345108,0.00009183
927.65,0.99347018,0.00008864
928.65,0.99348182,0.00008954
929.4,0.99353172,0.00008621
929.9,0.99355790,0.00008790
931.15,0.99364036,0.00008840
931.9,0.99371455,0.00009583
932.65,0.99380083,0.00009807
933.65,0.99394277,0.00010636
934.4,0.99403114,0.00011226
935.15,0.99412901,0.00012242
936.15,0.99424494,0.00013104
936.9,0.99431330,0.00014238
937.65,0.99435954,0.00015104
938.65,0.99437870,0.00016385
939.4,0.99435650,0.00017658
939.9,0.99427551,0.00018911
940.65,0.99424428,0.00020325
941.65,0.99403922,0.00021605
942.4,0.99393692,0.00022865
943.4,0.99359893,0.00024125
944.15,0.99344063,0.00025229
944.9,0.99317177,0.00026210
945.65,0.99297796,0.00027008
946.65,0.99260115,0.00027797
947.4,0.99233805,0.00028430
947.9,0.99215717,0.00029007
949.15,0.99171671,0.00029583
949.65,0.99152027,0.00030181
950.4,0.99119661,0.00030853
951.4,0.99080767,0.00031708
952.4,0.99038624,0.00031535
952.9,0.99016727,0.00031925
953.9,0.98974949,0.00031979
954.65,0.98942604,0.00031737
955.4,0.98911162,0.00031215
956.4,0.98871218,0.00030829
957.15,0.98843228,0.00029892
957.9,0.98817224,0.00029249
958.9,0.98785808,0.00028098
959.65,0.98764574,0.00027141
960.4,0.98745200,0.00026179
961.15,0.98727565,0.00025063
961.9,0.98711518,0.00023975
962.65,0.98690696,0.00022876
963.65,0.98679527,0.00022045
964.4,0.98667921,0.00021200
965.15,0.98651373,0.00020399
966.15,0.98644734,0.00019754
966.9,0.98630738,0.00019084
967.65,0.98623318,0.00018562
968.4,0.98616796,0.00018150
969.4,0.98609626,0.00017852
969.9,0.98611780,0.00017673
971.15,0.98602614,0.00017625
971.65,0.98606749,0.00017586
973.4,0.98611785,0.00017700
974.15,0.98617595,0.00017972
975.15,0.98628877,0.00018053
975.9,0.98639969,0.00018124
976.65,0.98653188,0.00018275
977.65,0.98673755,0.00018249
978.4,0.98691061,0.00018047
979.15,0.98708837,0.00018264
980.15,0.98735625,0.00017951
980.9,0.98756630,0.00017814
981.4,0.98770964,0.00017770
982.65,0.98807830,0.00017688
983.4,0.98830343,0.00017556
983.9,0.98843933,0.00017352
984.9,0.98873054,0.00017442
985.65,0.98896608,0.00017567
986.4,0.98914432,0.00017478
987.65,0.98951702,0.00017395
988.15,0.98959479,0.00017093
988.9,0.98970514,0.00016665
989.65,0.98982670,0.00016126
990.4,0.98992356,0.00015512
991.15,0.98999560,0.00014864
992.15,0.99005478,0.00014158
992.9,0.99011027,0.00013376
993.65,0.99007421,0.00012621
994.65,0.99007893,0.00011876
995.4,0.99006820,0.00011118
995.9,0.99001392,0.00010472
997.15,0.98993234,0.00009770
997.9,0.98989365,0.00009029
998.4,0.98984928,0.00008578
999.4,0.98978887,0.00007943
1000.15,0.98974986,0.00007798
1001.15,0.98970039,0.00007727
1001.9,0.98966088,0.00007592
1002.9,0.98961185,0.00007503
1003.4,0.98958025,0.00007579
1004.4,0.98952697,0.00007826
1005.15,0.98947618,0.00008008
1005.9,0.98941720,0.00008282
1006.9,0.98933684,0.00008617
1007.65,0.98927338,0.00008954
1008.15,0.98922951,0.00008917
1009.15,0.98913040,0.00008950
1010.15,0.98902349,0.00008931
1010.9,0.98893797,0.00008907
1011.65,0.98885298,0.00008720
1012.4,0.98875807,0.00008682
1013.65,0.98860444,0.00009101
1014.15,0.98855278,0.00009108
1014.65,0.98849365,0.00009389
1015.9,0.98833043,0.00009807
1016.4,0.98826704,0.00010170
1017.15,0.98817137,0.00010453
1018.15,0.98806928,0.00010857
1018.9,0.98798534,0.00011132
1019.65,0.98791193,0.00011350
1020.65,0.98783713,0.00011527
1021.4,0.98780249,0.00011600
1021.9,0.98776169,0.00011572
1022.9,0.98776807,0.00011437
1023.65,0.98779871,0.00011283
1024.15,0.98788419,0.00010925
1025.4,0.98795247,0.00010678
1026.15,0.98805045,0.00010461
1026.65,0.98814263,0.00010215
1027.9,0.98834095,0.00009980
1028.4,0.98841577,0.00009800
1028.9,0.98851378,0.00009553
1030.15,0.98871381,0.00009515
1030.65,0.98878773,0.00009337
1031.4,0.98889208,0.00009169
1032.15,0.98898234,0.00008986
1032.9,0.98905630,0.00008829
1033.65,0.98911252,0.00008638
1034.65,0.98918102,0.00008836
1035.15,0.98919250,0.00008988
1035.65,0.98921805,0.00008739
1036.9,0.98916737,0.00008913
1037.4,0.98914393,0.00008832
1038.4,0.98908144,0.00008567
1039.15,0.98902556,0.00008385
1039.65,0.98899768,0.00008225
1040.9,0.98888379,0.00007893
1041.65,0.98883859,0.00007672
1043.15,0.98876488,0.00007482
1043.9,0.98874857,0.00007310
1044.4,0.98874818,0.00007189
1045.4,0.98877429,0.00007133
1046.15,0.98882223,0.00007145
1046.9,0.98888590,0.00007167
1047.9,0.98898471,0.00007337
1048.4,0.98903722,0.00007403
1049.15,0.98911760,0.00007499
1050.15,0.98922519,0.00007569
1051.15,0.98933106,0.00007582
1051.9,0.98940842,0.00007553
1052.9,0.98950814,0.00007588
1053.65,0.98958001,0.00007503
1054.15,0.98962644,0.00007527
1055.15,0.98971570,0.00007593
1055.9,0.98977956,0.00007758
1056.4,0.98982073,0.00008000
1057.65,0.98991906,0.00008164
1058.4,0.98997519,0.00008207
1059.15,0.99002943,0.00008185
1059.9,0.99008207,0.00008122
1060.65,0.99013341,0.00008044
1061.65,0.99020043,0.00007967
1062.15,0.99023356,0.00007767
1062.9,0.99028306,0.00007577
1063.65,0.99033257,0.00007415
1064.65,0.99039907,0.00007291
1065.15,0.99043267,0.00007211
