T(K),a,da/dT
402.65,0.105311149,0.00057887
402.4,0.10516224,0.000595633
401.9,0.104885975,0.00055253
401.65,0.104725311,0.000642656
401.9,0.104885975,0.000642656
401.65,0.104725311,0.000642656
401.9,0.104885975,0.000642656
401.65,0.104725311,0.000642656
402.15,0.105009583,0.000568543
402.65,0.105311149,0.000603131
402.9,0.105455866,0.00057887
403.4,0.105612008,0.000312284
403.9,0.105860612,0.000497207
404.15,0.105935579,0.000299869
405.15,0.10629291,0.000357331
405.9,0.106517489,0.000299439
406.9,0.1066446,0.000127112
408.15,0.10667053,2.07E-05
409.4,0.106611657,-4.71E-05
410.4,0.106475214,-0.000136443
411.9,0.106273468,-0.000134497
412.9,0.106111981,-0.000161487
414.15,0.10590889,-0.000162473
415.9,0.105623406,-0.000163134
417.4,0.105348759,-0.000183098
419.15,0.105056874,-0.000166791
420.15,0.104985901,-7.10E-05
421.9,0.105665675,0.000388442
422.9,0.106216844,0.000551169
423.9,0.106776035,0.000559191
425.9,0.107675217,0.000449591
426.65,0.10817657,0.00066847
427.9,0.108975766,0.000639357
429.15,0.109876251,0.000720388
429.9,0.11040619,0.000706586
430.4,0.11071069,0.000608999
430.9,0.111048382,0.000675386
432.15,0.111826668,0.000622629
432.4,0.111969396,0.000570908
433.15,0.112357779,0.000517844
433.65,0.112617787,0.000520017
434.15,0.112874103,0.000512631
434.4,0.113011539,0.000549747
434.9,0.1132393,0.000455522
435.15,0.113377631,0.000553322
433.4,0.112489455,0.000507529
435.4,0.113500082,0.000505314
435.9,0.113739271,0.000478378
436.15,0.113880227,0.000563823
436.4,0.113969623,0.000357585
436.65,0.114053828,0.00033682
436.9,0.114189832,0.000544013
437.15,0.114326153,0.000545285
437.9,0.114697629,0.000495301
438.65,0.115050515,0.000470514
438.9,0.115100465,0.000199799
439.4,0.115263842,0.000326755
439.65,0.115379196,0.000461414
439.9,0.115492093,0.00045159
440.65,0.115733471,0.000321837
440.4,0.115629575,0.000415584
442.15,0.116090976,0.000263658
442.65,0.11625167,0.000321388
443.65,0.116420898,0.000169228
444.4,0.116530804,0.000146541
444.9,0.116637895,0.000214181
446.4,0.116768874,8.73E-05
446.9,0.11683752,0.000137293
447.9,0.116864128,2.66E-05
448.9,0.116867101,2.97E-06
450.15,0.116891197,1.93E-05
451.15,0.116877895,-1.33E-05
451.65,0.116805904,-0.000143983
453.15,0.116714609,-6.09E-05
453.9,0.116625476,-0.000118844
454.9,0.116488764,-0.000136713
456.15,0.116259835,-0.000183143
457.15,0.116041857,-0.000217978
457.9,0.115877671,-0.000218914
457.65,0.115934866,-0.000228781
459.9,0.115412395,-0.000232209
460.4,0.115324246,-0.0001763
461.9,0.115015583,-0.000205775
462.4,0.114931577,-0.000168012
462.9,0.114878889,-0.000105377
463.65,0.114789714,-0.0001189
464.65,0.114700713,-8.90E-05
465.4,0.114596167,-0.000139395
466.4,0.114493618,-0.000102549
466.65,0.114480282,-5.33E-05
466.9,0.114452223,-0.000112236
467.9,0.114361405,-9.08E-05
468.4,0.11430499,-0.000112829
469.15,0.114219668,-0.000113763
469.65,0.114152245,-0.000134847
470.4,0.11404552,-0.000142299
470.9,0.113988057,-0.000114926
471.15,0.113940683,-0.000189497
471.9,0.113804503,-0.000181574
471.9,0.113804503,NaN
472.65,0.113684188,-0.00016042
473.9,0.113429458,-0.000203784
474.15,0.113352969,-0.000305958
473.4,0.113535998,-0.000244039
475.65,0.113035233,-0.000222562
476.15,0.112905965,-0.000258537
476.65,0.112773563,-0.000264803
475.15,0.113160382,-0.000257879
477.9,0.112436686,-0.000263162
478.65,0.11224819,-0.000251328
479.4,0.112059526,-0.000251552
480.15,0.111864303,-0.000260297
480.9,0.111691971,-0.000229777
481.4,0.111577174,-0.000229594
482.4,0.111366733,-0.000210441
482.9,0.111286439,-0.000160589
483.9,0.111121192,-0.000165247
484.4,0.111022338,-0.000197708
485.4,0.110959753,-6.26E-05
486.4,0.110845277,-0.000114476
487.4,0.11083885,-6.43E-06
488.15,0.110805711,-4.42E-05
488.65,0.11074753,-0.000116363
489.9,0.110867808,9.62E-05
490.4,0.110944867,0.000154117
491.15,0.111016482,9.55E-05
492.15,0.111137821,0.000121338
492.15,0.111137821,NaN
493.9,0.111352911,0.000122909
494.65,0.111623487,0.000360767
495.9,0.111825913,0.000161941
496.4,0.112020416,0.000389007
496.9,0.112148197,0.000255562
497.9,0.112509258,0.000361061
498.9,0.112831817,0.000322558
499.65,0.113278391,0.000595433
500.65,0.11379257,0.000514179
501.15,0.114032782,0.000480423
501.9,0.114521442,0.000651547
502.9,0.115126262,0.00060482
503.4,0.115653406,0.001054287
504.4,0.116302799,0.000649393
504.9,0.116808282,0.001010967
505.65,0.11756661,0.001011104
506.65,0.118638292,0.001071682
507.65,0.119628922,0.00099063
508.15,0.120309122,0.0013604
508.65,0.120924164,0.001230083
509.4,0.121903343,0.001305572
510.15,0.12295355,0.001400275
510.9,0.124078453,0.001499871
511.65,0.125375494,0.001729388
512.4,0.126563883,0.001584518
513.15,0.12803482,0.00196125
513.65,0.128892199,0.001714758
514.9,0.131351874,0.001967739
515.4,0.132567456,0.002431166
515.9,0.133839123,0.002543333
517.15,0.136618156,0.002223227
517.9,0.138855239,0.002982776
518.65,0.140749117,0.002525171
519.65,0.143443934,0.002694817
520.15,0.144925515,0.002963163
520.9,0.147221877,0.003061816
521.9,0.150607173,0.003385296
522.4,0.152458625,0.003702904
523.4,0.155898145,0.00343952
524.15,0.15857152,0.0035645
525.15,0.161843775,0.003272255
525.9,0.164913419,0.004092858
526.65,0.167860672,0.00392967
527.65,0.171695706,0.003835035
528.15,0.174264285,0.005137158
529.15,0.178098125,0.003833839
529.9,0.181947676,0.005132735
530.9,0.186564246,0.00461657
531.9,0.191078262,0.004514016
533.15,0.197524276,0.005156811
533.65,0.20006419,0.005079829
534.4,0.20367995,0.004821012
535.4,0.208976011,0.005296061
536.15,0.213550077,0.006098755
536.9,0.217437091,0.005182686
538.15,0.224522443,0.005668281
538.65,0.227655984,0.006267082
539.4,0.232296273,0.006187052
540.65,0.239830618,0.006027476
541.15,0.243126265,0.006591294
541.9,0.24761888,0.005990153
543.15,0.255674563,0.006444547
543.65,0.258972941,0.006596755
544.65,0.26586912,0.006896179
544.4,0.26417489,0.006776919
546.15,0.276251285,0.006900797
546.9,0.281574601,0.007097756
548.15,0.290628192,0.007242873
548.65,0.294438629,0.007620874
549.15,0.298147678,0.007418097
550.4,0.3075564,0.007526978
549.4,0.299893781,0.00766262
551.9,0.31908585,0.007676828
552.65,0.325027978,0.007922838
553.65,0.332837898,0.00780992
554.4,0.338759223,0.0078951
554.9,0.342907565,0.008296684
556.15,0.352990034,0.008065975
556.65,0.357081643,0.008183217
556.9,0.359092985,0.008045369
558.65,0.37359842,0.00828882
558.9,0.375675962,0.008310167
560.15,0.38610264,0.008341342
561.15,0.394431795,0.008329155
561.9,0.40068696,0.008340221
562.65,0.406932446,0.008327315
563.9,0.417349244,0.008333438
564.4,0.421460085,0.008221683
565.15,0.427553301,0.008124288
565.4,0.429641753,0.008353807
566.9,0.441773134,0.008087588
567.65,0.447796607,0.008031297
568.4,0.453770936,0.007965772
569.65,0.463699861,0.00794314
570.4,0.469628073,0.007904283
571.4,0.477039319,0.007411246
572.15,0.482798178,0.007678479
572.65,0.486360167,0.007123977
573.9,0.495440121,0.007263963
574.4,0.499176814,0.007473386
575.4,0.506020094,0.00684328
576.15,0.511180727,0.006880844
577.15,0.518342621,0.007161894
577.9,0.522885513,0.006057189
579.15,0.531201687,0.006652939
579.9,0.535502676,0.005734652
580.4,0.538639623,0.006273895
581.65,0.54590292,0.005810638
582.15,0.549184383,0.006562925
583.15,0.55543923,0.006254847
584.15,0.561344401,0.005905171
584.9,0.565938473,0.006125429
584.15,0.561344401,0.006125429
586.65,0.575548601,0.00568168
587.4,0.579383126,0.005112701
587.9,0.5823287,0.005891148
588.65,0.586023941,0.004926987
589.9,0.592442248,0.005134646
590.65,0.596454325,0.005349436
591.65,0.600757483,0.004303158
592.4,0.604568984,0.005082001
593.15,0.608021715,0.004603642
593.9,0.611392161,0.004493927
594.65,0.614682665,0.004387339
595.4,0.618160126,0.004636614
596.65,0.622796481,0.003709084
597.65,0.626769575,0.003973093
598.4,0.629389166,0.003492788
599.65,0.634490856,0.004081352
600.15,0.635994401,0.00300709
600.9,0.638295485,0.003068112
601.4,0.640380611,0.004170252
602.9,0.644687435,0.002871216
603.4,0.646263239,0.003151607
604.65,0.649333059,0.002455857
605.4,0.651260617,0.002570077
606.15,0.652816021,0.002073872
607.4,0.655528312,0.002169833
608.15,0.656989371,0.001948079
606.9,0.654412217,0.002061723
609.4,0.659443905,0.002012675
610.4,0.66099702,0.001553116
611.65,0.663122718,0.001700558
612.4,0.664364084,0.001655154
613.4,0.666070536,0.001706452
614.15,0.667192939,0.001496537
614.9,0.668412246,0.001625743
615.9,0.669976868,0.001564622
616.4,0.670739476,0.001525216
617.65,0.672678984,0.001551606
618.4,0.673837008,0.001544032
619.4,0.675391622,0.001554614
620.15,0.676557224,0.001554135
621.15,0.6781527,0.001595476
621.9,0.679273559,0.001494479
622.4,0.680104315,0.001661513
623.9,0.682518811,0.001609663
624.4,0.683288182,0.001538742
625.65,0.685421941,0.001707007
626.4,0.686658687,0.001648996
627.15,0.687900195,0.001655343
628.4,0.689893921,0.001594981
628.9,0.690769748,0.001751654
629.65,0.692021869,0.001669494
630.9,0.694144202,0.001697867
631.15,0.694529557,0.001541421
632.4,0.696622221,0.001674131
633.4,0.698321344,0.001699123
634.4,0.700015746,0.001694402
635.15,0.701245705,0.001639945
636.15,0.702929132,0.001683427
636.9,0.704196528,0.001689861
637.4,0.705065892,0.001738729
638.65,0.707229523,0.001730904
639.15,0.708095478,0.001731911
639.9,0.709406485,0.001748009
640.9,0.711167405,0.00176092
640.65,0.710724162,0.00177297
642.65,0.714278428,0.001777133
643.9,0.716518482,0.001792043
644.65,0.717867879,0.001799196
645.15,0.718769063,0.001802368
646.4,0.721026244,0.001805745
646.9,0.721930644,0.001808801
647.9,0.723767236,0.001836592
648.65,0.725102883,0.001780862
649.65,0.726891157,0.001788274
650.4,0.728281416,0.001853679
651.65,0.730549714,0.001814638
652.15,0.731424643,0.001749857
653.15,0.733289003,0.00186436
653.9,0.734632245,0.001790989
654.65,0.735936412,0.001738889
655.65,0.737696489,0.001760078
656.4,0.739000387,0.00173853
657.4,0.74071459,0.001714203
658.15,0.741979637,0.00168673
659.4,0.744043678,0.001651233
660.15,0.745270487,0.001635745
660.4,0.745668043,0.001590221
661.9,0.747985134,0.001544727
662.4,0.748742561,0.001514855
663.4,0.750212117,0.001469555
664.65,0.752029506,0.001453912
665.4,0.753084622,0.001406821
665.9,0.753762703,0.001356162
667.15,0.755497872,0.001388135
668.15,0.756836316,0.001338444
668.4,0.7571518,0.001261936
667.9,0.756487529,0.001328542
670.65,0.760119577,0.001320745
671.4,0.761088742,0.00129222
672.15,0.762068847,0.001306807
673.15,0.763407555,0.001338708
671.4,0.761088742,0.001325036
674.9,0.765817415,0.001351049
675.65,0.766877924,0.001414012
676.15,0.767595666,0.001435483
677.4,0.76942669,0.00146482
677.9,0.770192008,0.001530635
679.15,0.772067065,0.001500045
679.65,0.772860504,0.001586879
680.9,0.774785389,0.001539908
682.15,0.776742594,0.001565764
682.65,0.777509289,0.001533391
683.4,0.778692343,0.001577404
684.65,0.780702929,0.001608469
685.15,0.781474436,0.001543013
685.9,0.782677327,0.001603855
686.9,0.784291564,0.001614237
687.9,0.785917581,0.001626017
688.65,0.787144321,0.001635652
689.65,0.788790076,0.001645756
690.4,0.790074309,0.001712311
691.15,0.791285966,0.001615542
692.15,0.792971434,0.001685468
692.9,0.794292266,0.001761109
693.9,0.795964472,0.001672206
694.65,0.797308451,0.001791972
695.9,0.799493853,0.001748322
696.4,0.800333115,0.001678523
697.65,0.802557618,0.001779603
698.4,0.80394473,0.001849483
698.9,0.804772962,0.001656465
700.15,0.807095227,0.001857812
700.65,0.808052482,0.001914508
701.65,0.80997197,0.001919489
702.4,0.811281675,0.001746272
703.4,0.813172688,0.001891014
704.65,0.815607027,0.001947471
705.4,0.817032785,0.001901011
706.15,0.818460003,0.001902957
707.15,0.820408237,0.001948234
707.9,0.821856245,0.001930677
708.65,0.823293159,0.001915885
709.4,0.824739245,0.001928114
710.65,0.827090898,0.001881323
711.4,0.828601309,0.002013881
712.4,0.830367671,0.001766363
713.4,0.832259966,0.001892295
713.65,0.832713179,0.00181285
714.9,0.835007313,0.001835307
715.65,0.836308297,0.001734645
716.15,0.837015571,0.001414549
717.4,0.839224653,0.001767266
718.15,0.840349622,0.001499958
719.15,0.841968203,0.001618582
720.15,0.843459406,0.001491203
720.9,0.844543182,0.001445034
721.4,0.845250083,0.001413802
722.9,0.847238608,0.001325683
723.4,0.847965064,0.001452912
724.4,0.849264257,0.001299194
725.4,0.850475208,0.001210951
726.15,0.851462197,0.001315985
727.15,0.852631688,0.001169491
727.9,0.853535214,0.001204701
728.65,0.854428724,0.001191346
729.65,0.855607396,0.001178672
730.15,0.856192076,0.00116936
730.9,0.857064234,0.001162877
732.15,0.858472131,0.001126317
732.65,0.859079549,0.001214837
733.9,0.860525387,0.001156671
734.65,0.861322844,0.001063276
735.65,0.862454529,0.001131685
736.4,0.863284665,0.001106848
737.65,0.864632743,0.001078462
738.4,0.865435797,0.001070738
738.9,0.865970304,0.001069014
740.4,0.867604244,0.001089294
741.9,0.869229801,0.001083704
742.65,0.870012398,0.001043463
743.65,0.87110424,0.001091842
744.65,0.872288038,0.001183798
745.4,0.873099605,0.001082089
746.15,0.873883486,0.001045175
746.65,0.874443385,0.001119798
747.65,0.875491726,0.001048341
748.9,0.876832521,0.001072636
749.65,0.877609668,0.001036196
750.65,0.878657981,0.001048312
751.4,0.879447492,0.001052682
752.4,0.880488595,0.001041103
753.15,0.881270529,0.001042578
753.65,0.881789211,0.001037365
755.15,0.883368644,0.001052955
755.4,0.883632002,0.001053434
756.4,0.884708694,0.001076692
757.65,0.88607386,0.001092133
758.4,0.886907481,0.001111495
759.15,0.887753936,0.001128607
760.4,0.889198576,0.001155712
761.15,0.890074034,0.001167278
762.15,0.891267883,0.001193849
762.9,0.892177217,0.001212445
763.4,0.892784147,0.001213861
764.9,0.894660275,0.001250752
765.4,0.895290335,0.001260119
766.15,0.896232143,0.001255744
767.4,0.8978459,0.001291006
768.15,0.898813376,0.001289968
768.65,0.899453188,0.001279625
769.9,0.901064359,0.001288936
770.4,0.901711651,0.001294585
771.15,0.902669139,0.001276651
772.4,0.904233403,0.001251411
773.4,0.905488805,0.001255401
773.65,0.905798824,0.001240079
774.9,0.907339208,0.001232307
775.9,0.908542575,0.001203366
777.65,0.910617112,0.00118545
778.4,0.911486902,0.001159721
779.4,0.912629684,0.001142782
780.15,0.913473637,0.00112527
780.65,0.914021571,0.001095869
781.9,0.915385399,0.001091063
782.4,0.915918041,0.001065284
783.4,0.916985048,0.001067007
784.4,0.918044787,0.001059738
785.4,0.919087831,0.001043044
786.15,0.919863717,0.001034514
787.15,0.920891019,0.001027302
787.9,0.921661128,0.001026812
788.4,0.922165876,0.001009497
789.9,0.923730687,0.001043207
790.4,0.92421012,0.000958865
791.65,0.925505444,0.001036259
792.4,0.926242747,0.000983071
793.15,0.927004328,0.00101544
794.15,0.928017941,0.001013613
795.15,0.928989005,0.000971065
795.9,0.929779894,0.001054519
796.9,0.930858148,0.001078254
797.4,0.93130951,0.000902724
798.15,0.932003542,0.000925376
799.4,0.933245012,0.000993176
800.15,0.933918237,0.000897634
800.9,0.934615578,0.000929788
802.15,0.935774384,0.000927044
802.9,0.936435008,0.000880833
803.9,0.937284758,0.00084975
804.9,0.938155033,0.000870275
804.15,0.937485668,0.000892488
806.65,0.939634485,0.000859527
807.15,0.940062586,0.000856202
807.65,0.94048681,0.000848447
809.15,0.9417632,0.000850927
809.9,0.942411809,0.000864811
810.65,0.943067789,0.00087464
811.9,0.944154147,0.000869086
812.65,0.944861747,0.000943467
813.65,0.945787688,0.000925941
814.15,0.946258339,0.000941301
815.15,0.947215059,0.000956721
815.9,0.9479868,0.001028988
816.9,0.948809498,0.000822698
817.4,0.949357637,0.001096278
818.65,0.950734645,0.001101607
819.15,0.951216403,0.000963516
820.15,0.952242647,0.001026244
821.15,0.95329292,0.001050273
821.65,0.953881705,0.00117757
822.15,0.954494341,0.001225273
823.4,0.955804125,0.001047827
824.15,0.956634351,0.001106968
825.15,0.957695249,0.001060898
826.15,0.958729129,0.00103388
826.9,0.959482129,0.001004
828.15,0.960744968,0.001010271
828.65,0.961185423,0.00088091
829.15,0.961642275,0.000913705
830.4,0.962628493,0.000788974
830.9,0.963149855,0.001042724
831.9,0.96395087,0.000801014
832.9,0.964635413,0.000684544
833.65,0.965327911,0.00092333
834.9,0.966012261,0.000547481
835.4,0.966420472,0.000816422
834.65,0.965933021,0.000649935
837.4,0.9674304,0.000544501
837.65,0.967663586,0.000932742
838.4,0.968165926,0.000669787
839.9,0.968729246,0.000375547
840.15,0.968947778,0.000874128
841.4,0.969723093,0.000620251
842.4,0.970047089,0.000323997
843.15,0.970448285,0.000534928
843.9,0.970726084,0.000370398
844.9,0.970959165,0.000233081
845.9,0.97125225,0.000293085
846.4,0.971382262,0.000260025
847.4,0.971703606,0.000321344
848.4,0.971877342,0.000173736
849.15,0.971884532,9.59E-06
848.4,0.971877342,9.59E-06
850.9,0.971990858,4.54E-05
851.9,0.971965884,-2.50E-05
852.65,0.971971563,7.57E-06
851.15,0.971912498,3.94E-05
854.4,0.971613789,-9.19E-05
855.15,0.971517295,-0.000128658
856.15,0.971094569,-0.000422726
857.15,0.97075373,-0.000340838
857.65,0.970596076,-0.000315309
858.9,0.970055611,-0.000432372
859.4,0.969827256,-0.000456711
859.65,0.96971132,-0.000463744
860.9,0.969164451,-0.000437495
862.15,0.968573505,-0.000472757
862.65,0.968351812,-0.000443385
863.4,0.968031017,-0.000427727
864.4,0.967592313,-0.000438704
865.15,0.967315616,-0.000368929
865.9,0.967104814,-0.00028107
867.15,0.966826612,-0.000222561
867.65,0.966699284,-0.000254656
867.15,0.966826612,-0.000254656
869.65,0.966242191,-0.000233768
870.15,0.96616136,-0.000161661
871.4,0.965918111,-0.0001946
872.15,0.965915511,-3.47E-06
872.9,0.965818511,-0.000129333
873.9,0.965727512,-9.10E-05
874.65,0.965718559,-1.19E-05
875.4,0.96568952,-3.87E-05
876.65,0.965651406,-3.05E-05
877.4,0.965620851,-4.07E-05
878.15,0.965611649,-1.23E-05
878.9,0.965590313,-2.84E-05
879.65,0.96556622,-3.21E-05
880.9,0.965522292,-3.51E-05
881.65,0.965483236,-5.21E-05
882.4,0.965442456,-5.44E-05
883.4,0.965410586,-3.19E-05
884.15,0.965378037,-4.34E-05
884.65,0.965354264,-4.75E-05
885.9,0.965313039,-3.30E-05
886.4,0.965304134,-1.78E-05
886.15,0.96530882,-1.87E-05
888.4,0.965303348,-2.43E-06
889.15,0.965308607,7.01E-06
890.15,0.96534402,3.54E-05
890.9,0.965358416,1.92E-05
891.9,0.965399902,4.15E-05
892.9,0.965473736,7.38E-05
893.15,0.965493072,7.73E-05
894.4,0.965607656,9.17E-05
895.15,0.965684952,0.000103062
895.9,0.965773538,0.000118115
895.4,0.965712694,0.000121689
897.65,0.965999026,0.000127259
898.4,0.966101453,0.000136569
899.4,0.966258347,0.000156894
900.4,0.966402404,0.000144057
900.9,0.966465027,0.000125246
902.15,0.966655151,0.000152099
902.4,0.966689806,0.000138619
903.65,0.966840307,0.000120401
904.65,0.966964983,0.000124675
905.4,0.967036126,9.49E-05
906.4,0.967117462,8.13E-05
907.15,0.967176895,7.92E-05
908.15,0.967224493,4.76E-05
908.9,0.967241436,2.26E-05
909.4,0.967243451,4.03E-06
910.65,0.967212813,-2.45E-05
911.4,0.967172064,-5.43E-05
911.9,0.96714575,-5.26E-05
912.9,0.967042865,-0.000102885
913.4,0.966986199,-0.000113331
914.9,0.96680329,-0.00012194
915.65,0.966680608,-0.000163576
916.4,0.966508321,-0.000229716
916.9,0.966369909,-0.000276824
918.15,0.966089753,-0.000224125
918.9,0.965830254,-0.000345999
919.65,0.965769916,-8.05E-05
920.65,0.965566242,-0.000203674
921.4,0.965424862,-0.000188506
922.65,0.965026883,-0.000318384
923.15,0.964945586,-0.000162593
924.15,0.96470358,-0.000242006
925.15,0.964436668,-0.000266912
925.4,0.964412434,-9.69E-05
926.65,0.964136536,-0.000220718
927.15,0.964006535,-0.000260004
927.9,0.963836174,-0.000227148
929.15,0.963625898,-0.000168221
928.65,0.963708627,-0.000165458
931.15,0.963252542,-0.000182434
931.9,0.963117915,-0.000179502
932.4,0.963028581,-0.000178669
933.65,0.962804301,-0.000179424
934.4,0.962667369,-0.000182576
934.9,0.962558356,-0.000218025
935.9,0.9623638,-0.000194556
936.65,0.962212449,-0.000201801
937.65,0.962002391,-0.000210059
938.65,0.961782895,-0.000219495
937.65,0.962002391,-0.000219495
940.4,0.961420224,-0.000211697
941.15,0.961252691,-0.000223377
941.65,0.961058666,-0.000388051
942.9,0.960877587,-0.000144863
943.4,0.960777378,-0.000200418
944.65,0.960495101,-0.000225822
945.4,0.960319798,-0.000233737
945.9,0.96025053,-0.000138535
947.15,0.960182355,-5.45E-05
947.9,0.960198663,2.17E-05
948.9,0.960135177,-6.35E-05
949.65,0.960210507,0.000100439
950.15,0.960192668,-3.57E-05
951.4,0.960352349,0.000127744
951.9,0.960377963,5.12E-05
952.65,0.960485695,0.000143642
953.65,0.960629815,0.00014412
954.65,0.960816455,0.00018664
955.65,0.960986133,0.000169678
956.4,0.961106921,0.00016105
956.9,0.961160254,0.000106666
958.15,0.961353256,0.000154402
958.9,0.961367692,1.92E-05
959.4,0.961457244,0.000179103
960.4,0.961598046,0.000140802
961.4,0.961600882,2.84E-06
962.15,0.961793353,0.000256628
963.15,0.961861439,6.81E-05
963.9,0.961819796,-5.55E-05
964.9,0.961944776,0.00012498
965.65,0.961929827,-1.99E-05
965.9,0.961935998,2.47E-05
967.15,0.961955121,1.53E-05
967.9,0.961959079,5.28E-06
968.9,0.961958703,-3.76E-07
969.4,0.961929167,-5.91E-05
969.9,0.961944762,3.12E-05
971.4,0.961958164,8.93E-06
971.9,0.961953798,-8.73E-06
972.65,0.961956256,3.28E-06
973.9,0.961962275,4.82E-06
974.4,0.961984271,4.40E-05
975.65,0.962026223,3.36E-05
975.9,0.962036664,4.18E-05
976.4,0.962059451,4.56E-05
977.9,0.962125262,4.39E-05
978.4,0.962156095,6.17E-05
979.4,0.96222048,6.44E-05
980.15,0.962250981,4.07E-05
981.15,0.962294489,4.35E-05
982.15,0.962349724,5.52E-05
982.9,0.962431431,0.000108943
983.4,0.962431871,8.80E-07
984.65,0.96240953,-1.79E-05
985.15,0.96243903,5.90E-05
985.9,0.962455169,2.15E-05
986.9,0.96242106,-3.41E-05
987.9,0.962395452,-2.56E-05
988.9,0.96233525,-6.02E-05
989.4,0.962293348,-8.38E-05
990.65,0.962217525,-6.07E-05
991.4,0.96216914,-6.45E-05
991.65,0.962138222,-1.24E-18
993.15,0.962026546,-7.45E-05
993.65,0.961976652,-9.98E-05
994.15,0.961953637,-4.60E-05
995.4,0.961886001,-5.41E-05
995.9,0.961872133,-2.77E-05
997.15,0.961856785,-1.23E-05
997.9,0.961892771,4.80E-05
998.65,0.96192592,4.42E-05
999.65,0.962014536,8.86E-05
1000.15,0.962072103,0.000115135
1001.4,0.962251651,0.000143638
1001.65,0.962300094,0.000193771
1002.15,0.962381638,0.000163089
1003.65,0.962678157,0.000197679
1004.4,0.962843258,0.000220135
1004.65,0.962897283,0.000216099
1005.9,0.963166438,0.000215324
1006.9,0.963393896,0.000227458
1007.9,0.963585311,0.000191415
1008.4,0.963680845,0.000191068
1009.15,0.963827482,0.000195517
1010.15,0.963994504,0.000167022
1010.65,0.964057292,0.000125576
1011.4,0.964181065,0.00016503
1012.4,0.96429941,0.000118345
1010.65,0.964057292,0.000138353
1014.15,0.964541336,0.000138298
1014.65,0.964567249,5.18E-05
1014.4,0.9645543,5.18E-05
1016.9,0.964925796,0.000148598
1017.65,0.965047571,0.000162367
1018.15,0.965085793,7.64E-05
1019.15,0.965317732,0.000231939
1019.65,0.965416223,0.000196982
1020.65,0.965626069,0.000209846
1021.4,0.965762405,0.000181781
1022.4,0.966034683,0.000272278
1023.15,0.966164422,0.000172986
1024.15,0.966465307,0.000300885
1025.15,0.966781525,0.000316218
1025.65,0.966903899,0.000244748
1026.4,0.967113476,0.000279435
1027.4,0.967393378,0.000279902
1028.15,0.967588874,0.000260661
1028.4,0.967669247,0.000321492
1029.4,0.96792721,0.000257963
1030.4,0.968124379,0.000197169
1031.15,0.968275564,0.00020158
1032.15,0.968503832,0.000228268
1032.9,0.968563921,8.01E-05
1033.9,0.968746511,0.00018259
1034.65,0.968759789,1.77E-05
1035.65,0.968772036,1.22E-05
1036.15,0.968798228,5.24E-05
1036.65,0.96887578,0.000155103
1037.9,0.968997904,9.77E-05
1038.4,0.968933949,-0.00012791
1039.15,0.968858977,-1.00E-04
1040.15,0.96880339,-5.56E-05
1040.9,0.968781416,-2.93E-05
1042.15,0.968551113,-0.000184242
1042.9,0.968488696,-8.32E-05
1043.65,0.96844009,-6.48E-05
1044.4,0.968366723,-9.78E-05
1044.9,0.968332917,-6.76E-05
1046.15,0.968181381,-0.000121229
1046.65,0.96812781,-0.000107141
1047.65,0.967996876,-0.000130935
1048.4,0.967899211,-0.000130219
1049.9,0.967700993,-0.000132146
1050.9,0.96758663,-0.000114363
