T(°C),a,da/dT
652.25,0.964412434,-9.69E-05
653.5,0.964136536,-0.000220718
654,0.964006535,-0.000260004
654.75,0.963836174,-0.000227148
656,0.963625898,-0.000168221
655.5,0.963708627,-0.000165458
658,0.963252542,-0.000182434
658.75,0.963117915,-0.000179502
659.25,0.963028581,-0.000178669
660.5,0.962804301,-0.000179424
661.25,0.962667369,-0.000182576
661.75,0.962558356,-0.000218025
662.75,0.9623638,-0.000194556
663.5,0.962212449,-0.000201801
664.5,0.962002391,-0.000210059
665.5,0.961782895,-0.000219495
664.5,0.962002391,-0.000219495
667.25,0.961420224,-0.000211697
668,0.961252691,-0.000223377
668.5,0.961058666,-0.000388051
669.75,0.960877587,-0.000144863
670.25,0.960777378,-0.000200418
671.5,0.960495101,-0.000225822
672.25,0.960319798,-0.000233737
672.75,0.96025053,-0.000138535
674,0.960182355,-5.45E-05
674.75,0.960198663,2.17E-05
675.75,0.960135177,-6.35E-05
676.5,0.960210507,0.000100439
677,0.960192668,-3.57E-05
678.25,0.960352349,0.000127744
678.75,0.960377963,5.12E-05
679.5,0.960485695,0.000143642
680.5,0.960629815,0.00014412
681.5,0.960816455,0.00018664
682.5,0.960986133,0.000169678
683.25,0.961106921,0.00016105
683.75,0.961160254,0.000106666
685,0.961353256,0.000154402
685.75,0.961367692,1.92E-05
686.25,0.961457244,0.000179103
687.25,0.961598046,0.000140802
688.25,0.961600882,2.84E-06
689,0.961793353,0.000256628
690,0.961861439,6.81E-05
690.75,0.961819796,-5.55E-05
691.75,0.961944776,0.00012498
692.5,0.961929827,-1.99E-05
692.75,0.961935998,2.47E-05
694,0.961955121,1.53E-05
694.75,0.961959079,5.28E-06
695.75,0.961958703,-3.76E-07
696.25,0.961929167,-5.91E-05
696.75,0.961944762,3.12E-05
698.25,0.961958164,8.93E-06
698.75,0.961953798,-8.73E-06
699.5,0.961956256,3.28E-06
700.75,0.961962275,4.82E-06
701.25,0.961984271,4.40E-05
702.5,0.962026223,3.36E-05
702.75,0.962036664,4.18E-05
703.25,0.962059451,4.56E-05
704.75,0.962125262,4.39E-05
705.25,0.962156095,6.17E-05
706.25,0.96222048,6.44E-05
707,0.962250981,4.07E-05
708,0.962294489,4.35E-05
709,0.962349724,5.52E-05
709.75,0.962431431,0.000108943
710.25,0.962431871,8.80E-07
711.5,0.96240953,-1.79E-05
712,0.96243903,5.90E-05
712.75,0.962455169,2.15E-05
713.75,0.96242106,-3.41E-05
714.75,0.962395452,-2.56E-05
715.75,0.96233525,-6.02E-05
716.25,0.962293348,-8.38E-05
717.5,0.962217525,-6.07E-05
718.25,0.96216914,-6.45E-05
718.5,0.962138222,-1.24E-18
720,0.962026546,-7.45E-05
720.5,0.961976652,-9.98E-05
721,0.961953637,-4.60E-05
722.25,0.961886001,-5.41E-05
722.75,0.961872133,-2.77E-05
724,0.961856785,-1.23E-05
724.75,0.961892771,4.80E-05
725.5,0.96192592,4.42E-05
726.5,0.962014536,8.86E-05
727,0.962072103,0.000115135
728.25,0.962251651,0.000143638
728.5,0.962300094,0.000193771
729,0.962381638,0.000163089
730.5,0.962678157,0.000197679
731.25,0.962843258,0.000220135
731.5,0.962897283,0.000216099
732.75,0.963166438,0.000215324
733.75,0.963393896,0.000227458
734.75,0.963585311,0.000191415
735.25,0.963680845,0.000191068
736,0.963827482,0.000195517
737,0.963994504,0.000167022
737.5,0.964057292,0.000125576
738.25,0.964181065,0.00016503
739.25,0.96429941,0.000118345
737.5,0.964057292,0.000138353
741,0.964541336,0.000138298
741.5,0.964567249,5.18E-05
741.25,0.9645543,5.18E-05
743.75,0.964925796,0.000148598
744.5,0.965047571,0.000162367
745,0.965085793,7.64E-05
746,0.965317732,0.000231939
746.5,0.965416223,0.000196982
747.5,0.965626069,0.000209846
748.25,0.965762405,0.000181781
749.25,0.966034683,0.000272278
750,0.966164422,0.000172986
751,0.966465307,0.000300885
752,0.966781525,0.000316218
752.5,0.966903899,0.000244748
753.25,0.967113476,0.000279435
754.25,0.967393378,0.000279902
755,0.967588874,0.000260661
755.25,0.967669247,0.000321492
756.25,0.96792721,0.000257963
757.25,0.968124379,0.000197169
758,0.968275564,0.00020158
759,0.968503832,0.000228268
759.75,0.968563921,8.01E-05
760.75,0.968746511,0.00018259
761.5,0.968759789,1.77E-05
762.5,0.968772036,1.22E-05
763,0.968798228,5.24E-05
763.5,0.96887578,0.000155103
764.75,0.968997904,9.77E-05
765.25,0.968933949,-0.00012791
766,0.968858977,-1.00E-04
767,0.96880339,-5.56E-05
767.75,0.968781416,-2.93E-05
769,0.968551113,-0.000184242
769.75,0.968488696,-8.32E-05
770.5,0.96844009,-6.48E-05
771.25,0.968366723,-9.78E-05
771.75,0.968332917,-6.76E-05
773,0.968181381,-0.000121229
773.5,0.96812781,-0.000107141
774.5,0.967996876,-0.000130935
775.25,0.967899211,-0.000130219
776.75,0.967700993,-0.000132146
777.75,0.96758663,-0.000114363
778.25,0.967502379,-0.000168502
778.75,0.967437525,-0.000129708
780,0.967282564,-0.000123969
780.25,0.967253176,-0.000117551
781.5,0.967107912,-0.000116212
782.5,0.967005972,-0.00010194
783.25,0.966944444,-8.20E-05
784,0.966876533,-9.05E-05
784.75,0.966790936,-0.000114129
785.75,0.966726388,-6.45E-05
786.25,0.966717269,-1.82E-05
786.75,0.966752532,7.05E-05
788,0.966699077,-4.28E-05
788.75,0.966628703,-9.38E-05
789.25,0.966509623,-0.00023816
790.5,0.966247229,-0.000209915
791.25,0.966128061,-0.000158891
792.25,0.966196806,6.87E-05
792.5,0.966224452,0.000110583
794,0.96648159,0.000171425
794.5,0.966601629,0.000240078
795,0.966788077,0.000372896
796,0.967135169,0.000347092
797,0.96747862,0.000343451
797.75,0.967760986,0.000376489
798.25,0.96792749,0.000333008
799.5,0.968488706,0.000448973
800.5,0.968883597,0.000394891
801.5,0.969245105,0.000361507
