T(K),a,da/dT
444.15,0.051311408,-1.53E-16
444.65,0.051311408,9.44E-16
445.15,0.051311408,3.19E-16
445.9,0.051311408,-2.13E-16
447.15,0.051311408,2.50E-16
447.9,0.051311408,-1.67E-15
448.4,0.051311408,1.57E-15
449.4,0.051311408,-1.60E-16
450.65,0.051311408,-5.00E-16
451.4,0.051311408,0.00E+00
452.15,0.051311408,1.05E-15
453.4,0.051311408,0.00E+00
454.4,0.051311408,9.44E-16
455.15,0.051311408,-2.30E-15
456.15,0.051311408,3.12E-16
457.15,0.051311408,-1.60E-16
458.15,0.051311408,7.91E-16
459.15,0.051311408,6.31E-16
459.65,0.051311408,-2.53E-15
460.9,0.051311408,7.55E-16
461.65,0.051311408,-2.04E-16
462.4,0.051311408,-6.38E-16
463.4,0.051311408,-7.84E-16
464.15,0.051311408,2.13E-16
464.9,0.051311408,6.29E-16
465.4,0.051311408,6.25E-16
466.4,0.051311408,0.00E+00
467.15,0.051311408,4.26E-16
467.65,0.051311408,-9.58E-16
468.15,0.051311408,9.58E-16
469.15,0.051311408,-7.91E-16
469.65,0.051311408,-3.19E-16
470.15,0.051311408,3.19E-16
470.65,0.051311408,9.44E-16
471.4,0.051311408,4.26E-16
471.9,0.051311408,-2.53E-15
472.4,0.051311408,3.15E-15
473.15,0.051311408,-8.42E-16
473.65,0.051311408,-6.25E-16
474.4,0.051311408,2.04E-16
474.9,0.051311408,-3.05E-16
475.65,0.051311408,2.04E-16
476.15,0.051311408,0.00E+00
476.65,0.051311408,3.19E-16
477.4,0.051311408,4.26E-16
478.4,0.051311408,0.00E+00
478.65,0.051311408,6.11E-16
479.4,0.051311408,-8.42E-16
480.4,0.051311408,0.00E+00
480.9,0.051311408,-1.25E-15
481.4,0.051311408,1.57E-15
482.15,0.051311408,-4.16E-16
483.15,0.051311408,-1.60E-16
483.9,0.051311408,6.29E-16
484.65,0.051311408,0.00E+00
485.15,0.051311408,0.00E+00
486.15,0.051311408,-3.12E-16
486.9,0.051311408,-6.29E-16
487.65,0.051311408,1.26E-15
488.65,0.051311408,-1.60E-16
489.4,0.051311408,-4.16E-16
490.15,0.051311408,6.29E-16
490.9,0.051311408,-6.29E-16
491.9,0.051311536,1.28E-07
492.65,0.051312017,6.42E-07
493.4,0.051314063,2.73E-06
493.9,0.051316751,5.38E-06
495.15,0.051333833,1.37E-05
495.9,0.051349219,2.05E-05
496.65,0.05136985,2.75E-05
497.15,0.051393889,4.81E-05
498.15,0.051446339,5.25E-05
499.15,0.051546508,1.00E-04
499.9,0.051636246,1.20E-04
500.65,0.051711162,9.99E-05
501.4,0.051793334,0.000109562
502.15,0.05190792,0.000152782
502.9,0.052028442,0.000160696
503.65,0.052153658,0.000166955
504.4,0.052282582,0.000171899
505.15,0.052414429,0.000175795
505.9,0.052531193,0.000155686
506.9,0.052701302,0.000170109
507.4,0.052782786,0.000162969
507.9,0.052882644,0.000199715
508.9,0.053073432,0.000190788
509.65,0.053247026,0.000231458
510.15,0.053356104,0.000218157
510.9,0.053548681,0.000256768
511.65,0.053743412,0.000259643
512.65,0.054052294,0.000308881
513.15,0.054227439,0.00035029
514.15,0.054719738,0.0004923
514.9,0.055244331,0.000699457
515.4,0.055720815,0.000952966
516.15,0.056921228,0.001600551
516.9,0.058414569,0.001991121
517.65,0.060466103,0.002735379
518.4,0.063770296,0.004405591
519.15,0.067314224,0.004725238
519.9,0.070749578,0.004580471
520.65,0.076440834,0.007588342
521.4,0.082715722,0.008366518
522.4,0.091226549,0.008510827
523.15,0.096239364,0.006683753
523.9,0.102096901,0.007810049
524.65,0.107850924,0.007672031
525.65,0.115898556,0.008047632
526.15,0.118862992,0.005928873
526.9,0.124083126,0.006960178
527.65,0.129114103,0.006707969
528.65,0.135550597,0.006436494
529.4,0.140197276,0.006195571
530.15,0.144711979,0.006019605
531.15,0.150922377,0.006210398
531.9,0.156198379,0.00703467
532.65,0.161290763,0.006789845
533.4,0.166237383,0.006595493
534.4,0.172659678,0.006422294
535.15,0.177378412,0.006291646
535.65,0.180488393,0.006219962
536.9,0.188169509,0.006144892
537.4,0.191213268,0.006087519
538.15,0.195756349,0.006057441
538.9,0.200278313,0.006029285
540.15,0.20778194,0.006002902
540.9,0.21227061,0.005984894
541.65,0.216752696,0.005976114
542.65,0.222722278,0.005969582
543.4,0.227196727,0.005965933
544.15,0.231670275,0.005964731
544.65,0.234285244,0.005229939
545.9,0.24133508,0.005639869
546.65,0.2454322,0.005462826
547.4,0.249905797,0.005964797
548.15,0.253989179,0.005444508
549.15,0.259793058,0.005803879
549.65,0.262725642,0.005865169
550.4,0.267256724,0.006041442
551.65,0.274665284,0.005926848
552.15,0.277703145,0.006075722
552.9,0.282298939,0.006127725
553.65,0.286939834,0.00618786
554.65,0.293251403,0.006311569
555.4,0.29797358,0.006296236
556.15,0.302723215,0.006332846
557.15,0.309102007,0.006378792
557.9,0.313867943,0.006354581
558.65,0.318631528,0.006351447
559.4,0.323385032,0.006338006
560.4,0.329697476,0.006312443
560.9,0.332840246,0.00628554
561.9,0.338941594,0.006101348
562.9,0.345221199,0.006279605
563.4,0.348309222,0.006176047
564.15,0.352824713,0.006020654
564.9,0.357414854,0.006120188
565.9,0.363398342,0.005983489
566.65,0.368045288,0.006195928
567.4,0.372456563,0.0058817
568.4,0.378546722,0.006090159
568.9,0.381520191,0.005946937
569.65,0.385852043,0.005775804
570.4,0.390259072,0.005876039
571.4,0.395985775,0.005726703
572.15,0.400321119,0.005780459
572.9,0.404624781,0.005738215
573.9,0.410212688,0.005587907
574.65,0.414443672,0.005641312
575.4,0.418644885,0.005601618
576.15,0.422817515,0.005563507
577.15,0.428338242,0.005520727
577.9,0.432447678,0.005479247
578.65,0.436531244,0.005444754
579.65,0.441937409,0.005406165
580.4,0.446207825,0.005693888
581.15,0.450218167,0.005347123
581.9,0.454078078,0.005146547
583.15,0.461082666,0.005603671
583.9,0.465454478,0.005829083
584.65,0.469842731,0.005851003
585.9,0.476717402,0.005499737
586.65,0.481148603,0.005908268
587.4,0.485616731,0.005957505
587.9,0.488620789,0.006008115
589.15,0.496246896,0.006100886
589.9,0.500488603,0.00565561
590.65,0.504546691,0.005410783
591.65,0.510499542,0.005952851
592.4,0.51467234,0.00556373
593.15,0.519466922,0.006392776
593.9,0.523494579,0.00537021
594.9,0.530380037,0.006885458
595.65,0.535711913,0.007109168
596.4,0.540045902,0.005778651
597.65,0.549063807,0.007214325
598.4,0.553612484,0.006064903
599.15,0.558713503,0.006801358
599.65,0.561036474,0.004645942
600.9,0.570730987,0.007755611
601.65,0.575794118,0.006750841
602.15,0.579088309,0.006588381
603.4,0.58686599,0.006222145
604.15,0.591109963,0.005658631
604.65,0.593728395,0.005236863
605.65,0.598421236,0.004692842
606.65,0.602090216,0.00366898
607.4,0.604703263,0.003484062
607.9,0.606261904,0.003117283
609.15,0.609729463,0.002774047
609.9,0.611384085,0.002206162
610.65,0.61299594,0.00214914
611.4,0.614511051,0.002020148
612.4,0.61643304,0.001921989
613.4,0.618278947,0.001845907
614.15,0.61964003,0.001814777
615.15,0.621433995,0.001793965
615.9,0.622762685,0.001771586
616.65,0.62407414,0.001748607
617.4,0.625369696,0.001727409
618.4,0.627098383,0.001728686
619.15,0.628393048,0.001726221
620.15,0.630116792,0.001723743
621.15,0.63183765,0.001720859
621.9,0.63312635,0.001718267
622.4,0.633984534,0.001716367
623.65,0.636126526,0.001713593
624.4,0.637409187,0.001710215
625.15,0.638689801,0.001707485
625.9,0.639968228,0.00170457
627.15,0.642093607,0.001700303
627.65,0.642941662,0.00169611
628.65,0.64463331,0.001691648
629.65,0.646316887,0.001683577
630.4,0.647571704,0.00167309
631.15,0.648777837,0.001608177
631.9,0.649892001,0.001485552
633.15,0.651638426,0.00139714
633.65,0.652357832,0.001438812
634.4,0.653501395,0.001524751
635.4,0.654870261,0.001368866
636.4,0.656227074,0.001356813
636.9,0.656981801,0.001509454
637.65,0.658008156,0.001368473
638.9,0.659681014,0.001338287
639.4,0.660358613,0.001355197
640.15,0.661372424,0.001351748
641.4,0.663042187,0.001335811
641.9,0.663689462,0.00129455
642.9,0.66502088,0.001331418
643.65,0.66600851,0.00131684
644.65,0.667373225,0.001364715
645.4,0.668392821,0.00135946
646.4,0.669725753,0.001332932
647.15,0.67073269,0.001342582
648.4,0.672391723,0.001327227
649.65,0.674067665,0.001340753
650.4,0.675071872,0.001338943
650.9,0.675739999,0.001336253
653.15,0.678751496,0.001338443
653.65,0.679413894,0.001324795
654.4,0.680420038,0.001341526
655.4,0.681768801,0.001348762
656.15,0.682845994,0.001436258
656.9,0.683884675,0.001384908
657.65,0.684932863,0.001397584
658.9,0.686671763,0.00139112
659.9,0.688178098,0.001506336
662.9,0.69272155,0.001514484
663.15,0.693102297,0.001522988
664.4,0.695021856,0.001535647
665.15,0.696109406,0.001450067
666.4,0.698135919,0.00162121
667.15,0.699312034,0.001568153
667.9,0.700463384,0.001535133
668.4,0.701275969,0.00162517
669.65,0.703239947,0.001571183
670.4,0.704416731,0.001569045
670.9,0.705200215,0.001566968
672.15,0.70715436,0.001563316
672.65,0.707933904,0.001559089
673.9,0.709877051,0.001554518
674.4,0.71065194,0.001549778
677.65,0.7156375,0.001534018
679.65,0.718706012,0.001534256
680.4,0.719818221,0.001482946
680.65,0.720196284,0.001512251
682.65,0.723177171,0.001490443
686.15,0.728401229,0.001492588
687.15,0.729924323,0.001523094
687.9,0.731003041,0.001438291
688.65,0.732115909,0.001483825
689.9,0.733967952,0.001481634
690.4,0.734644516,0.001353128
691.15,0.73578724,0.001523633
692.15,0.737297037,0.001509797
694.65,0.740973844,0.001470723
695.4,0.74214544,0.001562127
696.15,0.743195677,0.001400316
696.4,0.743582131,0.001545816
698.15,0.746147816,0.001466106
699.4,0.747934862,0.001429637
700.4,0.749416249,0.001481387
701.65,0.751285431,0.001495346
702.4,0.752365037,0.001439475
703.15,0.753447535,0.001443329
704.15,0.754885768,0.001438233
704.9,0.755954237,0.001424625
705.65,0.757018975,0.001419651
706.9,0.758782274,0.001410639
707.65,0.759843523,0.001414999
708.4,0.760885038,0.001388687
709.4,0.762281981,0.001396942
710.4,0.763710969,0.001428989
711.15,0.764724619,0.001351533
711.9,0.765792921,0.001424402
712.9,0.767172705,0.001379784
713.9,0.768620725,0.00144802
714.4,0.769279667,0.001317883
715.65,0.770947057,0.001333913
716.65,0.772365656,0.001418598
717.15,0.773031013,0.001330715
718.15,0.774484437,0.001453424
719.15,0.775920294,0.001435857
719.65,0.776606125,0.001371662
720.4,0.777708399,0.001469699
721.65,0.779473372,0.001411978
722.4,0.780583343,0.001479962
723.15,0.781693635,0.001480389
724.4,0.783562135,0.001494799
725.15,0.784682241,0.001493475
725.9,0.785811268,0.001505369
726.9,0.787301707,0.001490439
727.65,0.788422776,0.00149476
727.9,0.788809087,0.001545242
729.15,0.790709178,0.001520073
730.4,0.792614565,0.00152431
731.15,0.793676657,0.001416123
731.4,0.794069852,0.001572779
732.65,0.795893294,0.001458754
733.9,0.797685325,0.001433625
735.4,0.799827271,0.001427964
736.15,0.800942925,0.001487538
736.9,0.801876136,0.001244282
737.9,0.80325414,0.001378004
738.65,0.804236752,0.001310149
739.9,0.805793953,0.001245761
740.65,0.806738878,0.001259899
740.9,0.807050929,0.001248206
742.4,0.808936643,0.001257142
744.15,0.811015197,0.001187745
744.65,0.811632459,0.001234525
745.65,0.812745751,0.001113292
746.65,0.813878442,0.00113269
747.4,0.814740671,0.001149638
748.15,0.815538189,0.001063357
749.4,0.816929899,0.001113368
749.9,0.817499223,0.001138648
750.9,0.81859676,0.001097537
751.9,0.819703365,0.001106605
752.65,0.820530055,0.001102253
753.4,0.821379513,0.001132611
754.65,0.82278041,0.001120717
755.4,0.823623645,0.001124314
755.9,0.824186687,0.001126085
756.9,0.825301755,0.001115068
757.9,0.826429279,0.001127523
758.65,0.827262681,0.001111203
759.4,0.828118506,0.0011411
760.4,0.829230016,0.001111509
761.4,0.830343945,0.001113929
762.15,0.831170871,0.001102569
763.15,0.832229874,0.001059002
763.9,0.833036138,0.001075019
764.65,0.833851695,0.00108741
765.4,0.834635838,0.001045523
766.65,0.83592968,0.001035074
767.4,0.8367003,0.001027493
767.9,0.83720072,0.001000839
769.15,0.838478858,0.00102251
769.9,0.839222281,0.000991231
770.65,0.839983333,0.001014736
771.9,0.841264599,0.001025013
772.65,0.842044459,0.001039814
773.4,0.842841748,0.001063051
774.4,0.843902985,0.001061237
775.15,0.844709746,0.001075682
775.9,0.845549591,0.001119793
776.9,0.846645489,0.001095898
777.65,0.84749492,0.001132574
778.4,0.848336711,0.001122389
779.15,0.849181402,0.001126255
780.4,0.850609953,0.001142841
781.15,0.851478871,0.001158557
781.9,0.852338168,0.001145729
783.15,0.853801386,0.001170574
783.65,0.854400498,0.001198224
784.4,0.855272262,0.001162352
785.65,0.856720539,0.001158622
786.15,0.857330184,0.00121929
787.15,0.858468466,0.001138282
788.4,0.859833821,0.001092284
789.15,0.860685216,0.001135194
789.65,0.861284764,0.001199096
790.9,0.862514714,0.00098396
791.65,0.863311271,0.001062076
792.4,0.8640873,0.001034704
793.15,0.864776804,0.00091934
794.15,0.865707585,0.000930781
794.9,0.866353078,0.000860657
795.65,0.867010758,0.000876906
796.65,0.867886678,0.00087592
799.15,0.869885426,0.000799499
800.9,0.871250627,0.000780115
801.15,0.871456992,0.000825458
802.4,0.872409376,0.000761907
803.15,0.872981122,0.000762328
804.15,0.873765874,0.000784752
804.9,0.874351856,0.000781309
805.65,0.874947473,0.000794157
806.4,0.875546565,0.00079879
807.15,0.876143169,0.000795471
808.15,0.876938734,0.000795565
808.9,0.877548554,0.000813093
809.4,0.877941775,0.000786443
810.9,0.879162221,0.000813631
811.4,0.87958557,0.000846697
813.65,0.881495306,0.000848771
815.65,0.882814298,0.000659496
817.65,0.884134057,0.00065988
817.9,0.884288393,0.000617344
820.4,0.885730055,0.000576665
822.9,0.88689627,0.000466486
823.9,0.887388908,0.000492639
825.4,0.887927385,0.000358985
826.15,0.888179293,0.000335877
826.9,0.888462507,0.000377619
827.9,0.888803118,0.000340612
828.9,0.889161465,0.000358346
829.9,0.889521368,0.000359903
830.65,0.889808825,0.000383277
831.4,0.890084394,0.000367425
832.65,0.890572494,0.00039048
833.15,0.890781028,0.000417068
834.15,0.891200183,0.000419154
835.15,0.891621974,0.000421791
835.9,0.891950248,4.38E-04
836.65,0.892271833,4.29E-04
837.65,0.892715458,4.44E-04
838.4,0.893052645,4.50E-04
839.15,0.893393104,0.000453946
839.9,0.893736431,0.000457769
840.4,0.893971108,0.000469353
841.15,0.894315265,0.000458877
842.9,0.895140842,0.000471758
843.4,0.895378607,0.00047553
844.4,0.895858137,0.00047953
845.65,0.896451887,0.000475001
850.9,0.898828481,0.000452685
851.9,0.899323207,0.000494725
852.4,0.899633745,0.000621076
852.9,0.899950544,0.000633598
853.65,0.900249667,0.000398832
855.65,0.901369384,5.60E-04
856.9,0.901920164,0.000440624
857.15,0.902098171,7.12E-04
857.4,0.902209029,4.43E-04
860.15,0.903851343,5.97E-04
861.9,0.904915564,6.08E-04
862.65,0.905372258,6.09E-04
863.4,0.905836393,6.19E-04
864.15,0.90630143,6.20E-04
865.4,0.907062451,6.09E-04
866.15,0.907562287,6.66E-04
866.65,0.90785255,5.81E-04
867.9,0.908622486,6.16E-04
868.4,0.908899469,5.54E-04
869.4,0.909531875,6.32E-04
869.9,0.909796409,5.29E-04
871.15,0.910555017,6.07E-04
871.9,0.910974396,5.59E-04
873.15,0.911599701,5.00E-04
873.65,0.911890724,5.82E-04
874.4,0.912212158,4.29E-04
875.4,0.912623422,4.11E-04
876.15,0.913018763,5.27E-04
876.9,0.913317484,3.98E-04
878.15,0.913781854,0.000371496
878.9,0.913967213,0.000247145
879.4,0.914213174,0.000491923
880.65,0.914429536,0.00017309
881.4,0.914560089,0.00017407
881.9,0.91464911,0.000178043
883.15,0.915070035,0.00033674
883.9,0.915401247,0.000441616
884.65,0.91572961,0.000437818
885.65,0.916047394,0.000317784
886.4,0.916249139,0.000268994
887.15,0.916409093,0.000213271
888.15,0.916657841,2.49E-04
888.9,0.916753232,1.27E-04
889.65,0.917006358,3.38E-04
890.65,0.917242665,2.36E-04
891.4,0.917394646,2.03E-04
892.15,0.917523153,1.71E-04
893.15,0.917715454,1.92E-04
893.9,0.917880809,2.20E-04
894.65,0.918021187,1.87E-04
895.4,0.918192376,0.000228252
896.4,0.918346637,0.000154262
897.15,0.918483864,0.000182968
897.9,0.918621541,0.00018357
898.9,0.918834711,0.00021317
899.65,0.918951207,0.000155328
900.4,0.919097526,0.000195091
901.65,0.919408243,0.000248574
902.4,0.919507737,1.33E-04
903.15,0.919698121,0.000253844
904.15,0.919920783,0.000222662
904.9,0.920117576,0.000262391
905.65,0.920294075,0.000235331
906.65,0.920538652,0.000244577
907.4,0.920771971,0.000311092
907.9,0.920882243,2.21E-04
909.15,0.921246359,0.000291292
909.9,0.921463461,0.00028947
910.65,0.9216706,0.000276186
911.65,0.921999956,0.000329356
912.4,0.922241289,0.000321777
913.15,0.92246062,0.000292442
914.15,0.922812375,0.000351755
914.9,0.923080167,0.000357055
915.65,0.923318392,0.000317633
916.65,0.92367706,0.000358668
917.4,0.923925815,0.000331674
918.15,0.924193763,0.000357264
919.15,0.924566615,0.000372852
919.9,0.924839675,0.00036408
920.65,0.925112073,0.000363197
921.65,0.925496457,0.000384384
922.4,0.925789016,0.000390078
923.15,0.926086352,3.96E-04
924.15,0.926496692,4.10E-04
924.9,0.926808689,4.16E-04
925.65,0.927129255,4.27E-04
926.65,0.927549314,4.20E-04
927.4,0.927869461,4.27E-04
927.9,0.928108408,4.78E-04
928.9,0.928523192,4.15E-04
929.9,0.928925252,4.02E-04
930.65,0.929232012,4.09E-04
931.65,0.929630474,3.98E-04
932.4,0.929940929,4.14E-04
933.15,0.930202435,3.49E-04
934.15,0.930563423,3.61E-04
934.9,0.930841002,3.70E-04
935.4,0.931007794,3.34E-04
936.65,0.931404204,3.17E-04
937.4,0.931627806,2.98E-04
938.15,0.931840922,2.84E-04
939.15,0.932108737,2.68E-04
940.65,0.932475724,2.45E-04
941.65,0.932698766,2.23E-04
942.4,0.932855522,2.09E-04
943.15,0.933003739,1.98E-04
944.15,0.933188584,1.85E-04
944.65,0.933291251,2.05E-04
945.4,0.933415922,1.66E-04
946.65,0.933590532,1.40E-04
947.15,0.933677406,1.74E-04
947.9,0.933775868,1.31E-04
948.9,0.933930365,1.54E-04
949.65,0.933991335,8.13E-05
950.4,0.934042007,6.76E-05
951.4,0.934124253,8.22E-05
952.15,0.934179054,7.31E-05
952.9,0.934229208,6.69E-05
953.9,0.934264556,3.53E-05
954.65,0.934255989,-1.14E-05
955.4,0.934247528,-1.13E-05
956.4,0.934316737,6.92E-05
956.9,0.93431556,-2.35E-06
957.65,0.934342327,3.57E-05
958.9,0.934389012,3.73E-05
959.65,0.934393907,6.53E-06
960.15,0.934377296,-3.32E-05
961.4,0.934370889,-5.13E-06
961.9,0.934355275,-3.12E-05
962.65,0.934314376,-5.45E-05
963.9,0.934234155,-6.42E-05
964.4,0.934206457,-5.54E-05
965.15,0.934166837,-5.28E-05
966.15,0.934098768,-6.81E-05
966.9,0.934043222,-7.41E-05
967.4,0.934006325,-7.38E-05
968.65,0.933900187,-8.49E-05
969.4,0.933834862,-8.71E-05
969.9,0.933791238,-8.72E-05
970.9,0.933700387,-9.09E-05
971.65,0.933633088,-8.97E-05
972.4,0.933565055,-9.07E-05
973.15,0.933497187,-9.05E-05
974.4,0.933409502,-7.01E-05
975.15,0.933350786,-7.83E-05
975.9,0.933281909,-9.18E-05
976.9,0.933224384,-5.75E-05
977.4,0.933200022,-4.87E-05
978.15,0.933130462,-9.27E-05
979.15,0.933093538,-3.69E-05
979.9,0.933095486,2.60E-06
980.65,0.933081513,-1.86E-05
981.65,0.933048568,-3.29E-05
982.4,0.933065934,2.32E-05
983.15,0.93306535,-7.79E-07
984.15,0.933068424,3.07E-06
984.9,0.933071901,4.64E-06
985.4,0.933060061,-2.37E-05
986.65,0.933074372,1.14E-05
987.15,0.933063343,-2.21E-05
988.9,0.933033338,-1.71E-05
989.65,0.933024002,-1.24E-05
990.4,0.933000161,-3.18E-05
991.4,0.93296069,-3.95E-05
992.15,0.932923687,-4.93E-05
992.9,0.932885604,-5.08E-05
993.9,0.932839847,-4.58E-05
994.4,0.932823374,-3.29E-05
995.4,0.932751107,-7.23E-05
996.4,0.932711287,-3.98E-05
996.9,0.932654534,-1.14E-04
997.65,0.932594395,-8.02E-05
998.65,0.932514553,-7.98E-05
1000.4,0.932380445,-7.66E-05
1001.15,0.932348954,-4.20E-05
1001.9,0.932274411,-9.94E-05
1002.9,0.93221728,-5.71E-05
1003.4,0.932177488,-7.96E-05
1004.15,0.932100424,-0.000102752
1005.15,0.932031215,-6.92E-05
1005.9,0.931965639,-8.74E-05
1006.65,0.931866539,-1.32E-04
1007.65,0.931783074,-8.35E-05
1008.4,0.931720601,-8.33E-05
1008.9,0.931686579,-6.80E-05
1009.9,0.931593635,-9.29E-05
1010.9,0.931509905,-8.37E-05
1011.4,0.93146678,-8.62E-05
1012.4,0.931359979,-1.07E-04
1012.9,0.931308251,-1.03E-04
1013.65,0.931222856,-1.14E-04
1014.65,0.931105549,-1.17E-04
1015.4,0.931016416,-1.19E-04
1016.15,0.930927455,-1.19E-04
1017.15,0.930812347,-1.15E-04
1017.9,0.930724962,-1.17E-04
1018.4,0.930669575,-1.11E-04
1019.4,0.930562784,-1.07E-04
1020.15,0.930486367,-1.02E-04
1020.9,0.930412887,-9.80E-05
1021.9,0.930301721,-1.11E-04
1022.65,0.930237815,-8.52E-05
1023.4,0.930173466,-8.58E-05
1024.65,0.930021657,-1.21E-04
1026.15,0.929787737,-1.56E-04
1026.9,0.929689507,-1.31E-04
1027.4,0.929621364,-1.36E-04
1028.65,0.92944277,-1.43E-04
1029.15,0.929368514,-1.49E-04
1029.9,0.929268693,-1.33E-04
1030.9,0.929116443,-1.52E-04
1031.65,0.929003974,-1.50E-04
1032.4,0.928894555,-1.46E-04
1033.4,0.928772604,-1.22E-04
1033.9,0.928708556,-1.28E-04
1034.65,0.928566251,-1.90E-04
1035.9,0.928458588,-8.61E-05
1036.65,0.928402815,-7.44E-05
1037.15,0.928357764,-9.01E-05
1038.15,0.928336693,-2.11E-05
1038.65,0.92832682,-1.97E-05
1039.4,0.928309824,-2.27E-05
1040.4,0.928351214,4.14E-05
1041.15,0.928362214,1.47E-05
1041.9,0.928378694,2.20E-05
1042.9,0.928406244,2.75E-05
1043.65,0.928428808,3.01E-05
1044.4,0.928450888,2.94E-05
1045.15,0.928473327,2.99E-05
1046.15,0.928503738,3.04E-05
1046.65,0.928513883,2.03E-05
1047.4,0.928536422,3.01E-05
1048.4,0.928553673,1.73E-05
1049.15,0.928561475,1.04E-05
1049.9,0.928579065,2.35E-05
1050.65,0.92858812,1.21E-05
1051.65,0.92859599,7.87E-06
1052.15,0.928602366,1.28E-05
1052.9,0.92860347,1.47E-06
1053.9,0.928604038,5.68E-07
1054.65,0.928607709,4.89E-06
1055.15,0.928608935,2.45E-06
1056.4,0.928624344,1.23E-05
1057.15,0.928634834,1.40E-05
1057.65,0.928635737,1.81E-06
1058.9,0.928645651,7.93E-06
1059.65,0.928664475,2.51E-05
1060.65,0.928661426,-3.05E-06
1061.4,0.928672915,1.53E-05
1062.15,0.928691419,2.47E-05
1063.4,0.928706377,1.20E-05
1063.9,0.928715538,1.83E-05
1064.9,0.928729268,1.37E-05
1065.9,0.928741834,1.26E-05
1066.65,0.928772806,4.13E-05
1067.4,0.928780079,9.70E-06
1068.65,0.928788622,6.83E-06
1069.15,0.9287797,-1.78E-05
1069.9,0.928756974,-3.03E-05
1070.9,0.928707941,-4.90E-05
1071.65,0.928656885,-6.81E-05
1072.4,0.928593736,-8.42E-05
