T(K),a,da/dT
628.65,0.64436375,0.00162837
629.65,0.64596653,0.00161088
630.4,0.64716527,0.00159434
631.15,0.64836126,0.00157232
631.9,0.64955421,0.00155256
633.15,0.65149589,0.00153121
633.65,0.65227999,0.00151155
634.4,0.65344950,0.00149229
635.4,0.65494323,0.00147366
636.4,0.65625296,0.00145630
636.9,0.65704346,0.00144663
637.65,0.65814112,0.00143343
638.9,0.65992628,0.00142111
639.4,0.66067258,0.00141097
640.15,0.66164732,0.00140485
641.4,0.66329971,0.00139624
641.9,0.66397885,0.00138647
642.9,0.66520387,0.00138119
643.65,0.66613385,0.00137380
644.65,0.66736160,0.00136698
645.4,0.66827940,0.00136021
646.4,0.66950714,0.00135565
647.15,0.67041231,0.00135281
648.4,0.67196617,0.00135916
649.65,0.67373208,0.00137196
650.4,0.67470283,0.00137436
650.9,0.67535094,0.00138130
653.15,0.67831090,0.00139341
653.65,0.67899610,0.00140251
654.4,0.68003989,0.00142326
655.4,0.68135919,0.00143920
656.15,0.68244315,0.00145533
656.9,0.68347838,0.00147357
657.65,0.68452303,0.00149281
658.9,0.68621952,0.00151226
659.9,0.68765528,0.00153139
662.9,0.69208603,0.00154988
663.15,0.69250556,0.00156730
664.4,0.69460646,0.00158090
665.15,0.69584444,0.00158735
666.4,0.69792548,0.00160363
667.15,0.69926010,0.00161350
667.9,0.70057729,0.00161919
668.4,0.70152802,0.00162354
669.65,0.70375829,0.00162546
670.4,0.70512787,0.00162804
670.9,0.70600480,0.00163040
672.15,0.70825219,0.00163303
672.65,0.70914811,0.00164125
673.9,0.71137128,0.00164502
674.4,0.71225322,0.00164554
677.65,0.71781817,0.00164882
679.65,0.72109264,0.00164061
680.4,0.72229258,0.00162679
680.65,0.72273420,0.00161798
682.65,0.72589875,0.00160870
686.15,0.73108162,0.00159320
687.15,0.73257791,0.00157880
687.9,0.73366365,0.00155773
688.65,0.73470905,0.00154268
689.9,0.73660153,0.00152768
690.4,0.73732977,0.00150925
691.15,0.73855313,0.00148786
692.15,0.74001967,0.00147406
694.65,0.74364666,0.00145559
695.4,0.74482572,0.00144320
696.15,0.74590581,0.00143752
696.4,0.74622576,0.00142605
698.15,0.74866717,0.00142023
699.4,0.75041194,0.00140493
700.4,0.75174209,0.00140528
701.65,0.75341520,0.00141055
702.4,0.75438302,0.00141391
703.15,0.75539380,0.00142305
704.15,0.75678490,0.00143404
704.9,0.75769945,0.00144214
705.65,0.75858266,0.00145159
706.9,0.76032244,0.00145539
707.65,0.76125456,0.00146507
708.4,0.76230789,0.00147652
709.4,0.76385559,0.00148333
710.4,0.76516016,0.00149446
711.15,0.76623349,0.00150880
711.9,0.76722570,0.00152175
712.9,0.76881805,0.00153544
713.9,0.77045157,0.00154696
714.4,0.77124851,0.00155991
715.65,0.77338920,0.00157267
716.65,0.77510188,0.00158796
717.15,0.77597636,0.00159398
718.15,0.77770685,0.00160901
719.15,0.77944818,0.00162004
719.65,0.78032179,0.00162512
720.4,0.78165898,0.00163447
721.65,0.78387076,0.00163808
722.4,0.78519308,0.00163231
723.15,0.78646484,0.00163753
724.4,0.78867802,0.00163611
725.15,0.79002254,0.00163696
725.9,0.79127085,0.00162954
726.9,0.79298487,0.00161919
727.65,0.79423026,0.00160764
727.9,0.79467800,0.00159465
729.15,0.79663509,0.00157915
730.4,0.79870411,0.00156063
731.15,0.79982735,0.00154237
731.4,0.80021214,0.00152294
732.65,0.80210446,0.00150320
733.9,0.80399093,0.00148206
735.4,0.80606165,0.00146122
736.15,0.80715354,0.00144060
736.9,0.80819608,0.00142216
737.9,0.80954354,0.00140152
738.65,0.81057650,0.00138009
739.9,0.81224308,0.00136308
740.65,0.81318737,0.00134426
740.9,0.81352131,0.00132700
742.4,0.81541604,0.00130493
744.15,0.81753701,0.00129097
744.65,0.81813736,0.00127290
745.65,0.81931541,0.00126029
746.65,0.82049006,0.00124610
747.4,0.82136737,0.00123288
748.15,0.82224120,0.00121960
749.4,0.82369764,0.00121056
749.9,0.82427813,0.00119893
750.9,0.82545011,0.00118958
751.9,0.82662128,0.00118174
752.65,0.82749966,0.00117335
753.4,0.82837576,0.00116528
754.65,0.82982593,0.00116054
755.4,0.83068906,0.00115437
755.9,0.83126943,0.00114938
756.9,0.83240068,0.00114673
757.9,0.83353278,0.00114439
758.65,0.83437840,0.00114279
759.4,0.83522637,0.00114097
760.4,0.83635047,0.00113950
761.4,0.83746880,0.00113788
762.15,0.83830759,0.00113593
763.15,0.83942663,0.00113342
763.9,0.84026668,0.00113095
764.65,0.84111715,0.00112836
765.4,0.84194165,0.00112560
766.65,0.84334340,0.00112375
767.4,0.84421110,0.00112287
767.9,0.84477025,0.00112360
769.15,0.84618942,0.00112557
769.9,0.84703905,0.00113100
770.65,0.84788768,0.00113614
771.9,0.84929013,0.00114331
772.65,0.85013554,0.00115100
773.4,0.85097405,0.00115950
774.4,0.85208262,0.00116844
775.15,0.85289889,0.00117987
775.9,0.85372397,0.00118939
776.9,0.85482004,0.00119771
777.65,0.85563849,0.00120722
778.4,0.85647435,0.00121567
779.15,0.85732529,0.00122468
780.4,0.85879031,0.00123135
781.15,0.85970377,0.00123873
781.9,0.86067025,0.00124491
783.15,0.86227168,0.00125039
783.65,0.86293946,0.00125591
784.4,0.86395461,0.00126042
785.65,0.86566776,0.00126384
786.15,0.86635652,0.00126622
787.15,0.86780641,0.00126188
788.4,0.86955058,0.00126370
789.15,0.87057157,0.00125914
789.65,0.87127636,0.00126078
790.9,0.87295709,0.00125732
791.65,0.87399394,0.00125315
792.4,0.87500673,0.00125021
793.15,0.87600597,0.00124607
794.15,0.87732056,0.00124041
794.9,0.87828941,0.00123230
795.65,0.87925809,0.00122850
796.65,0.88051091,0.00121836
799.15,0.88357696,0.00120737
800.9,0.88565414,0.00119528
801.15,0.88589984,0.00118262
802.4,0.88732623,0.00116572
803.15,0.88805202,0.00114875
804.15,0.88919567,0.00113252
804.9,0.88993889,0.00111228
805.65,0.89068405,0.00109214
806.4,0.89147103,0.00106967
807.15,0.89225995,0.00104778
808.15,0.89331381,0.00102503
808.9,0.89410387,0.00100244
809.4,0.89468935,0.00097850
810.9,0.89625157,0.00095634
811.4,0.89676905,0.00093808
813.65,0.89906418,0.00091737
815.65,0.90108478,0.00089963
817.65,0.90300451,0.00088184
817.9,0.90323029,0.00086447
820.4,0.90545690,0.00085254
822.9,0.90751362,0.00083064
823.9,0.90827400,0.00081518
825.4,0.90937008,0.00079890
826.15,0.90990678,0.00078143
826.9,0.91041128,0.00075977
827.9,0.91107088,0.00074153
828.9,0.91166832,0.00072349
829.9,0.91231720,0.00069901
830.65,0.91285969,0.00068136
831.4,0.91332913,0.00066476
832.65,0.91416964,0.00064784
833.15,0.91440313,0.00063157
834.15,0.91504033,0.00061724
835.15,0.91566213,0.00060938
835.9,0.91604357,0.00059628
836.65,0.91645053,0.00058941
837.65,0.91697200,0.00058175
838.4,0.91737907,0.00058044
839.15,0.91769681,0.00057779
839.9,0.91809046,0.00056659
840.4,0.91835555,0.00056643
841.15,0.91870141,0.00057071
842.9,0.91962843,0.00057449
843.4,0.91990511,0.00057480
844.4,0.92043456,0.00058036
845.65,0.92110770,0.00058775
850.9,0.92396463,0.00060351
851.9,0.92463980,0.00061336
852.4,0.92489515,0.00062483
852.9,0.92520696,0.00063880
853.65,0.92561068,0.00065161
855.65,0.92699581,0.00066460
856.9,0.92779446,0.00067376
857.15,0.92788138,0.00069082
857.4,0.92804511,0.00069964
860.15,0.93002970,0.00070934
861.9,0.93135734,0.00072751
862.65,0.93190646,0.00073643
863.4,0.93249686,0.00075191
864.15,0.93316196,0.00076842
865.4,0.93431701,0.00077803
866.15,0.93500899,0.00078269
866.65,0.93548618,0.00078082
867.9,0.93662855,0.00077908
868.4,0.93708552,0.00077727
869.4,0.93798379,0.00077690
869.9,0.93838798,0.00076300
871.15,0.93953612,0.00075299
871.9,0.94012161,0.00074575
873.15,0.94113571,0.00073739
873.65,0.94162988,0.00072387
874.4,0.94222107,0.00070615
875.4,0.94322338,0.00068536
876.15,0.94397963,0.00066296
876.9,0.94459234,0.00063517
878.15,0.94544165,0.00060402
878.9,0.94590738,0.00057269
879.4,0.94613749,0.00054166
880.65,0.94685153,0.00051344
881.4,0.94724712,0.00048464
881.9,0.94739192,0.00045695
883.15,0.94782737,0.00043234
883.9,0.94793079,0.00040245
884.65,0.94824024,0.00037780
885.65,0.94856957,0.00035028
886.4,0.94875323,0.00031696
887.15,0.94885022,0.00029214
888.15,0.94898777,0.00026168
888.9,0.94892708,0.00023262
889.65,0.94894255,0.00021512
890.65,0.94895675,0.00019960
891.4,0.94891604,0.00019195
892.15,0.94884435,0.00018892
893.15,0.94876541,0.00018325
893.9,0.94869399,0.00018226
894.65,0.94862300,0.00018662
895.4,0.94858439,0.00019158
896.4,0.94851833,0.00019727
897.15,0.94850846,0.00020116
897.9,0.94852501,0.00020819
898.9,0.94859350,0.00021621
899.65,0.94868275,0.00023163
900.4,0.94880687,0.00024536
901.65,0.94919376,0.00026017
902.4,0.94936568,0.00027873
903.15,0.94966497,0.00029748
904.15,0.95003751,0.00031432
904.9,0.95034259,0.00033021
905.65,0.95071663,0.00034767
906.65,0.95113263,0.00036557
907.4,0.95150181,0.00038476
907.9,0.95165320,0.00040658
909.15,0.95231015,0.00042870
909.9,0.95271001,0.00045257
910.65,0.95306815,0.00047841
911.65,0.95364457,0.00050183
912.4,0.95404643,0.00052249
913.15,0.95442916,0.00054380
914.15,0.95498822,0.00055857
914.9,0.95540650,0.00057493
915.65,0.95581345,0.00058814
916.65,0.95637000,0.00059679
917.4,0.95680905,0.00060652
918.15,0.95726978,0.00061335
919.15,0.95792076,0.00062292
919.9,0.95843402,0.00062910
920.65,0.95896460,0.00064137
921.65,0.95967007,0.00064548
922.4,0.96024869,0.00064801
923.15,0.96080945,0.00065131
924.15,0.96152740,0.00065208
924.9,0.96211500,0.00065274
925.65,0.96266853,0.00065307
926.65,0.96337206,0.00065208
927.4,0.96395863,0.00065116
927.9,0.96427035,0.00064972
928.9,0.96495938,0.00064834
929.9,0.96565613,0.00064648
930.65,0.96617640,0.00064366
931.65,0.96684767,0.00064012
932.4,0.96734168,0.00063566
933.15,0.96782532,0.00063033
934.15,0.96843183,0.00062636
934.9,0.96886168,0.00061905
935.4,0.96916098,0.00061340
936.65,0.96985463,0.00060809
937.4,0.97024472,0.00060072
938.15,0.97064230,0.00059458
939.15,0.97117360,0.00058914
940.65,0.97192470,0.00058408
941.65,0.97244119,0.00057935
942.4,0.97283988,0.00057288
943.15,0.97323915,0.00056645
944.15,0.97378755,0.00055780
944.65,0.97406498,0.00054856
945.4,0.97447969,0.00053850
946.65,0.97521768,0.00052786
947.15,0.97549744,0.00051673
947.9,0.97593527,0.00050485
948.9,0.97649941,0.00049084
949.65,0.97692665,0.00047668
950.4,0.97734652,0.00046221
951.4,0.97789231,0.00044835
952.15,0.97836879,0.00043061
952.9,0.97873350,0.00041457
953.9,0.97923514,0.00040191
954.65,0.97961767,0.00038370
955.4,0.97994988,0.00036535
956.4,0.98035306,0.00034725
956.9,0.98053664,0.00032815
957.65,0.98078874,0.00030967
958.9,0.98114361,0.00029029
959.65,0.98131493,0.00027211
960.15,0.98141118,0.00025431
961.4,0.98159138,0.00023720
961.9,0.98164169,0.00021984
962.65,0.98173781,0.00020377
963.9,0.98171671,0.00019005
964.4,0.98169898,0.00017193
965.15,0.98181109,0.00016061
966.15,0.98181445,0.00014697
966.9,0.98181459,0.00013499
967.4,0.98182639,0.00012250
968.65,0.98182520,0.00011202
969.4,0.98183799,0.00010224
969.9,0.98185219,0.00009300
970.9,0.98188443,0.00008540
971.65,0.98193515,0.00007980
972.4,0.98198601,0.00007580
973.15,0.98203577,0.00007260
974.4,0.98215299,0.00007340
975.15,0.98226392,0.00007590
975.9,0.98234621,0.00008290
976.9,0.98250419,0.00009090
977.4,0.98255726,0.00009830
978.15,0.98267931,0.00011300
979.15,0.98275997,0.00012600
979.9,0.98283430,0.00013951
980.65,0.98289695,0.00015312
981.65,0.98296628,0.00016584
982.4,0.98301308,0.00017715
983.15,0.98306204,0.00018728
984.15,0.98314075,0.00019457
984.9,0.98317907,0.00020054
985.4,0.98324003,0.00020225
986.65,0.98349104,0.00020674
987.15,0.98360090,0.00020249
988.9,0.98407150,0.00019916
989.65,0.98434446,0.00019789
990.4,0.98466576,0.00019714
991.4,0.98504833,0.00019334
992.15,0.98535639,0.00019662
992.9,0.98565312,0.00019859
993.9,0.98603908,0.00020088
994.4,0.98621721,0.00020420
995.4,0.98654327,0.00020871
996.4,0.98682217,0.00021148
996.9,0.98694273,0.00021261
997.65,0.98702961,0.00021657
998.65,0.98725362,0.00021625
1000.4,0.98729700,0.00021282
1001.15,0.98728729,0.00020830
1001.9,0.98719636,0.00020159
1002.9,0.98711193,0.00019182
1003.4,0.98708566,0.00017991
1004.15,0.98695377,0.00016911
1005.15,0.98679767,0.00015700
1005.9,0.98668523,0.00014400
1006.65,0.98656101,0.00013800
1007.65,0.98636769,0.00012800
1008.4,0.98625846,0.00011800
1008.9,0.98620278,0.00011400
1009.9,0.98603692,0.00010700
1010.9,0.98592413,0.00010800
1011.4,0.98587350,0.00010900
1012.4,0.98578478,0.00011500
1012.9,0.98574771,0.00012335
1013.65,0.98568714,0.00012671
1014.65,0.98560411,0.00013352
1015.4,0.98555206,0.00014665
1016.15,0.98551000,0.00015346
1017.15,0.98547529,0.00016469
1017.9,0.98561761,0.00017418
1018.4,0.98558437,0.00018530
1019.4,0.98564042,0.00019518
1020.15,0.98575976,0.00020693
1020.9,0.98579001,0.00021934
1021.9,0.98593090,0.00022969
1022.65,0.98611000,0.00024036
1023.4,0.98625609,0.00025249
1024.65,0.98659118,0.00026341
1026.15,0.98691915,0.00027101
1026.9,0.98713073,0.00028024
1027.4,0.98734729,0.00028838
1028.65,0.98781424,0.00029617
1029.15,0.98805503,0.00030337
1029.9,0.98837385,0.00031029
1030.9,0.98886215,0.00031099
1031.65,0.98922210,0.00031490
1032.4,0.98958688,0.00031818
1033.4,0.99005804,0.00031483
1033.9,0.99029102,0.00031954
1034.65,0.99060765,0.00031667
1035.9,0.99117386,0.00031372
1036.65,0.99147794,0.00030848
1037.15,0.99162521,0.00030228
1038.15,0.99197355,0.00029522
1038.65,0.99213321,0.00028773
1039.4,0.99235472,0.00027489
1040.4,0.99261933,0.00026294
1041.15,0.99279607,0.00024732
1041.9,0.99295345,0.00023312
1042.9,0.99313339,0.00021651
1043.65,0.99324675,0.00020050
1044.4,0.99329330,0.00018493
1045.15,0.99342590,0.00016907
1046.15,0.99348374,0.00015312
1046.65,0.99356026,0.00014006
1047.4,0.99359236,0.00012504
1048.4,0.99368084,0.00011233
1049.15,0.99369109,0.00010273
1049.9,0.99373988,0.00009080
1050.65,0.99378548,0.00008360
1051.65,0.99381251,0.00007670
1052.15,0.99382676,0.00007220
1052.9,0.99383669,0.00006800
1053.9,0.99384332,0.00007050
1054.65,0.99383150,0.00007320
1055.15,0.99384890,0.00007270
1056.4,0.99386280,0.00008280
1057.15,0.99386014,0.00009020
1057.65,0.99383842,0.00010062
1058.9,0.99386030,0.00011166
1059.65,0.99388779,0.00012554
1060.65,0.99390402,0.00013886
1061.4,0.99390591,0.00015651
1062.15,0.99398797,0.00016413
1063.4,0.99410732,0.00017729
1063.9,0.99417464,0.00018466
1064.9,0.99428913,0.00019414
1065.9,0.99456975,0.00019691
1066.65,0.99476479,0.00020079
1067.4,0.99486796,0.00020428
1068.65,0.99530858,0.00020585
1069.15,0.99550447,0.00020577
1069.9,0.99577502,0.00020631
1070.9,0.99624822,0.00021141
1071.65,0.99658204,0.00021272
1072.4,0.99693830,0.00022027
1073.4,0.99746364,0.00022611
